id,prob
E6632,0.4140551
E10444,0.51758844
E6529,0.82290506
E8953,0.59776664
E5964,0.45248422
E5078,0.90395755
E10056,0.99620277
E28,0.5938397
E10653,0.68571645
E4007,0.5550855
E4764,0.45768544
E5409,0.3733604
E5986,0.38670465
E2452,0.7199939
E5153,0.42445335
E6332,0.46329808
E1921,0.8122101
E7069,0.60952157
E8933,0.37425232
E6739,0.9107712
E8090,0.9242525
E7885,0.85275215
E10013,0.87659496
E3714,0.7692711
E3059,0.4240956
E8044,0.39094272
E6177,0.38233903
E7242,0.46935996
E5663,0.41296688
E1612,0.7410171
E2818,0.83943075
E6361,0.9157181
E3605,0.44253716
E3722,0.5132464
E4989,0.435393
E7652,0.6579357
E9577,0.7771767
E9696,0.3957723
E3011,0.64884835
E9772,0.30782053
E9551,0.91664165
E10318,0.8050082
E8491,0.5447627
E5611,0.89017516
E6712,0.83925265
E10483,0.94812804
E7848,0.45211208
E8418,0.7430244
E9360,0.84241754
E8512,0.954952
E8389,0.8491895
E8076,0.5177615
E721,0.65401715
E3727,0.7158068
E7862,0.67418504
E7400,0.8730007
E4806,0.91027546
E1823,0.8229081
E7611,0.7442791
E9180,0.37826625
E9798,0.47449538
E9539,0.7347231
E2069,0.4116033
E5354,0.87445325
E8567,0.8067096
E6209,0.44998157
E2239,0.8479981
E5715,0.7122748
E8128,0.92027706
E2007,0.87536234
E5586,0.62229365
E975,0.4835329
E1503,0.6185463
E291,0.8361575
E7307,0.39046004
E7957,0.39516345
E9730,0.53985494
E10356,0.92765236
E9047,0.95964545
E1440,0.70927733
E337,0.72701997
E1158,0.48489776
E3742,0.59645027
E2819,0.92346936
E6176,0.49341503
E1263,0.93775016
E4668,0.540544
E8341,0.6534007
E2638,0.6598392
E3990,0.7420428
E1221,0.41852653
E9027,0.75864154
E1873,0.4492046
E5030,0.5181653
E2507,0.71981317
E10158,0.8035557
E6666,0.5752434
E5541,0.4320848
E312,0.8002817
E1724,0.28617612
E316,0.7183388
E9908,0.43036684
E5350,0.86247873
E9364,0.8162264
E4624,0.97544456
E6498,0.45572892
E1105,0.86331606
E9622,0.46525475
E2822,0.46235204
E6723,0.85475326
E3311,0.77440333
E7082,0.7811384
E4895,0.43783784
E3308,0.8495672
E663,0.8654291
E7931,0.4286435
E9578,0.5463875
E6307,0.5134518
E10728,0.77464885
E7591,0.6439307
E759,0.5356478
E628,0.8185938
E1366,0.61198914
E3077,0.7379708
E2348,0.460837
E6925,0.8507996
E7708,0.44503736
E7333,0.97113985
E7784,0.9966135
E7756,0.5905312
E10363,0.5834059
E4656,0.8042517
E2775,0.41316998
E9731,0.77586013
E4513,0.36310852
E7028,0.77049154
E1536,0.70565844
E5289,0.68693215
E9872,0.6033905
E10079,0.88345176
E418,0.74249196
E1400,0.81583613
E7081,0.46200585
E2935,0.60913897
E1710,0.5578858
E7794,0.8017656
E2415,0.7477767
E6825,0.91980344
E4688,0.44960955
E8434,0.5413977
E6465,0.7632082
E4140,0.4868033
E2781,0.9245755
E4192,0.71034783
E1361,0.41606772
E7500,0.45317683
E9157,0.525864
E9042,0.93458885
E8613,0.43596557
E9847,0.6658697
E98,0.89885026
E1150,0.90273833
E2019,0.8020944
E10026,0.5355646
E3831,0.8837514
E937,0.6573275
E2954,0.8368519
E5237,0.8633835
E10682,0.8916281
E10753,0.76395196
E2302,0.85713816
E6710,0.9069075
E1902,0.6414431
E861,0.618342
E1004,0.80263156
E1523,0.9945161
E4084,0.9043843
E1735,0.52061695
E1371,0.41002882
E9651,0.8636375
E9294,0.80210096
E5852,0.804785
E6295,0.86520004
E5361,0.82799226
E7205,0.8532335
E4269,0.991858
E9426,0.9206783
E9075,0.3360903
E5489,0.42747775
E4598,0.42497054
E9036,0.5487952
E3609,0.41479048
E1134,0.3376403
E5023,0.9724428
E4560,0.4753691
E7588,0.62776715
E4735,0.53399783
E5070,0.90233105
E8709,0.9118416
E10556,0.70078105
E4793,0.7766915
E5,0.9357374
E7590,0.59867144
E3894,0.8100631
E9804,0.49827257
E8521,0.8746138
E9407,0.87316304
E9161,0.7081549
E5946,0.8625563
E8773,0.6130679
E8839,0.4703325
E10446,0.8610797
E5024,0.95793396
E9538,0.57653576
E5973,0.5400352
E3569,0.788949
E3893,0.5184293
E8404,0.47553423
E6675,0.8135511
E4276,0.47767916
E5770,0.9423422
E989,0.94773465
E1670,0.6841903
E10481,0.43044433
E10587,0.8514672
E6658,0.97677034
E7370,0.54733366
E7188,0.4395533
E5167,0.8701188
E1791,0.52310807
E5501,0.9739209
E4554,0.82826644
E2556,0.80659276
E1349,0.33426452
E6906,0.8345415
E7445,0.4164802
E455,0.43884254
E5837,0.4178425
E10112,0.9052953
E351,0.5077131
E5330,0.5731131
E7703,0.81121254
E7766,0.5212462
E1725,0.5236726
E8209,0.5032446
E2992,0.6668679
E6931,0.930114
E684,0.5766723
E3302,0.8426506
E503,0.8909369
E5152,0.45396778
E209,0.6336555
E9,0.8055509
E4226,0.9717283
E7933,0.41543546
E6243,0.47293893
E5694,0.95247525
E9566,0.39818397
E5394,0.40483186
E2356,0.3850497
E5007,0.60732895
E3118,0.85688
E6484,0.47589707
E9045,0.84188825
E10320,0.8024524
E2443,0.7823064
E3223,0.83720905
E6179,0.45707178
E1186,0.41947556
E9694,0.8213591
E10451,0.94556713
E4862,0.41131392
E10532,0.6227016
E10820,0.88282996
E3231,0.5702495
E8322,0.550593
E3075,0.8231941
E2565,0.26568714
E2114,0.45131087
E7087,0.42252347
E5339,0.69080526
E8786,0.8894313
E2505,0.4875628
E3232,0.40530023
E5399,0.38526225
E498,0.6251684
E1507,0.48904166
E6607,0.45805082
E4933,0.43671703
E4701,0.9426501
E87,0.8803207
E1220,0.87658215
E10810,0.6918343
E5412,0.9238693
E2714,0.6078139
E2672,0.94298714
E10608,0.44474638
E1542,0.7679587
E7776,0.3934479
E4404,0.89872414
E10351,0.48945537
E8096,0.6791878
E2202,0.88845325
E5044,0.9213528
E10497,0.35943612
E3863,0.4921006
E8976,0.39721394
E4136,0.9969682
E3682,0.90715957
E2762,0.61785454
E10707,0.92600316
E8167,0.7642359
E2879,0.61071706
E1013,0.9735586
E761,0.91818446
E3181,0.6826208
E2391,0.7080989
E9255,0.5011435
E9657,0.44765034
E3828,0.4536908
E8897,0.8614292
E8300,0.43286237
E8595,0.7926142
E3812,0.55794024
E8673,0.43933102
E7262,0.46441618
E6185,0.38902226
E5519,0.7037413
E6991,0.9392385
E10732,0.8621066
E10744,0.31904873
E10354,0.92154485
E9631,0.5561679
E2126,0.7719031
E3878,0.9388817
E5182,0.77396697
E6901,0.6497073
E1341,0.8467031
E8972,0.63972324
E9184,0.6178751
E6787,0.5470064
E3460,0.764996
E5371,0.37428847
E2753,0.59265214
E6764,0.4850054
E7829,0.9094507
E6971,0.8907809
E8075,0.479259
E9060,0.434001
E3044,0.6191873
E2491,0.85688
E8760,0.90148973
E7243,0.60551876
E3775,0.822325
E7388,0.8671851
E3171,0.8151117
E10019,0.9020388
E9829,0.44892684
E5068,0.741066
E9600,0.4425408
E4836,0.39598694
E8544,0.66543776
E5696,0.39225578
E1900,0.67639804
E9351,0.7608013
E5646,0.44310364
E10553,0.241944
E6457,0.86132103
E7709,0.8997271
E8930,0.45983294
E8492,0.80982
E5065,0.8849916
E5264,0.4436463
E9257,0.87445354
E2441,0.59378034
E10391,0.7782083
E10779,0.37673426
E4874,0.92529947
E7217,0.5858208
E8260,0.35318485
E7730,0.78602695
E10244,0.5508595
E10098,0.7087391
E7376,0.73668796
E3733,0.91686004
E4936,0.8900264
E703,0.36634874
E1146,0.28634587
E8608,0.5166051
E6665,0.9426276
E4259,0.31787238
E1031,0.4064395
E2986,0.78816086
E478,0.48650327
E3470,0.92712146
E5241,0.5083685
E9980,0.881815
E10720,0.92836547
E8746,0.94105583
E2509,0.8713351
E7096,0.44100103
E504,0.39292705
E9719,0.4570602
E708,0.5732577
E2732,0.7396305
E9069,0.46357808
E3780,0.8088525
E6616,0.5750663
E1356,0.41287234
E2467,0.46154466
E3350,0.9048087
E8686,0.8659995
E3888,0.40670744
E6509,0.43361688
E6167,0.5017177
E6749,0.33487824
E3624,0.93806654
E2398,0.47494468
E6282,0.8010575
E5636,0.93705314
E5675,0.5536078
E5884,0.48231992
E9905,0.99982816
E9754,0.844354
E10007,0.8270095
E8716,0.45615125
E5960,0.9474605
E1229,0.95647424
E1545,0.512175
E6858,0.8560998
E2199,0.7160428
E6108,0.46295372
E178,0.94901705
E987,0.38693234
E10084,0.3620707
E1797,0.99336267
E7531,0.43977842
E6490,0.41225526
E1419,0.40704417
E10257,0.8405666
E5115,0.47405645
E1512,0.8032115
E1864,0.49886832
E9561,0.43062696
E555,0.976487
E2966,0.50555223
E4663,0.5914932
E558,0.74666834
E5238,0.4097061
E4134,0.5228277
E3483,0.47660062
E2234,0.58125085
E1391,0.87615126
E2064,0.5119639
E6152,0.991842
E7493,0.88277674
E7853,0.99998885
E673,0.8352273
E2634,0.6610915
E6388,0.6404483
E2260,0.9648881
E7515,0.92980045
E6049,0.58224463
E9587,0.8990149
E58,0.9305027
E8124,0.42990482
E2474,0.73062354
E5299,0.333158
E3169,0.9624278
E2003,0.44511068
E352,0.99096626
E3925,0.65797037
E5430,0.635789
E4981,0.5693484
E5488,0.7796548
E5968,0.7506054
E5951,0.7932618
E3590,0.8717322
E149,0.2682453
E1700,0.6837397
E2777,0.761504
E4520,0.74770194
E7947,0.7288251
E2513,0.7839561
E4145,0.8677096
E8292,0.40308544
E2307,0.883492
E4872,0.9351185
E1922,0.5030814
E2631,0.34179446
E9736,0.5957708
E9341,0.8471169
E10856,0.2914708
E1950,0.41806853
E3752,0.6046824
E10029,0.7607822
E9508,0.8278255
E9165,0.9123192
E10425,0.8695154
E833,0.46934974
E4118,0.7881007
E249,0.8274682
E2681,0.38414717
E10042,0.890166
E4110,0.8824859
E6474,0.7994521
E7255,0.9993486
E4747,0.87234133
E5476,0.96441245
E6246,0.37970912
E1952,0.9628945
E7608,0.88763213
E35,0.8025057
E6247,0.5432498
E4779,0.61340183
E10711,0.8029483
E6803,0.6586714
E2531,0.930731
E2982,0.86152583
E7421,0.5615999
E6663,0.87484974
E1042,0.434551
E5801,0.887871
E6358,0.9223011
E6304,0.8707351
E8796,0.4185903
E7486,0.41186175
E6795,0.70707196
E6900,0.4331998
E5222,0.5461524
E6777,0.5470502
E6406,0.5973867
E9944,0.49733207
E7512,0.5817688
E5635,0.4886926
E142,0.5703613
E4287,0.6405053
E7991,0.58567834
E1750,0.76568174
E175,0.32958698
E1699,0.6832776
E1315,0.60116214
E1376,0.69904834
E389,0.78117484
E8553,0.43092307
E6088,0.86918163
E8001,0.87585145
E5472,0.79922956
E4323,0.7842062
E8254,0.9708031
E6788,0.5766209
E2853,0.47285995
E10563,0.48231015
E8197,0.43547118
E5093,0.6965967
E2882,0.34760582
E5004,0.30132952
E10636,0.43606555
E8275,0.8291561
E9097,0.51341385
E1421,0.56960535
E702,0.6800823
E9941,0.53029203
E978,0.9055616
E5226,0.804951
E8257,0.5559633
E5035,0.41219917
E3455,0.4409075
E5912,0.61176014
E8840,0.4605988
E2917,0.8574676
E458,0.5667642
E6570,0.9616742
E9166,0.8441646
E7767,0.5524542
E3095,0.724081
E9107,0.96235245
E10189,0.3614734
E1285,0.8916752
E1505,0.69053346
E6664,0.8709791
E936,0.65894514
E4727,0.91713876
E7507,0.34935832
E928,0.78085726
E4699,0.8557725
E6231,0.6894322
E5447,0.6010373
E2175,0.78955585
E7526,0.56042445
E1805,0.64584714
E5888,0.50991684
E10132,0.7678084
E6597,0.95117193
E4998,0.73710346
E5664,0.9585189
E3542,0.63943785
E9128,0.9812091
E9194,0.9596424
E10168,0.4731202
E6337,0.84889394
E2479,0.8173454
E3253,0.7608792
E1037,0.44129106
E4485,0.97695065
E665,0.80582184
E8165,0.8467827
E1499,0.836497
E10038,0.883358
E10071,0.8297427
E859,0.84559137
E3983,0.9037647
E9866,0.8977163
E3167,0.56444186
E9765,0.8610824
E6455,0.76560324
E6999,0.6497918
E8340,0.57710665
E5906,0.51079375
E8047,0.90438366
E2796,0.6966941
E7483,0.8104139
E5952,0.300827
E883,0.44841227
E41,0.89168596
E1906,0.72914535
E1573,0.7556805
E2289,0.7147725
E8668,0.49544784
E1981,0.42032203
E9783,0.8961696
E7123,0.9022358
E5066,0.80670625
E1034,0.91777486
E1329,0.48999655
E3839,0.81514406
E5126,0.41412067
E5875,0.74879557
E4314,0.8814626
E8270,0.8985701
E10022,0.86379886
E4410,0.95759773
E8996,0.44337702
E2730,0.754031
E3937,0.4697455
E8758,0.6420367
E4732,0.43793726
E8774,0.8557535
E10383,0.6004548
E1749,0.44876775
E8685,0.7208076
E1878,0.83799314
E5610,0.43267182
E3479,0.94975567
E8779,0.88934034
E2856,0.8750691
E5898,0.28243005
E322,0.86639285
E550,0.56560737
E4230,0.76750994
E534,0.8689444
E5288,0.9149327
E4816,0.91010714
E10200,0.87682873
E10182,0.68124455
E9200,0.45152703
E804,0.43513414
E9983,0.96111387
E7683,0.8929844
E9948,0.50221807
E5687,0.8077056
E6837,0.88208246
E9495,0.6958669
E1852,0.57040286
E2913,0.42578653
E7241,0.51344055
E1679,0.7309341
E10397,0.56680673
E8214,0.45820245
E8326,0.44915357
E8713,0.86702806
E4949,0.82792896
E7334,0.77209806
E237,0.85314393
E1918,0.9384027
E1747,0.7026627
E515,0.53642577
E5570,0.38396323
E5927,0.5851098
E5418,0.78080297
E5883,0.32281375
E4097,0.9125673
E770,0.7470956
E4881,0.4666203
E10700,0.63843375
E1253,0.3174722
E4858,0.34912035
E2116,0.9458804
E10281,0.616936
E8979,0.8036416
E8912,0.66734153
E1377,0.767626
E7326,0.62535983
E7944,0.831667
E3503,0.5418584
E7013,0.93192214
E8921,0.3909831
E6351,0.955564
E1136,0.87549925
E4206,0.43991253
E8689,0.92129403
E5121,0.4354521
E8475,0.3062748
E10747,0.9227906
E4868,0.45889807
E8394,0.43724775
E1569,0.66421676
E5427,0.93084884
E10032,0.8540761
E1998,0.8706519
E26,0.4647735
E4266,0.4884707
E8091,0.87723917
E5857,0.5006879
E10062,0.49645314
E10127,0.43639803
E9267,0.35382506
E2664,0.68671274
E1045,0.47113177
E10330,0.80302286
E2909,0.51376003
E778,0.66421443
E9962,0.91855806
E5166,0.4775977
E2449,0.3953383
E9491,0.8099672
E7761,0.6384627
E2539,0.50728655
E7304,0.65106374
E6145,0.588805
E9066,0.4959407
E7993,0.47284424
E1794,0.68555623
E3980,0.79410297
E2524,0.33755973
E4324,0.47418356
E1384,0.92927414
E7582,0.95885724
E5209,0.50245976
