id,prob
E1016,0.6744756
E6632,0.43534017
E10444,0.5981419
E6529,0.7853562
E8953,0.64126676
E5964,0.42559627
E5078,0.8799224
E10056,0.999124
E28,0.6046097
E10653,0.62996614
E4007,0.596027
E4764,0.34100696
E5409,0.46772292
E5986,0.36758104
E2452,0.85194767
E5153,0.5262321
E6332,0.45506203
E1921,0.8776226
E7069,0.53644335
E8933,0.20564933
E6739,0.8693714
E8090,0.92670214
E7885,0.85614127
E10013,0.8896925
E3714,0.60387605
E3059,0.36918148
E8044,0.36839166
E6177,0.47303453
E7242,0.49468407
E5663,0.32347
E1612,0.8799893
E2818,0.840267
E6361,0.83694994
E3605,0.34966624
E3722,0.51978195
E4989,0.40565667
E7652,0.6700701
E9577,0.78928196
E9696,0.40089735
E3011,0.5931057
E9772,0.31843087
E9551,0.8361098
E10318,0.8397874
E8491,0.37367982
E5611,0.8615337
E6712,0.8444148
E10483,0.93035334
E7848,0.5849728
E8418,0.78580564
E9360,0.86198765
E8512,0.968256
E8389,0.88979274
E8076,0.48891148
E721,0.8085195
E3727,0.7543344
E7862,0.7872877
E7400,0.8384617
E4806,0.9199638
E1823,0.8142769
E7611,0.7526408
E9180,0.47391364
E9798,0.6494595
E9539,0.81284964
E2069,0.531309
E5354,0.8848003
E8567,0.86098367
E6209,0.33697844
E2239,0.85505265
E5715,0.69196916
E8128,0.9514664
E2007,0.8754604
E5586,0.81702983
E975,0.5692437
E1503,0.60495234
E291,0.9314147
E7307,0.32993522
E7957,0.31775147
E9730,0.57419616
E10356,0.91252553
E9047,0.9756259
E1440,0.8557222
E337,0.7536494
E1158,0.67142177
E3742,0.7193327
E2819,0.9146803
E6176,0.5412596
E1263,0.94890785
E4668,0.4218779
E8341,0.71625483
E2638,0.7735323
E3990,0.79611063
E1221,0.48991895
E9027,0.77129984
E1873,0.5348186
E5030,0.4242387
E2507,0.7917607
E10158,0.77540565
E6666,0.41599092
E5541,0.475901
E312,0.7847799
E1724,0.22420093
E316,0.56704533
E9908,0.455132
E5350,0.89287937
E9364,0.6880412
E4624,0.97699946
E6498,0.40628827
E1105,0.88562024
E9622,0.3921443
E2822,0.34907416
E6723,0.863321
E3311,0.8559267
E7082,0.78824055
E4895,0.4894609
E3308,0.88605016
E663,0.7121607
E7931,0.51767063
E9578,0.66929126
E6307,0.6442003
E10728,0.78348047
E7591,0.8905734
E759,0.5938545
E628,0.8135496
E1366,0.6010532
E3077,0.7532135
E2348,0.43010888
E6925,0.96378505
E7708,0.32478312
E7333,0.96793133
E7784,0.9974015
E7756,0.711383
E10363,0.6026641
E4656,0.88495725
E2775,0.45159575
E9731,0.7556552
E4513,0.37818807
E7028,0.7409585
E1536,0.76473236
E5289,0.72326195
E9872,0.63588464
E10079,0.8903569
E418,0.70595634
E1400,0.8339205
E7081,0.51779807
E2935,0.45088708
E1710,0.6211928
E7794,0.9146083
E2415,0.79865205
E6825,0.91626185
E4688,0.79961824
E8434,0.7227812
E6465,0.55369306
E4140,0.5906389
E2781,0.9494515
E4192,0.7875351
E1361,0.4718617
E7500,0.4775195
E9157,0.6057785
E9042,0.94979465
E8613,0.6174802
E9847,0.7492881
E98,0.9190914
E1150,0.92467743
E2019,0.80896884
E10026,0.5087647
E3831,0.8532271
E937,0.7090918
E2954,0.8125043
E5237,0.9149895
E10682,0.87040734
E10753,0.77072924
E2302,0.7285475
E6710,0.8964725
E1902,0.8223092
E861,0.7069004
E1004,0.67648023
E1523,0.9979134
E4084,0.8595207
E1735,0.63379943
E1371,0.5110852
E9651,0.840879
E9294,0.8381222
E5852,0.78271455
E6295,0.8770933
E5361,0.8763404
E7205,0.84601974
E4269,0.9899912
E9426,0.90488803
E9075,0.21829689
E5489,0.4920543
E4598,0.31510195
E9036,0.55806303
E3609,0.36549383
E1134,0.55352294
E5023,0.9529722
E4560,0.5052152
E7588,0.6135765
E4735,0.6180197
E5070,0.87894434
E8709,0.9156021
E10556,0.7690519
E4793,0.8791323
E5,0.9528429
E7590,0.6213686
E3894,0.8318729
E9804,0.6645785
E8521,0.8216462
E9407,0.8103092
E9161,0.7198317
E5946,0.94083065
E8773,0.7262279
E8839,0.71352655
E10446,0.8680115
E5024,0.97124946
E9538,0.7772646
E5973,0.610804
E3569,0.78220785
E3893,0.4940199
E8404,0.467745
E6675,0.7070302
E4276,0.47312123
E5770,0.9176123
E989,0.9637224
E1670,0.75249565
E10481,0.430077
E10587,0.90554243
E6658,0.93250066
E7370,0.69992083
E7188,0.42801616
E5167,0.7993322
E1791,0.58238834
E5501,0.9570494
E4554,0.89341515
E2556,0.83359534
E1349,0.41869965
E6906,0.7392403
E7445,0.26626343
E455,0.32261688
E5837,0.44794104
E10112,0.91516006
E351,0.483985
E5330,0.52605283
E7703,0.75709254
E7766,0.3065645
E1725,0.72836107
E8209,0.31692004
E2992,0.72650325
E6931,0.91767025
E684,0.6552888
E3302,0.92511564
E503,0.88503736
E5152,0.4088707
E209,0.65517366
E9,0.7831648
E4226,0.96779644
E7933,0.42002758
E6243,0.3930793
E5694,0.95344365
E9566,0.30794117
E5394,0.2682607
E2356,0.2022113
E5007,0.7003101
E3118,0.8341034
E6484,0.6051803
E9045,0.8921521
E10320,0.770332
E2443,0.8315016
E3223,0.81801873
E6179,0.4255094
E1186,0.46601194
E9694,0.7965465
E10451,0.94368154
E4862,0.5431773
E10532,0.69146156
E10820,0.94872355
E3231,0.62718284
E8322,0.4549785
E3075,0.8264896
E2565,0.31833595
E2114,0.33898997
E7087,0.38251665
E5339,0.7322633
E8786,0.89594966
E2505,0.5292067
E3232,0.47626224
E5399,0.31578758
E498,0.60989463
E1507,0.53824145
E6607,0.4030756
E4933,0.4340508
E4701,0.9270649
E87,0.9019246
E1220,0.86684364
E10810,0.8144689
E5412,0.96807814
E2714,0.65841347
E2672,0.873093
E10608,0.33198532
E1542,0.95206755
E7776,0.42969945
E4404,0.8980023
E10351,0.534619
E8096,0.67810833
E2202,0.9071943
E5044,0.8881914
E10497,0.33408982
E3863,0.47919855
E8976,0.29618987
E4136,0.9941314
E3682,0.9096752
E2762,0.73843366
E10707,0.94646305
E8167,0.7510732
E2879,0.6459082
E1013,0.98390955
E761,0.9095374
E3181,0.7246766
E2391,0.67996186
E9255,0.4890208
E9657,0.48953357
E3828,0.47939527
E8897,0.9144414
E8300,0.41643035
E8595,0.7943446
E3812,0.6472992
E8673,0.47697484
E7262,0.5706384
E6185,0.47174382
E5519,0.7272958
E6991,0.88444453
E10732,0.84621227
E10744,0.47581267
E10354,0.92085606
E9631,0.71810997
E2126,0.8585322
E3878,0.91656667
E5182,0.7809057
E6901,0.6514157
E1341,0.70545024
E8972,0.413759
E9184,0.75201327
E6787,0.7118904
E3460,0.8092312
E5371,0.47943076
E2753,0.6514998
E6764,0.5687914
E7829,0.93559337
E6971,0.8849859
E8075,0.6641454
E9060,0.35971448
E3044,0.6697906
E2491,0.8341034
E8760,0.863014
E7243,0.6064185
E3775,0.8431262
E7388,0.8169063
E3171,0.8450779
E10019,0.8716402
E9829,0.54622304
E5068,0.8176534
E9600,0.43577257
E4836,0.4289772
E8544,0.69633573
E5696,0.35256425
E1900,0.7815244
E9351,0.6845517
E5646,0.35309756
E10553,0.20477757
E6457,0.80888075
E7709,0.9275565
E8930,0.51840276
E8492,0.9335658
E5065,0.8306829
E5264,0.25553912
E9257,0.8305403
E2441,0.65206444
E10391,0.69737184
E10779,0.5183423
E4874,0.94417876
E7217,0.5307443
E8260,0.16752768
E7730,0.600018
E10244,0.48543406
E10098,0.6744526
E7376,0.67631936
E3733,0.89093345
E4936,0.86083144
E703,0.4242551
E1146,0.28655806
E8608,0.669373
E6665,0.98231506
E4259,0.18496522
E1031,0.46159193
E2986,0.7676223
E478,0.5032032
E3470,0.8909787
E5241,0.54392684
E9980,0.8989668
E10720,0.9416002
E8746,0.93224543
E2509,0.9131311
E7096,0.42483455
E504,0.37540287
E9719,0.5323551
E708,0.505822
E2732,0.77264726
E9069,0.46346346
E3780,0.80909437
E6616,0.56643087
E1356,0.4082201
E2467,0.46404785
E3350,0.93861616
E8686,0.8368037
E3888,0.18721682
E6509,0.40644458
E6167,0.6062949
E6749,0.19438906
E3624,0.9164646
E2398,0.58941954
E6282,0.7501535
E5636,0.9152762
E5675,0.60499537
E5884,0.4926941
E9905,0.9999105
E9754,0.8168551
E10007,0.7559838
E8716,0.54752755
E5960,0.94560975
E1229,0.9663458
E1545,0.4864436
E6858,0.8066925
E2199,0.7511054
E6108,0.39438882
E178,0.9451541
E987,0.30395746
E10084,0.3779028
E1797,0.98262817
E7531,0.40838823
E6490,0.20744191
E1419,0.4455973
E10257,0.8248162
E5115,0.69860774
E1512,0.8192395
E1864,0.47798446
E9561,0.43782464
E555,0.9778114
E2966,0.54855597
E4663,0.48403302
E558,0.8090268
E5238,0.47111544
E4134,0.7249052
E3483,0.39270148
E2234,0.6862425
E1391,0.8154902
E2064,0.60220885
E6152,0.98266023
E7493,0.8895696
E7853,0.99999475
E673,0.7202497
E2634,0.76254237
E6388,0.7420003
E2260,0.9728496
E7515,0.9162893
E6049,0.6682086
E9587,0.9254701
E58,0.89716166
E8124,0.58415264
E2474,0.6652214
E5299,0.4787885
E3169,0.95033705
E2003,0.44514275
E352,0.99689853
E3925,0.6745009
E5430,0.6985293
E4981,0.53549176
E5488,0.85936725
E5968,0.7554608
E5951,0.82185656
E3590,0.8163247
E149,0.14072704
E1700,0.7428465
E2777,0.7981578
E4520,0.6849702
E7947,0.77315027
E2513,0.7063787
E4145,0.9236074
E8292,0.38190988
E2307,0.91909885
E4872,0.9521557
E1922,0.52089983
E2631,0.3167043
E9736,0.58637846
E9341,0.7750593
E10856,0.29524067
E1950,0.45866007
E3752,0.7079814
E10029,0.8617104
E9508,0.80081606
E9165,0.93159616
E10425,0.8914681
E833,0.4505946
E4118,0.8016602
E249,0.8194912
E2681,0.33516037
E10042,0.8780178
E4110,0.8880915
E6474,0.8081076
E7255,0.99989545
E4747,0.8626218
E5476,0.9704935
E6246,0.2968874
E1952,0.94202065
E7608,0.84641165
E35,0.87839794
E6247,0.66664475
E4779,0.70566726
E10711,0.91673577
E6803,0.90918046
E2531,0.9332529
E2982,0.8768257
E7421,0.64067894
E6663,0.75853544
E1042,0.37366644
E5801,0.8922853
E6358,0.9356742
E6304,0.83633405
E8796,0.458206
E7486,0.35951594
E6795,0.8185599
E6900,0.41901726
E5222,0.6945262
E6777,0.64176494
E6406,0.84796023
E9944,0.43845817
E7512,0.63979626
E5635,0.4996712
E142,0.56891024
E4287,0.7183906
E7991,0.43401775
E1750,0.73105556
E175,0.22719812
E1699,0.6285256
E1315,0.68820417
E1376,0.66666776
E389,0.76072055
E8553,0.43076628
E6088,0.85712266
E8001,0.8634653
E5472,0.74601686
E4323,0.71823287
E8254,0.97466856
E6788,0.69036937
E2853,0.62382776
E10563,0.573585
E8197,0.4366855
E5093,0.7779357
E2882,0.37308112
E5004,0.20833734
E10636,0.43200547
E8275,0.764265
E9097,0.49543253
E1421,0.6260291
E702,0.6775142
E9941,0.43837723
E978,0.8825942
E5226,0.8189061
E8257,0.65822965
E5035,0.2729371
E3455,0.29451072
E5912,0.5852156
E8840,0.50655293
E2917,0.8895097
E458,0.6221444
E6570,0.948469
E9166,0.79608506
E7767,0.5267861
E3095,0.8495487
E9107,0.97022015
E10189,0.27397504
E1285,0.90309197
E1505,0.80569446
E6664,0.8560832
E936,0.77466565
E4727,0.85131776
E7507,0.25417933
E928,0.78313804
E4699,0.8576413
E6231,0.8523137
E5447,0.72252214
E2175,0.80596197
E7526,0.6355756
E1805,0.6179944
E5888,0.68502265
E10132,0.8006889
E6597,0.9354369
E4998,0.7621088
E5664,0.96524054
E3542,0.8287109
E9128,0.97915447
E9194,0.9209807
E10168,0.35788408
E6337,0.89778554
E2479,0.81608105
E3253,0.5820149
E1037,0.431461
E4485,0.9662892
E665,0.7615596
E8165,0.8164434
E1499,0.8308588
E10038,0.87822145
E10071,0.76752245
E859,0.90698606
E3983,0.90547323
E9866,0.88038886
E3167,0.58066803
E9765,0.8320354
E6455,0.660912
E6999,0.65843713
E8340,0.7374463
E5906,0.48365694
E8047,0.9017948
E2796,0.7211522
E7483,0.7900536
E5952,0.36785042
E883,0.309455
E41,0.91720295
E1906,0.7364765
E1573,0.79060674
E2289,0.75560915
E8668,0.6124467
E1981,0.47213662
E9783,0.8835321
E7123,0.9139742
E5066,0.80499136
E1034,0.9070863
E1329,0.48519006
E3839,0.86595786
E5126,0.35406524
E5875,0.78874755
E4314,0.86542886
E8270,0.8484132
E10022,0.8631752
E4410,0.9685149
E8996,0.5513657
E2730,0.77681875
E3937,0.47307125
E8758,0.8891576
E4732,0.48595005
E8774,0.85651344
E10383,0.6979761
E1749,0.42945087
E8685,0.7890456
E1878,0.8779812
E5610,0.33678564
E3479,0.9380006
E8779,0.8809742
E2856,0.93911874
E5898,0.42262504
E322,0.9265304
E550,0.60280997
E4230,0.7174021
E534,0.8563426
E5288,0.89584476
E4816,0.9185719
E10200,0.87264997
E10182,0.80909336
E9200,0.4932615
E804,0.32417172
E9983,0.94823927
E7683,0.9151498
E9948,0.51165813
E5687,0.8145162
E6837,0.8969422
E9495,0.7018548
E1852,0.4902998
E2913,0.44077322
E7241,0.52679974
E1679,0.8442813
E10397,0.63885546
E8214,0.4765032
E8326,0.44900978
E8713,0.8584165
E4949,0.83921796
E7334,0.79132825
E237,0.8051874
E1918,0.9588162
E1747,0.8132129
E515,0.61242604
E5570,0.37570038
E5927,0.7356741
E5418,0.83823943
E5883,0.46127626
E4097,0.87096953
E770,0.6508613
E4881,0.49158978
E10700,0.7197125
E1253,0.2989604
E4858,0.32804066
E2116,0.96488446
E10281,0.72307074
E8979,0.9148213
E8912,0.72169393
E1377,0.78954786
E7326,0.54369026
E7944,0.8010368
E3503,0.6467066
E7013,0.9326545
E8921,0.33972606
E6351,0.9356752
E1136,0.8646828
E4206,0.4049086
E8689,0.93284535
E5121,0.44205314
E8475,0.33721617
E10747,0.92010397
E4868,0.4123999
E8394,0.46415114
E1569,0.80463856
E5427,0.9248885
E10032,0.7872221
E1998,0.84983695
E26,0.4680079
E4266,0.43150255
E8091,0.8523849
E5857,0.388362
E10062,0.5719847
E10127,0.4181225
E9267,0.34187117
E2664,0.77630115
E1045,0.46318397
E10330,0.8188455
E2909,0.57666624
E778,0.76322335
E9962,0.8705899
E5166,0.3787833
E2449,0.25065735
E9491,0.854172
E7761,0.66501254
E2539,0.5664993
E7304,0.79898953
E6145,0.5266222
E9066,0.39789718
E7993,0.47603127
E1794,0.7221641
E3980,0.6383079
E2524,0.2579265
E4324,0.51131743
E1384,0.91306704
E7582,0.96227694
E5209,0.59797156
