id,prob
E1016,0.6801369
E6632,0.4827071
E10444,0.59071845
E6529,0.80533946
E8953,0.68722606
E5964,0.46072286
E5078,0.89986354
E10056,0.99936694
E28,0.5983816
E10653,0.6126133
E4007,0.63901985
E4764,0.46958667
E5409,0.42657772
E5986,0.5537888
E2452,0.8461022
E5153,0.51148725
E6332,0.44689637
E1921,0.8872456
E7069,0.6130289
E8933,0.29755774
E6739,0.9003833
E8090,0.93268657
E7885,0.85803384
E10013,0.85872525
E3714,0.6509369
E3059,0.4175032
E8044,0.38444492
E6177,0.46797547
E7242,0.5176913
E5663,0.30696622
E1612,0.84482527
E2818,0.8448048
E6361,0.87633795
E3605,0.31280494
E3722,0.5498226
E4989,0.46258098
E7652,0.7143688
E9577,0.7660761
E9696,0.39317647
E3011,0.6223645
E9772,0.29413214
E9551,0.89798266
E10318,0.83942986
E8491,0.37003893
E5611,0.8771511
E6712,0.72995716
E10483,0.91817385
E7848,0.6026358
E8418,0.74436367
E9360,0.85119
E8512,0.9283932
E8389,0.8738574
E8076,0.49193308
E721,0.75282896
E3727,0.7565084
E7862,0.7686046
E7400,0.85376316
E4806,0.9065861
E1823,0.8088607
E7611,0.7805146
E9180,0.44874892
E9798,0.65483403
E9539,0.82355034
E2069,0.5234296
E5354,0.9109587
E8567,0.85016245
E6209,0.34722894
E2239,0.83656466
E5715,0.65792924
E8128,0.93898875
E2007,0.88024426
E5586,0.7904008
E975,0.55463785
E1503,0.6473922
E291,0.8627017
E7307,0.35638982
E7957,0.42166722
E9730,0.657433
E10356,0.90648043
E9047,0.96611863
E1440,0.8800077
E337,0.74664044
E1158,0.64144534
E3742,0.6832359
E2819,0.914789
E6176,0.5858108
E1263,0.9473363
E4668,0.4629215
E8341,0.6122185
E2638,0.77051055
E3990,0.84713244
E1221,0.51336837
E9027,0.80083704
E1873,0.45348945
E5030,0.3982414
E2507,0.7766799
E10158,0.769093
E6666,0.39365464
E5541,0.5407001
E312,0.7950782
E1724,0.28594264
E316,0.69397265
E9908,0.42149487
E5350,0.8998619
E9364,0.7330848
E4624,0.95388913
E6498,0.4463354
E1105,0.8614091
E9622,0.39687842
E2822,0.36305425
E6723,0.85024333
E3311,0.79361343
E7082,0.73500913
E4895,0.49744534
E3308,0.89498895
E663,0.5412363
E7931,0.49347666
E9578,0.61617947
E6307,0.67489177
E10728,0.7598365
E7591,0.9026491
E759,0.5707171
E628,0.82607335
E1366,0.6685144
E3077,0.7629207
E2348,0.45437837
E6925,0.96129066
E7708,0.45172104
E7333,0.96331435
E7784,0.99588984
E7756,0.7441057
E10363,0.6511147
E4656,0.82760453
E2775,0.4065975
E9731,0.7092217
E4513,0.30390632
E7028,0.7376928
E1536,0.6628279
E5289,0.76629174
E9872,0.6556822
E10079,0.8753992
E418,0.6918055
E1400,0.8326313
E7081,0.5450509
E2935,0.5153035
E1710,0.56791157
E7794,0.8742171
E2415,0.79025686
E6825,0.9382664
E4688,0.84754354
E8434,0.6906641
E6465,0.6071282
E4140,0.4858209
E2781,0.95857394
E4192,0.7834353
E1361,0.49966466
E7500,0.46658772
E9157,0.68430996
E9042,0.9487638
E8613,0.5348441
E9847,0.78018004
E98,0.9284673
E1150,0.91165864
E2019,0.7563981
E10026,0.50645584
E3831,0.8742502
E937,0.72720575
E2954,0.8559173
E5237,0.916584
E10682,0.84534794
E10753,0.7206012
E2302,0.7108798
E6710,0.85186106
E1902,0.8359452
E861,0.7398963
E1004,0.6972613
E1523,0.99646395
E4084,0.8878911
E1735,0.7319194
E1371,0.4936146
E9651,0.8464738
E9294,0.8579783
E5852,0.79810905
E6295,0.8787433
E5361,0.8866724
E7205,0.8534979
E4269,0.99369955
E9426,0.9174709
E9075,0.14476077
E5489,0.4657475
E4598,0.29125804
E9036,0.60295755
E3609,0.3957292
E1134,0.5192476
E5023,0.9592008
E4560,0.46751162
E7588,0.6079072
E4735,0.6065734
E5070,0.89888716
E8709,0.91558826
E10556,0.7445133
E4793,0.88093597
E5,0.9612787
E7590,0.6187484
E3894,0.8109909
E9804,0.6167084
E8521,0.8422452
E9407,0.8303372
E9161,0.69588095
E5946,0.93736994
E8773,0.72248036
E8839,0.5724313
E10446,0.8482613
E5024,0.9626237
E9538,0.77387345
E5973,0.6399066
E3569,0.78556424
E3893,0.47459906
E8404,0.45479113
E6675,0.760389
E4276,0.5686978
E5770,0.9276863
E989,0.951393
E1670,0.6951829
E10481,0.4618705
E10587,0.8826114
E6658,0.9763643
E7370,0.8038756
E7188,0.42621505
E5167,0.7411104
E1791,0.61669993
E5501,0.9791322
E4554,0.837608
E2556,0.8182593
E1349,0.45969036
E6906,0.7312444
E7445,0.3102131
E455,0.23666252
E5837,0.4135742
E10112,0.92692846
E351,0.44084767
E5330,0.5246319
E7703,0.7728831
E7766,0.34800476
E1725,0.7249963
E8209,0.28931072
E2992,0.7066635
E6931,0.9275395
E684,0.6814573
E3302,0.8449214
E503,0.8881665
E5152,0.38650808
E209,0.6743514
E9,0.77010036
E4226,0.96769094
E7933,0.41738188
E6243,0.3632558
E5694,0.95555127
E9566,0.29658076
E5394,0.28328186
E2356,0.30025584
E5007,0.6911934
E3118,0.8475227
E6484,0.5798755
E9045,0.96749127
E10320,0.66345257
E2443,0.8391028
E3223,0.8682066
E6179,0.31117663
E1186,0.47052604
E9694,0.7687767
E10451,0.948616
E4862,0.48126745
E10532,0.68244463
E10820,0.93679976
E3231,0.63088965
E8322,0.35800073
E3075,0.8581741
E2565,0.23405232
E2114,0.38147613
E7087,0.33534518
E5339,0.7271582
E8786,0.88652676
E2505,0.49371588
E3232,0.5178824
E5399,0.28824946
E498,0.6602924
E1507,0.48197484
E6607,0.4228192
E4933,0.47988352
E4701,0.92065287
E87,0.8813733
E1220,0.89323276
E10810,0.81507164
E5412,0.9713368
E2714,0.645174
E2672,0.9232066
E10608,0.29678947
E1542,0.9691404
E7776,0.497915
E4404,0.9030137
E10351,0.53160363
E8096,0.6700088
E2202,0.89316964
E5044,0.87544584
E10497,0.30123264
E3863,0.533818
E8976,0.2941235
E4136,0.9970182
E3682,0.9178752
E2762,0.71271074
E10707,0.9264982
E8167,0.7949814
E2879,0.611448
E1013,0.9768827
E761,0.91652745
E3181,0.67742527
E2391,0.5936994
E9255,0.56068486
E9657,0.5000715
E3828,0.46941417
E8897,0.8595089
E8300,0.39487574
E8595,0.799807
E3812,0.6305773
E8673,0.528946
E7262,0.4760542
E6185,0.4892257
E5519,0.77631724
E6991,0.8992567
E10732,0.85216194
E10744,0.46279576
E10354,0.9206833
E9631,0.6050548
E2126,0.84453
E3878,0.93603814
E5182,0.79301524
E6901,0.64420843
E1341,0.6878812
E8972,0.33291626
E9184,0.8556915
E6787,0.63280374
E3460,0.8115309
E5371,0.4700797
E2753,0.62474716
E6764,0.52943254
E7829,0.9349899
E6971,0.86395353
E8075,0.64416414
E9060,0.42843542
E3044,0.6416673
E2491,0.8475227
E8760,0.82063496
E7243,0.54240894
E3775,0.8525544
E7388,0.80776095
E3171,0.83516824
E10019,0.8783961
E9829,0.52751845
E5068,0.7827627
E9600,0.41663983
E4836,0.38947687
E8544,0.69785637
E5696,0.34425893
E1900,0.77505976
E9351,0.7266522
E5646,0.39671266
E10553,0.15744077
E6457,0.75523853
E7709,0.9235796
E8930,0.46932888
E8492,0.94508004
E5065,0.8969945
E5264,0.24244078
E9257,0.8667641
E2441,0.81507814
E10391,0.5343834
E10779,0.3263208
E4874,0.9449258
E7217,0.5704138
E8260,0.2017471
E7730,0.6193322
E10244,0.4849124
E10098,0.6527056
E7376,0.6924363
E3733,0.8587115
E4936,0.75805134
E703,0.45267504
E1146,0.28335673
E8608,0.61779034
E6665,0.97914803
E4259,0.28132913
E1031,0.48509747
E2986,0.7613009
E478,0.43286815
E3470,0.91636693
E5241,0.47662356
E9980,0.88905025
E10720,0.95627254
E8746,0.93347657
E2509,0.84366363
E7096,0.55804574
E504,0.3396263
E9719,0.5869257
E708,0.57996756
E2732,0.81928056
E9069,0.44510886
E3780,0.81806177
E6616,0.55107903
E1356,0.42655116
E2467,0.49111122
E3350,0.9149434
E8686,0.87158155
E3888,0.29318732
E6509,0.3745091
E6167,0.6998057
E6749,0.22117415
E3624,0.9518959
E2398,0.5971796
E6282,0.7340894
E5636,0.92432624
E5675,0.56832016
E5884,0.40319878
E9905,0.9998801
E9754,0.78877175
E10007,0.73750025
E8716,0.51571447
E5960,0.9610604
E1229,0.9726567
E1545,0.4906951
E6858,0.8398548
E2199,0.75386983
E6108,0.47512782
E178,0.92490846
E987,0.302395
E10084,0.4065463
E1797,0.9889203
E7531,0.4000315
E6490,0.18045694
E1419,0.3549585
E10257,0.8022009
E5115,0.63589835
E1512,0.7963116
E1864,0.5508292
E9561,0.49785393
E555,0.98254734
E2966,0.611544
E4663,0.5044026
E558,0.7910439
E5238,0.44214958
E4134,0.78129244
E3483,0.3826378
E2234,0.612809
E1391,0.8148463
E2064,0.5705816
E6152,0.9901934
E7493,0.8562857
E7853,0.99999166
E673,0.76758325
E2634,0.7513238
E6388,0.75083727
E2260,0.98046255
E7515,0.9324189
E6049,0.6232566
E9587,0.89928794
E58,0.90214723
E8124,0.42085448
E2474,0.6873607
E5299,0.46462205
E3169,0.960706
E2003,0.44921967
E352,0.9963903
E3925,0.7448905
E5430,0.6911323
E4981,0.4946067
E5488,0.85361224
E5968,0.45741206
E5951,0.92404264
E3590,0.7488371
E149,0.16643693
E1700,0.71922207
E2777,0.7626333
E4520,0.6992235
E7947,0.8040488
E2513,0.62551665
E4145,0.9207893
E8292,0.39454532
E2307,0.9292734
E4872,0.93285304
E1922,0.52654964
E2631,0.54872805
E9736,0.57739323
E9341,0.7866628
E10856,0.20504333
E1950,0.63288385
E3752,0.6918147
E10029,0.8857166
E9508,0.81947327
E9165,0.9257763
E10425,0.86235446
E833,0.41455576
E4118,0.7782104
E249,0.8177112
E2681,0.4097495
E10042,0.80863976
E4110,0.885374
E6474,0.7732183
E7255,0.9997297
E4747,0.85906833
E5476,0.9493514
E6246,0.34087804
E1952,0.9607435
E7608,0.86489445
E35,0.9194182
E6247,0.6499239
E4779,0.6562923
E10711,0.9121503
E6803,0.8600291
E2531,0.90456086
E2982,0.8931056
E7421,0.63009226
E6663,0.7776066
E1042,0.35356662
E5801,0.871633
E6358,0.9241
E6304,0.8612502
E8796,0.4001266
E7486,0.281325
E6795,0.81975853
E6900,0.44971824
E5222,0.68524307
E6777,0.6061129
E6406,0.84695905
E9944,0.43330953
E7512,0.6892878
E5635,0.4882806
E142,0.5028009
E4287,0.70721644
E7991,0.53883463
E1750,0.7976911
E175,0.26216358
E1699,0.63007754
E1315,0.70130914
E1376,0.6692003
E389,0.771981
E8553,0.6278411
E6088,0.8780726
E8001,0.8765773
E5472,0.7441781
E4323,0.7134551
E8254,0.94418365
E6788,0.68648636
E2853,0.6069904
E10563,0.56204885
E8197,0.4896641
E5093,0.7184722
E2882,0.1973386
E5004,0.18972927
E10636,0.4524717
E8275,0.81770176
E9097,0.5067009
E1421,0.7317089
E702,0.6641921
E9941,0.41440785
E978,0.8953969
E5226,0.8266011
E8257,0.7143049
E5035,0.22110848
E3455,0.31088468
E5912,0.5797487
E8840,0.5818427
E2917,0.90791667
E458,0.6125669
E6570,0.96004385
E9166,0.8509607
E7767,0.5107892
E3095,0.82026565
E9107,0.9693368
E10189,0.30250353
E1285,0.90515685
E1505,0.8450511
E6664,0.82368183
E936,0.7470746
E4727,0.8603192
E7507,0.24897373
E928,0.7610945
E4699,0.8843336
E6231,0.81669647
E5447,0.8322397
E2175,0.79492664
E7526,0.6130764
E1805,0.56516594
E5888,0.62720346
E10132,0.7902315
E6597,0.9368422
E4998,0.7475514
E5664,0.9637485
E3542,0.76760733
E9128,0.97189707
E9194,0.91417104
E10168,0.33529818
E6337,0.8465827
E2479,0.82491106
E3253,0.6080322
E1037,0.48869112
E4485,0.96769786
E665,0.76594335
E8165,0.8296861
E1499,0.9656803
E10038,0.8806944
E10071,0.69168055
E859,0.88733214
E3983,0.9011628
E9866,0.8944291
E3167,0.56120026
E9765,0.81967217
E6455,0.59183186
E6999,0.7186162
E8340,0.7765225
E5906,0.46070322
E8047,0.89604515
E2796,0.67799395
E7483,0.8256218
E5952,0.32368052
E883,0.34716302
E41,0.86499023
E1906,0.7973166
E1573,0.7865063
E2289,0.7784829
E8668,0.5931638
E1981,0.523421
E9783,0.9158191
E7123,0.9153728
E5066,0.8047589
E1034,0.8959053
E1329,0.45453283
E3839,0.8489925
E5126,0.394939
E5875,0.7660319
E4314,0.869497
E8270,0.86466074
E10022,0.8770302
E4410,0.94806254
E8996,0.6253972
E2730,0.7322011
E3937,0.39264745
E8758,0.8633065
E4732,0.39837864
E8774,0.85726595
E10383,0.74740654
E1749,0.5312003
E8685,0.8105258
E1878,0.81168205
E5610,0.33267048
E3479,0.94831806
E8779,0.90033543
E2856,0.95490354
E5898,0.28492245
E322,0.8442291
E550,0.6214598
E4230,0.76341355
E534,0.84424865
E5288,0.92603606
E4816,0.9134815
E10200,0.85638463
E10182,0.7733583
E9200,0.5433131
E804,0.3478412
E9983,0.96028674
E7683,0.8918922
E9948,0.48017922
E5687,0.79594135
E6837,0.90275985
E9495,0.7182281
E1852,0.59995556
E2913,0.41285056
E7241,0.59943753
E1679,0.8185779
E10397,0.514157
E8214,0.5402747
E8326,0.51593393
E8713,0.87096006
E4949,0.83306915
E7334,0.82339245
E237,0.8227851
E1918,0.9182443
E1747,0.8504515
E515,0.6547191
E5570,0.35712633
E5927,0.7085615
E5418,0.85089666
E5883,0.5414724
E4097,0.87012434
E770,0.88276607
E4881,0.42434508
E10700,0.7814273
E1253,0.21299057
E4858,0.19466643
E2116,0.9481591
E10281,0.71083564
E8979,0.9156343
E8912,0.75272554
E1377,0.84627926
E7326,0.4930612
E7944,0.8411296
E3503,0.62008727
E7013,0.9330976
E8921,0.33531177
E6351,0.94918925
E1136,0.82058156
E4206,0.37591568
E8689,0.9205341
E5121,0.4185011
E8475,0.41630805
E10747,0.86862725
E4868,0.42026773
E8394,0.44397074
E1569,0.7864782
E5427,0.9231625
E10032,0.7738654
E1998,0.8520533
E26,0.4889193
E4266,0.45692265
E8091,0.8750393
E5857,0.41996107
E10062,0.6154948
E10127,0.38608864
E9267,0.3342824
E2664,0.81357396
E1045,0.4748845
E10330,0.8093126
E2909,0.5099614
E778,0.7411465
E9962,0.87970966
E5166,0.35801423
E2449,0.2903843
E9491,0.8670518
E7761,0.6690365
E2539,0.5802739
E7304,0.81685585
E6145,0.56399524
E9066,0.34265503
E7993,0.5522339
E1794,0.79804724
E3980,0.7382555
E2524,0.29040527
E4324,0.467439
E1384,0.91442424
E7582,0.9397357
E5209,0.70452404
