id,prob
E1016,0.6447964
E6632,0.43321958
E10444,0.5691238
E6529,0.76865274
E8953,0.61541104
E5964,0.41671696
E5078,0.86356926
E10056,0.99713945
E28,0.6203531
E10653,0.6178569
E4007,0.57960635
E4764,0.3949889
E5409,0.423979
E5986,0.3817602
E2452,0.8176327
E5153,0.4657402
E6332,0.395327
E1921,0.84920424
E7069,0.6054962
E8933,0.2508014
E6739,0.84345156
E8090,0.9100998
E7885,0.84266096
E10013,0.879235
E3714,0.5947988
E3059,0.43768165
E8044,0.4132903
E6177,0.41018295
E7242,0.4878827
E5663,0.35056105
E1612,0.8156242
E2818,0.8303955
E6361,0.82218456
E3605,0.373732
E3722,0.5247291
E4989,0.48110303
E7652,0.64340544
E9577,0.76426953
E9696,0.40858945
E3011,0.58171856
E9772,0.32566777
E9551,0.8305192
E10318,0.8137402
E8491,0.4096714
E5611,0.83331966
E6712,0.7945413
E10483,0.9186967
E7848,0.515089
E8418,0.7622776
E9360,0.85720164
E8512,0.9458669
E8389,0.85054255
E8076,0.47475293
E721,0.73473924
E3727,0.711857
E7862,0.7539843
E7400,0.85161394
E4806,0.9015236
E1823,0.8010097
E7611,0.71330684
E9180,0.4533492
E9798,0.52532506
E9539,0.7642298
E2069,0.4545523
E5354,0.85627145
E8567,0.8403578
E6209,0.36310658
E2239,0.83681065
E5715,0.69412994
E8128,0.941392
E2007,0.8378997
E5586,0.7645963
E975,0.5421621
E1503,0.50568
E291,0.9067886
E7307,0.37977615
E7957,0.33384848
E9730,0.5570484
E10356,0.8930102
E9047,0.96138
E1440,0.7759557
E337,0.7244696
E1158,0.630465
E3742,0.6639924
E2819,0.90780187
E6176,0.4774678
E1263,0.93953985
E4668,0.43092403
E8341,0.667386
E2638,0.7183326
E3990,0.7762533
E1221,0.45166478
E9027,0.76514125
E1873,0.5205651
E5030,0.5274803
E2507,0.7769216
E10158,0.77459675
E6666,0.44108653
E5541,0.42529026
E312,0.7660249
E1724,0.29546705
E316,0.57361275
E9908,0.41841802
E5350,0.88431007
E9364,0.7013319
E4624,0.96783835
E6498,0.4166912
E1105,0.8711543
E9622,0.48373976
E2822,0.40790844
E6723,0.8382244
E3311,0.8405256
E7082,0.7611521
E4895,0.46196532
E3308,0.8221092
E663,0.72855186
E7931,0.45677337
E9578,0.5955067
E6307,0.6214438
E10728,0.7674348
E7591,0.85528344
E759,0.5366556
E628,0.79701644
E1366,0.6037905
E3077,0.75931215
E2348,0.41284037
E6925,0.9259561
E7708,0.3518184
E7333,0.9608369
E7784,0.9933855
E7756,0.6505054
E10363,0.5417437
E4656,0.8532238
E2775,0.41885796
E9731,0.75012296
E4513,0.36423245
E7028,0.7251715
E1536,0.75337535
E5289,0.68768805
E9872,0.6238975
E10079,0.8757331
E418,0.69388866
E1400,0.82525915
E7081,0.48774084
E2935,0.46791753
E1710,0.5628961
E7794,0.89317584
E2415,0.806825
E6825,0.87859553
E4688,0.6927902
E8434,0.6667719
E6465,0.6074719
E4140,0.5953625
E2781,0.94697684
E4192,0.74168104
E1361,0.4534334
E7500,0.46649766
E9157,0.56293696
E9042,0.9364589
E8613,0.5610933
E9847,0.7483568
E98,0.89811844
E1150,0.9114127
E2019,0.768357
E10026,0.53021526
E3831,0.84113497
E937,0.68323994
E2954,0.81830436
E5237,0.89383215
E10682,0.8554573
E10753,0.76609355
E2302,0.7428569
E6710,0.88438916
E1902,0.79579693
E861,0.68257475
E1004,0.65414375
E1523,0.9961044
E4084,0.86893874
E1735,0.61489415
E1371,0.49225488
E9651,0.8237029
E9294,0.8285344
E5852,0.78988785
E6295,0.86145663
E5361,0.8606495
E7205,0.83393407
E4269,0.9869733
E9426,0.8849106
E9075,0.25030753
E5489,0.44745624
E4598,0.36798882
E9036,0.52294654
E3609,0.41230425
E1134,0.544711
E5023,0.9486304
E4560,0.47692907
E7588,0.6257896
E4735,0.6047153
E5070,0.8635578
E8709,0.90039015
E10556,0.7509747
E4793,0.84119016
E5,0.94584805
E7590,0.65289134
E3894,0.82524866
E9804,0.5960107
E8521,0.81597644
E9407,0.81301874
E9161,0.70487946
E5946,0.89592147
E8773,0.710228
E8839,0.5829685
E10446,0.859379
E5024,0.96223855
E9538,0.7491357
E5973,0.5500972
E3569,0.77939147
E3893,0.43424013
E8404,0.45815334
E6675,0.70839834
E4276,0.4704316
E5770,0.9022643
E989,0.93906456
E1670,0.7422034
E10481,0.39327812
E10587,0.8942725
E6658,0.9182784
E7370,0.6539995
E7188,0.43074533
E5167,0.7975669
E1791,0.5637618
E5501,0.94946474
E4554,0.87233466
E2556,0.8037421
E1349,0.41589049
E6906,0.7237275
E7445,0.30320302
E455,0.3170422
E5837,0.41127908
E10112,0.8893611
E351,0.47157875
E5330,0.44413745
E7703,0.76063204
E7766,0.3486723
E1725,0.6511046
E8209,0.28773513
E2992,0.68798494
E6931,0.89900976
E684,0.6059322
E3302,0.8861571
E503,0.8665156
E5152,0.44024494
E209,0.62129545
E9,0.7775815
E4226,0.9546601
E7933,0.40704605
E6243,0.3907574
E5694,0.9484069
E9566,0.3334887
E5394,0.31547585
E2356,0.2291132
E5007,0.65334463
E3118,0.833083
E6484,0.59968114
E9045,0.87346697
E10320,0.74960643
E2443,0.79996294
E3223,0.80143756
E6179,0.38372612
E1186,0.45444807
E9694,0.7907696
E10451,0.94290286
E4862,0.51338637
E10532,0.6783784
E10820,0.91651535
E3231,0.6273853
E8322,0.46944976
E3075,0.80103046
E2565,0.39261976
E2114,0.38537565
E7087,0.34776458
E5339,0.7156709
E8786,0.8839505
E2505,0.5015987
E3232,0.4798331
E5399,0.33450902
E498,0.6124491
E1507,0.5003415
E6607,0.46081543
E4933,0.42810407
E4701,0.9109624
E87,0.8729432
E1220,0.875998
E10810,0.75273055
E5412,0.96880674
E2714,0.5858777
E2672,0.8635699
E10608,0.34712967
E1542,0.8844967
E7776,0.39453563
E4404,0.89602154
E10351,0.47935113
E8096,0.6668709
E2202,0.8799443
E5044,0.8816662
E10497,0.3003408
E3863,0.4954808
E8976,0.32723162
E4136,0.9917908
E3682,0.8873725
E2762,0.6934605
E10707,0.9361158
E8167,0.73157376
E2879,0.60296327
E1013,0.9788401
E761,0.88094324
E3181,0.66182965
E2391,0.6744771
E9255,0.49715647
E9657,0.46469817
E3828,0.49309853
E8897,0.9108022
E8300,0.42127314
E8595,0.7769404
E3812,0.6254463
E8673,0.46698654
E7262,0.54323095
E6185,0.45159617
E5519,0.70412207
E6991,0.86036724
E10732,0.8257783
E10744,0.45525274
E10354,0.906147
E9631,0.6023809
E2126,0.82931185
E3878,0.8922748
E5182,0.7676584
E6901,0.6314751
E1341,0.7237994
E8972,0.40052056
E9184,0.703255
E6787,0.7048256
E3460,0.81881833
E5371,0.43826795
E2753,0.60916966
E6764,0.53438044
E7829,0.9076398
E6971,0.88348705
E8075,0.6466318
E9060,0.3816986
E3044,0.6376113
E2491,0.833083
E8760,0.867624
E7243,0.60329145
E3775,0.8222194
E7388,0.8265613
E3171,0.8211697
E10019,0.86660343
E9829,0.4642291
E5068,0.7842626
E9600,0.4042177
E4836,0.4279457
E8544,0.67465514
E5696,0.4127617
E1900,0.7900269
E9351,0.6904946
E5646,0.36672315
E10553,0.19458467
E6457,0.80694836
E7709,0.91149235
E8930,0.49997488
E8492,0.9021495
E5065,0.8145316
E5264,0.2829276
E9257,0.8186615
E2441,0.6199432
E10391,0.6850737
E10779,0.50849056
E4874,0.9264273
E7217,0.5443442
E8260,0.2353056
E7730,0.6112819
E10244,0.49793625
E10098,0.6896089
E7376,0.67835695
E3733,0.87050825
E4936,0.85927176
E703,0.51193696
E1146,0.31183848
E8608,0.6623025
E6665,0.97208625
E4259,0.21768124
E1031,0.43943247
E2986,0.7547639
E478,0.4743575
E3470,0.88135356
E5241,0.54810315
E9980,0.8712506
E10720,0.9278047
E8746,0.9137463
E2509,0.89575106
E7096,0.466254
E504,0.41239676
E9719,0.4801444
E708,0.50247216
E2732,0.8000067
E9069,0.5078257
E3780,0.816127
E6616,0.54360396
E1356,0.38678035
E2467,0.43592277
E3350,0.92222804
E8686,0.8314004
E3888,0.22417365
E6509,0.43014917
E6167,0.5577882
E6749,0.24888863
E3624,0.88901216
E2398,0.5752199
E6282,0.7764716
E5636,0.9064593
E5675,0.6035637
E5884,0.4274782
E9905,0.99980503
E9754,0.80342513
E10007,0.7661984
E8716,0.5212351
E5960,0.9406674
E1229,0.95835274
E1545,0.50044245
E6858,0.77814937
E2199,0.72930527
E6108,0.40864548
E178,0.9191863
E987,0.3163313
E10084,0.3579434
E1797,0.9841129
E7531,0.431335
E6490,0.29176876
E1419,0.43456888
E10257,0.7972658
E5115,0.62157613
E1512,0.81002903
E1864,0.45994148
E9561,0.43647504
E555,0.96914506
E2966,0.5064845
E4663,0.49009255
E558,0.7839239
E5238,0.49062636
E4134,0.6826492
E3483,0.43865696
E2234,0.6812627
E1391,0.8158646
E2064,0.60512143
E6152,0.97795963
E7493,0.86808366
E7853,0.999979
E673,0.74741954
E2634,0.6835486
E6388,0.7002762
E2260,0.94443655
E7515,0.9060065
E6049,0.65239084
E9587,0.92043686
E58,0.8805793
E8124,0.5109934
E2474,0.6664403
E5299,0.41444263
E3169,0.94536877
E2003,0.43601826
E352,0.99463767
E3925,0.6632161
E5430,0.6847221
E4981,0.50956947
E5488,0.8305416
E5968,0.71378094
E5951,0.7952494
E3590,0.81254333
E149,0.18549566
E1700,0.73106784
E2777,0.7426526
E4520,0.6996004
E7947,0.7221394
E2513,0.72464436
E4145,0.9004558
E8292,0.39036158
E2307,0.85997653
E4872,0.93255025
E1922,0.47248897
E2631,0.32435754
E9736,0.55527467
E9341,0.7666634
E10856,0.3038732
E1950,0.43837252
E3752,0.6699396
E10029,0.82061917
E9508,0.7613682
E9165,0.9000716
E10425,0.8671865
E833,0.4191788
E4118,0.78496855
E249,0.8008132
E2681,0.35206977
E10042,0.8755452
E4110,0.8630865
E6474,0.8027899
E7255,0.9996462
E4747,0.81359595
E5476,0.9648463
E6246,0.3654144
E1952,0.9432977
E7608,0.85502917
E35,0.8459274
E6247,0.6257873
E4779,0.5979547
E10711,0.8895032
E6803,0.9030331
E2531,0.9254799
E2982,0.8821359
E7421,0.58893996
E6663,0.7636955
E1042,0.39734933
E5801,0.8748321
E6358,0.91680115
E6304,0.80789447
E8796,0.50559026
E7486,0.3655093
E6795,0.7553819
E6900,0.38342214
E5222,0.6970293
E6777,0.60054284
E6406,0.7530987
E9944,0.48723757
E7512,0.55485255
E5635,0.42217433
E142,0.565592
E4287,0.6971901
E7991,0.41248348
E1750,0.7176499
E175,0.24336751
E1699,0.5613937
E1315,0.6429801
E1376,0.6491699
E389,0.7588339
E8553,0.47776398
E6088,0.835485
E8001,0.86404246
E5472,0.76388985
E4323,0.71548885
E8254,0.9696602
E6788,0.6237631
E2853,0.5207557
E10563,0.5260046
E8197,0.46296358
E5093,0.7649798
E2882,0.37566617
E5004,0.23303418
E10636,0.4289771
E8275,0.74036986
E9097,0.47575274
E1421,0.5365973
E702,0.69096166
E9941,0.48146665
E978,0.8739179
E5226,0.78929895
E8257,0.63509196
E5035,0.31667855
E3455,0.37560296
E5912,0.58935815
E8840,0.470026
E2917,0.8667852
E458,0.5883512
E6570,0.9323134
E9166,0.808719
E7767,0.5512984
E3095,0.80454654
E9107,0.96483946
E10189,0.32475385
E1285,0.8910315
E1505,0.7698427
E6664,0.84210753
E936,0.731122
E4727,0.8291588
E7507,0.29503676
E928,0.76824
E4699,0.8482566
E6231,0.78505594
E5447,0.707925
E2175,0.7487125
E7526,0.61455154
E1805,0.6225272
E5888,0.5282927
E10132,0.7759443
E6597,0.9176297
E4998,0.7407863
E5664,0.9570856
E3542,0.7586565
E9128,0.9649513
E9194,0.91173196
E10168,0.41323194
E6337,0.87211484
E2479,0.7780569
E3253,0.5769356
E1037,0.4264395
E4485,0.969776
E665,0.7431884
E8165,0.8175278
E1499,0.7993393
E10038,0.8687634
E10071,0.77061015
E859,0.8825565
E3983,0.886501
E9866,0.8720997
E3167,0.52793026
E9765,0.8044742
E6455,0.68655777
E6999,0.65544945
E8340,0.70548296
E5906,0.46710777
E8047,0.8792045
E2796,0.6933985
E7483,0.7739652
E5952,0.32515234
E883,0.35461625
E41,0.89968413
E1906,0.7187279
E1573,0.77860147
E2289,0.72762555
E8668,0.52459675
E1981,0.4428068
E9783,0.86788964
E7123,0.89373565
E5066,0.79951733
E1034,0.89965755
E1329,0.474887
E3839,0.84504384
E5126,0.36384293
E5875,0.7403551
E4314,0.8402591
E8270,0.8476098
E10022,0.8520275
E4410,0.9489357
E8996,0.51577705
E2730,0.75739163
E3937,0.41577113
E8758,0.75968575
E4732,0.484296
E8774,0.8398165
E10383,0.6776344
E1749,0.37848672
E8685,0.7426472
E1878,0.873285
E5610,0.3014839
E3479,0.9213619
E8779,0.86577815
E2856,0.90689087
E5898,0.37768915
E322,0.9185508
E550,0.61512583
E4230,0.70778465
E534,0.83301324
E5288,0.89614034
E4816,0.90279603
E10200,0.85525924
E10182,0.8057435
E9200,0.44412836
E804,0.38576332
E9983,0.93901795
E7683,0.88798493
E9948,0.46736574
E5687,0.79594684
E6837,0.8805795
E9495,0.68325955
E1852,0.5381244
E2913,0.44757625
E7241,0.50254303
E1679,0.8293867
E10397,0.53945893
E8214,0.43885174
E8326,0.45726204
E8713,0.8377171
E4949,0.821434
E7334,0.81421065
E237,0.7987744
E1918,0.94519204
E1747,0.7923253
E515,0.59624183
E5570,0.40698138
E5927,0.6585043
E5418,0.8127765
E5883,0.4543378
E4097,0.8436846
E770,0.61467975
E4881,0.43102598
E10700,0.6716984
E1253,0.32541922
E4858,0.32745
E2116,0.9472778
E10281,0.7170396
E8979,0.8667641
E8912,0.68954784
E1377,0.6283858
E7326,0.56492454
E7944,0.7993145
E3503,0.60918486
E7013,0.91639537
E8921,0.32490733
E6351,0.9290455
E1136,0.85839576
E4206,0.40489992
E8689,0.9179466
E5121,0.4237722
E8475,0.33381104
E10747,0.9117157
E4868,0.43450403
E8394,0.43900275
E1569,0.79471034
E5427,0.9098018
E10032,0.78305596
E1998,0.81402797
E26,0.44937357
E4266,0.5477006
E8091,0.8242051
E5857,0.38291588
E10062,0.52079207
E10127,0.45313028
E9267,0.37591526
E2664,0.700439
E1045,0.5164735
E10330,0.77856416
E2909,0.54037935
E778,0.73711246
E9962,0.8720496
E5166,0.42898357
E2449,0.31366494
E9491,0.82020545
E7761,0.6743644
E2539,0.5157107
E7304,0.77385587
E6145,0.53081656
E9066,0.41599658
E7993,0.4996375
E1794,0.6690808
E3980,0.63819164
E2524,0.29969788
E4324,0.47389904
E1384,0.8934903
E7582,0.9509961
E5209,0.53177065
