id,prob
E9292,0.62609833
E4022,0.8305079
E6053,0.948954
E5090,0.95801926
E9044,0.79482955
E4013,0.5622993
E280,0.88001525
E246,0.26434475
E3187,0.31660113
E5677,0.9235762
E75,0.4532991
E7078,0.9452038
E4208,0.45846403
E7335,0.9135915
E8376,0.84787387
E1263,0.13103975
E5755,0.99366486
E3095,0.52427936
E2790,0.33950165
E4285,0.21090946
E3039,0.8009011
E7245,0.6339791
E4024,0.9825659
E2097,0.35710216
E254,0.77543575
E635,0.8974556
E1328,0.68327284
E8355,0.90709746
E277,0.8518461
E102,0.43360242
E7223,0.3587241
E4342,0.9713814
E4004,0.8630345
E1966,0.9577811
E6558,0.53248405
E6061,0.25148523
E3751,0.9023904
E1698,0.7249138
E7691,0.7167745
E5499,0.9857854
E4656,0.45428386
E7749,0.5935884
E713,0.868714
E9238,0.9116531
E3345,0.73618597
E2184,0.3194335
E8613,0.91486543
E8980,0.5600723
E152,0.50332457
E4912,0.5480324
E5430,0.96231204
E817,0.48107496
E6469,0.2583399
E560,0.5272568
E2318,0.53410375
E830,0.91310817
E3218,0.49219418
E5925,0.8601219
E8323,0.7689336
E2864,0.99759287
E9176,0.8231392
E4260,0.69371104
E4608,0.79755515
E7019,0.80329466
E6195,0.90715146
E446,0.7114716
E2000,0.29329592
E6270,0.9204759
E5498,0.4639069
E2810,0.8031725
E7553,0.6111323
E8524,0.73301363
E1987,0.90661955
E7550,0.80900896
E16,0.8467224
E727,0.9905731
E4148,0.28008738
E1609,0.5253976
E8960,0.9172965
E378,0.9288935
E9180,0.5373318
E3049,0.3963569
E7300,0.050601788
E3031,0.63631934
E7351,0.7728558
E2991,0.65258884
E857,0.72461915
E6815,0.934794
E6828,0.88020414
E2942,0.67438823
E1211,0.9670205
E4287,0.8782918
E2430,0.7851126
E4026,0.8126742
E4536,0.80636793
E5687,0.9521226
E4697,0.4174609
E398,0.80772287
E8321,0.9548233
E9121,0.16125078
E1788,0.8734403
E410,0.5381704
E3527,0.8113461
E489,0.96136385
E3818,0.34991732
E6631,0.91876394
E8257,0.97307545
E6291,0.81284684
E3005,0.8757195
E4610,0.9106853
E8555,0.81776685
E6230,0.83085287
E7445,0.6262867
E6607,0.510752
E8838,0.924386
E8343,0.34705466
E9229,0.8049783
E6709,0.8525315
E7312,0.39506456
E7325,0.88096607
E2796,0.31443787
E8350,0.7534006
E4497,0.31186017
E5072,0.2874792
E375,0.2793589
E850,0.8489947
E1287,0.27031943
E6138,0.8069291
E3880,0.9853408
E2137,0.99899215
E9253,0.56046057
E1398,0.4161878
E90,0.8780969
E1047,0.9159997
E940,0.8333222
E3481,0.6793736
E1469,0.16005212
E6412,0.47193697
E6380,0.3442996
E2757,0.8467813
E2624,0.94194514
E5838,0.9074846
E9181,0.46388927
E2530,0.6810182
E7822,0.8934311
E8715,0.61771446
E3690,0.50487274
E2418,0.35519853
E7474,0.9306644
E5421,0.37169877
E6933,0.8351659
E5483,0.4107324
E964,0.43555957
E346,0.6164795
E4719,0.83830184
E6000,0.8741478
E5789,0.88343316
E2950,0.41644222
E9285,0.92920995
E1412,0.92231166
E1404,0.26103082
E9036,0.88827884
E607,0.50347525
E7329,0.42076194
E7514,0.8402451
E8185,0.41166735
E4712,0.85194635
E5907,0.14494365
E4239,0.85479736
E8533,0.7058568
E5584,0.92150646
E4157,0.91201437
E2850,0.23322026
E2677,0.5921093
E5102,0.89099836
E8575,0.7752384
E5309,0.37310994
E711,0.8210642
E4301,0.90236086
E4736,0.6593346
E4411,0.83700156
E6644,0.66687703
E6203,0.89200705
E5078,0.9191847
E2594,0.79603326
E7554,0.23823051
E4684,0.9957023
E3598,0.9721733
E3171,0.32283658
E4407,0.43974864
E5030,0.9227151
E523,0.7591777
E8084,0.90135384
E2626,0.79475385
E3172,0.9899985
E5851,0.9077307
E1938,0.86983275
E8082,0.5833176
E2821,0.91121125
E2988,0.90701264
E9111,0.91567904
E7758,0.29633853
E7714,0.38509998
E1230,0.5108489
E9132,0.6514121
E4273,0.8875051
E6503,0.88689494
E5223,0.9878163
E2644,0.5018926
E8357,0.87107253
E5861,0.4140151
E7184,0.9523966
E2059,0.68512857
E5978,0.2805746
E8101,0.5594699
E2051,0.990092
E6512,0.606077
E6144,0.8906212
E9274,0.83852524
E3841,0.4729054
E208,0.9147184
E626,0.7846326
E2054,0.8754206
E3495,0.92674905
E4916,0.69966334
E3854,0.3706503
E1296,0.81169987
E8090,0.93116784
E4581,0.88491076
E5464,0.8775042
E6728,0.9818641
E2020,0.4985948
E4391,0.9424265
E3735,0.5082391
E366,0.9107928
E9343,0.97977144
E769,0.5894638
E6921,0.29058218
E740,0.4400527
E2625,0.76780546
E8057,0.15814464
E1548,0.35635638
E4326,0.83345824
E2237,0.29178232
E8813,0.41064346
E8936,0.7988221
E1468,0.81167
E7641,0.8879641
E1429,0.9324305
E7228,0.52250725
E4202,0.9355925
E1766,0.87913597
E6290,0.90204763
E1409,0.40392527
E270,0.67122203
E103,0.8680621
E5598,0.9062783
E9143,0.67156535
E3370,0.1964601
E7143,0.49451208
E849,0.32793882
E2511,0.36601606
E9262,0.53711283
E2294,0.7142278
E5202,0.865561
E5345,0.6789776
E9107,0.96602774
E2708,0.83836794
E4181,0.435701
E679,0.7997487
E5593,0.8689546
E8935,0.25066215
E1998,0.98490036
E6104,0.56769216
E7430,0.4884237
E11,0.89869636
E6813,0.34985146
E8273,0.39740014
E9137,0.44773114
E4642,0.7902216
E8279,0.7916122
E2398,0.74070483
E5799,0.92880064
E8523,0.42088667
E7231,0.18761925
E1017,0.79162705
E4666,0.3771196
E3221,0.5192232
E317,0.373262
E8600,0.9900276
E1006,0.5274496
E9205,0.9390218
E3230,0.7340502
E7269,0.43506408
E7388,0.97126234
E344,0.42708042
E4924,0.36209047
E2896,0.88968134
E7874,0.9221118
E5815,0.31077385
E3374,0.94572467
E4213,0.9054571
E8245,0.91626984
E8917,0.48148677
E5756,0.69195956
E5998,0.9413542
E1940,0.1391545
E2033,0.934976
E6194,0.93477654
E7344,0.7590727
E104,0.5301266
E8835,0.9412397
E1141,0.10951786
E1482,0.13193735
E7449,0.5161909
E1508,0.91668475
E8177,0.65372956
E5868,0.76653594
E2608,0.7990802
E3303,0.37994272
E3529,0.9977064
E7565,0.47760656
E2104,0.30390775
E7042,0.36824495
E8814,0.9552751
E3436,0.3408664
E6074,0.96722275
E4341,0.91016674
E6816,0.5245261
E2160,0.52387416
E4371,0.505641
E611,0.30794597
E6742,0.7438129
E3655,0.54858506
E1134,0.54584384
E6975,0.71766067
E6084,0.99046636
E2678,0.63830346
E8988,0.6487788
E5510,0.6925268
E6488,0.4188491
E5758,0.5811359
E3960,0.96773535
E1983,0.73023045
E6019,0.24860011
E9069,0.65447474
E3360,0.6523067
E6286,0.4818836
E8614,0.8635789
E7111,0.94987595
E2348,0.20947234
E4003,0.89515847
E6937,0.5541285
E812,0.96429837
E1197,0.3640144
E859,0.98146653
E5360,0.38219813
E63,0.64596415
E8448,0.4986569
E6487,0.8706057
E1810,0.9726457
E4917,0.20967457
E2939,0.41816813
E1366,0.70389473
E5242,0.919646
E8852,0.8590145
E8217,0.7930332
E7416,0.5622656
E2962,0.53974277
E1362,0.42634737
E1523,0.7044427
E5438,0.34451935
E5252,0.8236164
E6807,0.81590426
E4107,0.7836317
E2785,0.7695226
E8183,0.9594189
E1242,0.91627
E9320,0.39845532
E823,0.99635005
E8709,0.39408126
E2279,0.8115985
E7613,0.8500625
E2766,0.7363295
E3340,0.4805265
E2375,0.50838786
E1007,0.8906212
E1036,0.48516312
E3073,0.9769845
E8782,0.860678
E5736,0.5283039
E1176,0.34346086
E1986,0.5491319
E7891,0.8416633
E3885,0.8973184
E7523,0.9624334
E94,0.9653176
E9054,0.8496067
E1106,0.9510133
E3294,0.7812841
E5378,0.35564366
E625,0.9058803
E2166,0.4348804
E5033,0.9331837
E6922,0.9280805
E8243,0.810551
E2261,0.9172146
E8387,0.3995663
E919,0.74831057
E2523,0.85783774
E8283,0.9743114
E465,0.36630714
E4161,0.44495374
E2737,0.7794198
E3042,0.82386035
E789,0.7813429
E1567,0.9218206
E3386,0.91330403
E5771,0.49791068
E614,0.46796116
E6370,0.8662144
E5543,0.7233651
E9302,0.8524916
E993,0.55644715
E5343,0.49505067
E2506,0.91629344
E2161,0.33298296
E7701,0.93171257
E8232,0.9450696
E10,0.7379676
E5486,0.6234604
E2112,0.33221546
E324,0.68247086
E7974,0.81473106
E2695,0.39731333
E7479,0.89884293
E6705,0.73984003
E3661,0.9489942
E1733,0.3695525
E2880,0.9458156
E5002,0.7405901
E3079,0.94426656
E7392,0.6313638
E4193,0.63007027
E500,0.9447762
E9154,0.86406904
E8735,0.47565642
E6780,0.7891178
E8264,0.59532034
E5977,0.4180005
E8240,0.81101525
E4551,0.60660017
E6242,0.7715068
E4243,0.6268229
E917,0.57629454
E1701,0.23836008
E478,0.53641474
E3296,0.15993875
E903,0.88875103
E5057,0.8235419
E3364,0.2659319
E2344,0.81123847
E4227,0.70875543
E9179,0.44296905
E5003,0.96231204
E5081,0.5975272
E4705,0.8806162
E1012,0.52850354
