id,prob
E4022,0.87789196
E6053,0.94557106
E5090,0.9465201
E9044,0.7913268
E4013,0.5514374
E280,0.8739488
E246,0.28566784
E3187,0.40407085
E5677,0.9030607
E75,0.46610442
E7078,0.9456195
E4208,0.4681794
E7335,0.9097161
E8376,0.86640924
E1263,0.22629625
E5755,0.988116
E3095,0.5699302
E2790,0.2869128
E4285,0.23728275
E3039,0.8372154
E7245,0.64734155
E4024,0.9866931
E2097,0.4099127
E254,0.6453458
E635,0.9052473
E1328,0.63051295
E8355,0.9004514
E277,0.8095597
E102,0.2793778
E7223,0.4084786
E4342,0.9545429
E4004,0.895953
E1966,0.94186586
E6558,0.49331266
E6061,0.2929162
E3751,0.8925628
E1698,0.71694773
E7691,0.763536
E5499,0.98491645
E4656,0.46190232
E7749,0.5015037
E713,0.8677295
E9238,0.915472
E3345,0.6967777
E2184,0.33726823
E8613,0.91806924
E8980,0.5078204
E152,0.5061215
E4912,0.5592467
E5430,0.96231204
E817,0.50243175
E6469,0.32731467
E560,0.49441087
E2318,0.55606204
E830,0.94719636
E3218,0.49639994
E5925,0.873467
E8323,0.80707574
E2864,0.99835336
E9176,0.82326293
E4260,0.69584435
E4608,0.6217054
E7019,0.8010617
E6195,0.9095864
E446,0.7296764
E2000,0.26513457
E6270,0.9243284
E5498,0.48053327
E2810,0.82845134
E7553,0.5419708
E8524,0.7567389
E1987,0.9141666
E7550,0.6941208
E16,0.8518362
E727,0.98884016
E4148,0.2789456
E1609,0.49484566
E8960,0.9085113
E378,0.9021239
E9180,0.45819297
E3049,0.32830197
E7300,0.05605945
E3031,0.6227073
E7351,0.7526454
E2991,0.59113187
E857,0.70688415
E6815,0.9297235
E6828,0.8751987
E2942,0.6652743
E1211,0.9682653
E4287,0.8038571
E2430,0.78351086
E4026,0.81913847
E4536,0.7615
E5687,0.95440304
E4697,0.30481187
E398,0.798907
E8321,0.9609861
E9121,0.16822393
E1788,0.84642947
E410,0.55796593
E3527,0.8143546
E489,0.9664148
E3818,0.374816
E6631,0.8740426
E8257,0.9514889
E6291,0.83874935
E3005,0.89535713
E4610,0.91496825
E8555,0.80254805
E6230,0.83517337
E7445,0.57435757
E6607,0.55712134
E8838,0.93670195
E8343,0.35185894
E9229,0.80218554
E6709,0.8555851
E7312,0.29624274
E7325,0.8662929
E2796,0.36509645
E8350,0.7494179
E4497,0.2648417
E5072,0.27598152
E375,0.29152298
E850,0.847802
E1287,0.41125453
E6138,0.83501524
E3880,0.9796607
E2137,0.99814534
E9253,0.5330814
E1398,0.42923304
E90,0.8969732
E1047,0.917649
E940,0.89592505
E3481,0.66071403
E1469,0.25731573
E6412,0.44129154
E6380,0.32886449
E2757,0.8797378
E2624,0.9435759
E5838,0.89135087
E9181,0.37003413
E2530,0.6964319
E7822,0.8762451
E8715,0.547207
E3690,0.5145841
E2418,0.37766483
E7474,0.89755756
E5421,0.46307784
E6933,0.8290812
E5483,0.39635807
E964,0.3947031
E346,0.60014117
E4719,0.8740034
E6000,0.7919534
E5789,0.8827398
E2950,0.37971255
E9285,0.87290967
E1412,0.92315096
E1404,0.18505213
E9036,0.8713497
E607,0.5118949
E7329,0.50263005
E7514,0.88370585
E8185,0.35161206
E4712,0.85046744
E5907,0.17130506
E4239,0.87500775
E8533,0.6515205
E5584,0.92034125
E4157,0.91420144
E2850,0.2837583
E2677,0.5946594
E5102,0.8660791
E8575,0.736163
E5309,0.38304663
E711,0.839801
E4301,0.9100898
E4736,0.6466644
E4411,0.8469549
E6644,0.75874436
E6203,0.90256405
E5078,0.9232877
E2594,0.8160102
E7554,0.27474746
E4684,0.9934284
E3598,0.96936697
E3171,0.26058853
E4407,0.49192372
E5030,0.917879
E523,0.72657424
E8084,0.92942005
E2626,0.7887747
E3172,0.9919293
E5851,0.92597944
E1938,0.84207237
E8082,0.5604395
E2821,0.92437166
E2988,0.8750599
E9111,0.9174525
E7758,0.2071733
E7714,0.37691465
E1230,0.5251364
E9132,0.5076319
E4273,0.8974115
E6503,0.87931067
E5223,0.99458694
E2644,0.47819436
E8357,0.90984243
E5861,0.2737929
E7184,0.95651805
E2059,0.6822397
E5978,0.36273375
E8101,0.563246
E2051,0.9869365
E6512,0.5151778
E6144,0.87683785
E9274,0.8361263
E3841,0.5108874
E208,0.9126081
E626,0.7850306
E2054,0.81380475
E3495,0.9249327
E4916,0.74528855
E3854,0.41288665
E1296,0.82041323
E8090,0.87728775
E4581,0.900747
E5464,0.8349049
E6728,0.98799336
E2020,0.41306245
E4391,0.94330895
E3735,0.8090797
E366,0.9003838
E9343,0.97583485
E769,0.47694364
E6921,0.27460006
E740,0.35032994
E2625,0.84271055
E8057,0.23884234
E1548,0.3308242
E4326,0.8264226
E2237,0.32677925
E8813,0.3636568
E8936,0.7686466
E1468,0.83905804
E7641,0.8823438
E1429,0.9160093
E7228,0.5685362
E4202,0.93333846
E1766,0.8816816
E6290,0.86603725
E1409,0.34078345
E270,0.6980054
E103,0.83184874
E5598,0.9117072
E9143,0.6785152
E3370,0.25268194
E7143,0.4172673
E849,0.30414322
E2511,0.39545068
E9262,0.5922918
E2294,0.7362228
E5202,0.86481386
E5345,0.60018086
E9107,0.96330786
E2708,0.8024902
E4181,0.42060304
E679,0.80356544
E5593,0.9181841
E8935,0.2749563
E1998,0.96904063
E6104,0.5742575
E7430,0.5643888
E11,0.91230977
E6813,0.31033492
E8273,0.35323298
E9137,0.48717394
E4642,0.771834
E8279,0.7790473
E2398,0.7482029
E5799,0.92552173
E8523,0.4805855
E7231,0.1774373
E1017,0.8363434
E4666,0.31833243
E3221,0.56740725
E317,0.34949842
E8600,0.9703062
E1006,0.6153648
E9205,0.93636715
E3230,0.7520873
E7269,0.41939571
E7388,0.96827835
E344,0.3435131
E4924,0.43803927
E2896,0.8682427
E7874,0.92595387
E5815,0.29965886
E3374,0.9479768
E4213,0.88431764
E8245,0.87620646
E8917,0.48361278
E5756,0.67841023
E5998,0.9415268
E1940,0.1452808
E2033,0.941047
E6194,0.9179905
E7344,0.8167957
E104,0.52086675
E8835,0.9355882
E1141,0.16607286
E1482,0.13916616
E7449,0.64137685
E1508,0.9132378
E8177,0.6077589
E5868,0.78977287
E2608,0.78773564
E3303,0.3606043
E3529,0.99656916
E7565,0.43415108
E2104,0.28982306
E7042,0.4070858
E8814,0.9557195
E3436,0.3488651
E6074,0.96647537
E4341,0.9044893
E6816,0.67298543
E2160,0.5797933
E4371,0.49016756
E611,0.394294
E6742,0.8555311
E3655,0.65780777
E1134,0.5158342
E6975,0.7329997
E6084,0.9888649
E2678,0.60632753
E8988,0.66258645
E5510,0.7826195
E6488,0.5198988
E5758,0.52417606
E3960,0.9525097
E1983,0.7454567
E6019,0.20462902
E9069,0.5741847
E3360,0.7117859
E6286,0.49200693
E8614,0.87165916
E7111,0.9323413
E2348,0.21946828
E4003,0.90099543
E6937,0.58297753
E812,0.95473474
E1197,0.43131486
E859,0.97324026
E5360,0.37524548
E63,0.5613113
E8448,0.36894837
E6487,0.87873626
E1810,0.9666081
E4917,0.20245692
E2939,0.49855757
E1366,0.6762362
E5242,0.91990376
E8852,0.8727959
E8217,0.92725605
E7416,0.5835576
E2962,0.5696327
E1362,0.48549798
E1523,0.7880537
E5438,0.3719177
E5252,0.87528986
E6807,0.8385088
E4107,0.7267453
E2785,0.8063547
E8183,0.94920677
E1242,0.92034656
E9320,0.39589763
E823,0.99240583
E8709,0.28247032
E2279,0.82306874
E7613,0.86388016
E2766,0.7325288
E3340,0.4535948
E2375,0.4487027
E1007,0.87683785
E1036,0.43316
E3073,0.97825843
E8782,0.8458416
E5736,0.54375136
E1176,0.32018253
E1986,0.52461636
E7891,0.8572446
E3885,0.8646293
E7523,0.97343916
E94,0.9712946
E9054,0.8765458
E1106,0.9322243
E3294,0.83606917
E5378,0.34888768
E625,0.9084204
E2166,0.39849195
E5033,0.95670754
E6922,0.913766
E8243,0.83147746
E2261,0.89950365
E8387,0.33123672
E919,0.67996234
E2523,0.87519157
E8283,0.96919817
E465,0.36749008
E4161,0.52087367
E2737,0.60796154
E3042,0.8956146
E789,0.73855263
E1567,0.9468533
E3386,0.9193665
E5771,0.52559674
E614,0.5119945
E6370,0.83293736
E5543,0.79868764
E9302,0.8277427
E993,0.4812496
E5343,0.47557443
E2506,0.9049705
E2161,0.33134878
E7701,0.9328801
E8232,0.9388973
E10,0.82100093
E5486,0.52736545
E2112,0.39113975
E324,0.6490336
E7974,0.82274276
E2695,0.38867697
E7479,0.8532953
E6705,0.7704179
E3661,0.9129325
E1733,0.4391155
E2880,0.9346855
E5002,0.78061813
E3079,0.9389445
E7392,0.6003944
E4193,0.6477777
E500,0.9042243
E9154,0.85751057
E8735,0.48077127
E6780,0.7647107
E8264,0.58141655
E5977,0.5237573
E8240,0.84419394
E4551,0.65984875
E6242,0.6703381
E4243,0.7175112
E917,0.5466756
E1701,0.3127173
E478,0.6615014
E3296,0.19863407
E903,0.8697976
E5057,0.8144585
E3364,0.29354668
E2344,0.82806283
E4227,0.5318852
E9179,0.5470005
E5003,0.96231216
E5081,0.4236372
E4705,0.83431387
E1012,0.599943
