id,prob
E9292,0.59904903
E4022,0.89160925
E6053,0.95025903
E5090,0.9242792
E9044,0.7619125
E4013,0.52490497
E280,0.8717575
E246,0.36584023
E3187,0.43251657
E5677,0.8964341
E75,0.42430326
E7078,0.93807477
E4208,0.4445931
E7335,0.8781007
E8376,0.8367979
E1263,0.371848
E5755,0.981061
E3095,0.47475934
E2790,0.41246894
E4285,0.30960378
E3039,0.8277958
E7245,0.4739621
E4024,0.9873574
E2097,0.4788607
E254,0.67735577
E635,0.90602475
E1328,0.5908576
E8355,0.8985011
E277,0.8514641
E102,0.3908899
E7223,0.41400787
E4342,0.9475422
E4004,0.8972037
E1966,0.89700526
E6558,0.522273
E6061,0.35907602
E3751,0.8732894
E1698,0.6488097
E7691,0.6895714
E5499,0.9824088
E4656,0.46121097
E7749,0.44546175
E713,0.85888046
E9238,0.8996268
E3345,0.6341179
E2184,0.3679396
E8613,0.90718603
E8980,0.4711194
E152,0.46350145
E4912,0.5604264
E5430,0.96231204
E817,0.38588333
E6469,0.44162998
E560,0.49341854
E2318,0.47049966
E830,0.94947976
E3218,0.5228649
E5925,0.8636014
E8323,0.75157326
E2864,0.99736184
E9176,0.66831326
E4260,0.55502677
E4608,0.46457148
E7019,0.84121346
E6195,0.9136955
E446,0.62376493
E2000,0.37056622
E6270,0.91942567
E5498,0.42597494
E2810,0.8432429
E7553,0.505296
E8524,0.8048094
E1987,0.8164656
E7550,0.662273
E16,0.8583582
E727,0.9827814
E4148,0.46170568
E1609,0.42683005
E8960,0.9126552
E378,0.8999484
E9180,0.40346935
E3049,0.42447376
E7300,0.20257509
E3031,0.5737047
E7351,0.7165761
E2991,0.5704227
E857,0.6637695
E6815,0.9295674
E6828,0.894986
E2942,0.5313943
E1211,0.96962714
E4287,0.81553775
E2430,0.78907424
E4026,0.8508251
E4536,0.70368004
E5687,0.9450583
E4697,0.39190212
E398,0.7798087
E8321,0.95644313
E9121,0.33344582
E1788,0.7090359
E410,0.46599498
E3527,0.69482476
E489,0.94430226
E3818,0.4006857
E6631,0.9017115
E8257,0.95036834
E6291,0.8454755
E3005,0.9015096
E4610,0.9225459
E8555,0.8078287
E6230,0.7828415
E7445,0.68467945
E6607,0.48523235
E8838,0.922484
E8343,0.39405313
E9229,0.7987304
E6709,0.8416168
E7312,0.3645515
E7325,0.83057284
E2796,0.4704354
E8350,0.65569
E4497,0.31876108
E5072,0.35909036
E375,0.38391557
E850,0.79039025
E1287,0.50400394
E6138,0.8234341
E3880,0.9702747
E2137,0.99707246
E9253,0.4821948
E1398,0.44173124
E90,0.8968777
E1047,0.8929563
E940,0.9097093
E3481,0.6482842
E1469,0.49406692
E6412,0.49530926
E6380,0.42661414
E2757,0.9099505
E2624,0.94290155
E5838,0.86270887
E9181,0.4310116
E2530,0.5526374
E7822,0.88082606
E8715,0.4536558
E3690,0.55049485
E2418,0.39325115
E7474,0.8945642
E5421,0.49094996
E6933,0.8245085
E5483,0.42706206
E964,0.37482336
E346,0.62027377
E4719,0.8895483
E6000,0.70819736
E5789,0.86784595
E2950,0.41716933
E9285,0.8183024
E1412,0.9202823
E1404,0.33801898
E9036,0.8631051
E607,0.52514964
E7329,0.4693264
E7514,0.81234664
E8185,0.36149332
E4712,0.70887345
E5907,0.24323623
E4239,0.8425946
E8533,0.5890418
E5584,0.92636234
E4157,0.9007446
E2850,0.4728242
E2677,0.5946292
E5102,0.85605454
E8575,0.783648
E5309,0.44264135
E711,0.84101623
E4301,0.9128196
E4736,0.5804921
E4411,0.8920226
E6644,0.49422026
E6203,0.9048362
E5078,0.9302585
E2594,0.8313013
E7554,0.35523257
E4684,0.9848466
E3598,0.9706847
E3171,0.387221
E4407,0.50347346
E5030,0.92321974
E523,0.6711023
E8084,0.93945223
E2626,0.67219085
E3172,0.986329
E5851,0.9089796
E1938,0.70765686
E8082,0.49129868
E2821,0.92455035
E2988,0.8713061
E9111,0.91864496
E7758,0.3518778
E7714,0.3622415
E1230,0.46640655
E9132,0.49521598
E4273,0.8923487
E6503,0.7649076
E5223,0.9922665
E2644,0.48989463
E8357,0.901175
E5861,0.33568013
E7184,0.9535198
E2059,0.597642
E5978,0.4940656
E8101,0.5981644
E2051,0.97691804
E6512,0.50717306
E6144,0.8764849
E9274,0.8309166
E3841,0.49974957
E208,0.9141337
E626,0.64632624
E2054,0.82190055
E3495,0.93410707
E4916,0.74878937
E3854,0.41378108
E1296,0.8432715
E8090,0.8576584
E4581,0.8929669
E5464,0.7891906
E6728,0.9578896
E2020,0.4525502
E4391,0.9144271
E3735,0.87897277
E366,0.75707555
E9343,0.9711395
E769,0.56772465
E6921,0.38628948
E740,0.40027452
E2625,0.8322591
E8057,0.3264353
E1548,0.40584183
E4326,0.82966214
E2237,0.46185994
E8813,0.34016743
E8936,0.73520404
E1468,0.8329579
E7641,0.9176554
E1429,0.91455793
E7228,0.4987272
E4202,0.8629455
E1766,0.87673014
E6290,0.82423973
E1409,0.43206176
E270,0.4862691
E103,0.78603935
E5598,0.8947849
E9143,0.58772725
E3370,0.4030454
E7143,0.49909687
E849,0.38573936
E2511,0.44929898
E9262,0.58682245
E2294,0.6542826
E5202,0.8582991
E5345,0.48168686
E9107,0.9408118
E2708,0.73968863
E4181,0.49883676
E679,0.82091403
E5593,0.92017937
E8935,0.35166106
E1998,0.69958764
E6104,0.5711028
E7430,0.4997374
E11,0.78829694
E6813,0.4405403
E8273,0.43729272
E9137,0.48536417
E4642,0.6394947
E8279,0.72982603
E2398,0.6406671
E5799,0.92699844
E8523,0.49153352
E7231,0.33829412
E1017,0.7720807
E4666,0.4029514
E3221,0.57828945
E317,0.41133663
E8600,0.9618683
E1006,0.521636
E9205,0.92773455
E3230,0.7986333
E7269,0.42689595
E7388,0.95286864
E344,0.43011746
E4924,0.49057987
E2896,0.8617138
E7874,0.84477586
E5815,0.38515237
E3374,0.9533413
E4213,0.8818822
E8245,0.8728723
E8917,0.48605588
E5756,0.4665537
E5998,0.9394679
E1940,0.322879
E2033,0.9411078
E6194,0.9155746
E7344,0.6888397
E104,0.47490987
E8835,0.939598
E1141,0.26024967
E1482,0.21525072
E7449,0.5885308
E1508,0.91117334
E8177,0.5421175
E5868,0.66480035
E2608,0.7670179
E3303,0.4238526
E3529,0.9875684
E7565,0.44490373
E2104,0.35274825
E7042,0.39056817
E8814,0.95933026
E3436,0.4476454
E6074,0.94089335
E4341,0.92000526
E6816,0.7367827
E2160,0.5606763
E4371,0.5897043
E611,0.39486018
E6742,0.88206464
E3655,0.5469552
E1134,0.5020085
E6975,0.6078328
E6084,0.96895856
E2678,0.5485669
E8988,0.6852167
E5510,0.589192
E6488,0.6504057
E5758,0.47258368
E3960,0.90905595
E1983,0.74365073
E6019,0.3007877
E9069,0.55114585
E3360,0.66422766
E6286,0.5475346
E8614,0.83226794
E7111,0.92315286
E2348,0.3191425
E4003,0.92991686
E6937,0.49059424
E812,0.9563809
E1197,0.421257
E859,0.90114516
E5360,0.41852787
E63,0.51762694
E8448,0.39012495
E6487,0.91178817
E1810,0.965704
E4917,0.33800378
E2939,0.47755423
E1366,0.6457846
E5242,0.9235603
E8852,0.83882713
E8217,0.90099764
E7416,0.43591908
E2962,0.55784255
E1362,0.48191527
E1523,0.7992604
E5438,0.4297054
E5252,0.9111783
E6807,0.83260745
E4107,0.597513
E2785,0.68718696
E8183,0.9105751
E1242,0.89246184
E9320,0.44342783
E823,0.91724426
E8709,0.3319753
E2279,0.69081694
E7613,0.8804796
E2766,0.5950147
E3340,0.48731562
E2375,0.46164903
E1007,0.8764849
E1036,0.5835723
E3073,0.9604923
E8782,0.8293865
E5736,0.43714905
E1176,0.3331089
E1986,0.39317608
E7891,0.8289091
E3885,0.8686433
E7523,0.96912456
E94,0.94925046
E9054,0.90275794
E1106,0.875426
E3294,0.8187328
E5378,0.42108214
E625,0.89597744
E2166,0.40376914
E5033,0.950795
E6922,0.9089324
E8243,0.8350648
E2261,0.88168216
E8387,0.39687815
E919,0.57684356
E2523,0.8486247
E8283,0.9705915
E465,0.46115887
E4161,0.49511638
E2737,0.5871441
E3042,0.89901644
E789,0.72508496
E1567,0.9347598
E3386,0.9010577
E5771,0.5621398
E614,0.48188707
E6370,0.82550114
E5543,0.8139877
E9302,0.8507199
E993,0.40899274
E5343,0.45480362
E2506,0.9248871
E2161,0.4009404
E7701,0.9328082
E8232,0.8606965
E10,0.7427649
E5486,0.4982206
E2112,0.44180354
E324,0.6551056
E7974,0.8171024
E2695,0.3655467
E7479,0.78179103
E6705,0.70764065
E3661,0.9174815
E1733,0.49023512
E2880,0.9251453
E5002,0.6450899
E3079,0.9391635
E7392,0.58123446
E4193,0.690028
E500,0.8757105
E9154,0.8498192
E8735,0.42925942
E6780,0.61026144
E8264,0.5181397
E5977,0.56097394
E8240,0.7473671
E4551,0.61258954
E6242,0.61036825
E4243,0.6609115
E917,0.5018504
E1701,0.379601
E478,0.51356345
E3296,0.32578564
E903,0.89434177
E5057,0.7709722
E3364,0.39043513
E2344,0.8434743
E4227,0.52664274
E9179,0.5863612
E5003,0.96231216
E5081,0.4384919
E4705,0.8008859
E1012,0.56264514
