id,prob
E4022,0.8724446
E6053,0.95021105
E5090,0.9592829
E9044,0.6853115
E4013,0.50625116
E280,0.8587578
E246,0.44520316
E3187,0.43495408
E5677,0.88925725
E75,0.46539947
E7078,0.9350888
E4208,0.43171766
E7335,0.908984
E8376,0.80121166
E1263,0.24907309
E5755,0.9871204
E3095,0.48759937
E2790,0.42628324
E4285,0.32009718
E3039,0.81241965
E7245,0.45124635
E4024,0.98573565
E2097,0.49070928
E254,0.63315326
E635,0.8829476
E1328,0.57120264
E8355,0.90880936
E277,0.89009935
E102,0.49116632
E7223,0.47566998
E4342,0.9675085
E4004,0.8774933
E1966,0.93631715
E6558,0.5318655
E6061,0.39172903
E3751,0.88751894
E1698,0.6219068
E7691,0.6706212
E5499,0.98642874
E4656,0.45816448
E7749,0.5110466
E713,0.87884504
E9238,0.8901705
E3345,0.69961715
E2184,0.36481568
E8613,0.90622616
E8980,0.4764804
E152,0.4155971
E4912,0.5072574
E5430,0.96231204
E817,0.42654943
E6469,0.45070854
E560,0.44894925
E2318,0.47943115
E830,0.9203213
E3218,0.47869268
E5925,0.8577469
E8323,0.7345555
E2864,0.9967304
E9176,0.7170105
E4260,0.5170295
E4608,0.855207
E7019,0.85720986
E6195,0.9177688
E446,0.6382083
E2000,0.38288808
E6270,0.91814953
E5498,0.41110316
E2810,0.84894466
E7553,0.535731
E8524,0.6347955
E1987,0.7781987
E7550,0.68221736
E16,0.86630625
E727,0.9869118
E4148,0.41877714
E1609,0.434595
E8960,0.9313043
E378,0.92595
E9180,0.52965564
E3049,0.44903138
E7300,0.30608907
E3031,0.5840307
E7351,0.7096508
E2991,0.5793624
E857,0.6514059
E6815,0.93671536
E6828,0.90393597
E2942,0.53226084
E1211,0.971169
E4287,0.8960661
E2430,0.8168521
E4026,0.86307675
E4536,0.7070443
E5687,0.94763714
E4697,0.43022868
E398,0.807085
E8321,0.9510557
E9121,0.43641588
E1788,0.6795151
E410,0.46399155
E3527,0.701518
E489,0.9395339
E3818,0.39851126
E6631,0.91919166
E8257,0.9765658
E6291,0.8425091
E3005,0.8905893
E4610,0.9222245
E8555,0.84292865
E6230,0.7635235
E7445,0.7634843
E6607,0.4412891
E8838,0.9159388
E8343,0.38355717
E9229,0.8039976
E6709,0.82757854
E7312,0.38407245
E7325,0.8206969
E2796,0.4245045
E8350,0.5506997
E4497,0.38413227
E5072,0.40749347
E375,0.3772712
E850,0.7418396
E1287,0.47600415
E6138,0.78049463
E3880,0.98081607
E2137,0.998547
E9253,0.5538122
E1398,0.4570421
E90,0.8822476
E1047,0.8775838
E940,0.83610415
E3481,0.6548355
E1469,0.44424406
E6412,0.48497447
E6380,0.4160715
E2757,0.8468376
E2624,0.9425412
E5838,0.915807
E9181,0.47244918
E2530,0.52292603
E7822,0.9088435
E8715,0.5407502
E3690,0.5162463
E2418,0.4403704
E7474,0.935005
E5421,0.4025326
E6933,0.84403414
E5483,0.46970072
E964,0.40695098
E346,0.5100431
E4719,0.86690825
E6000,0.6533718
E5789,0.78904444
E2950,0.45757413
E9285,0.8878601
E1412,0.9218109
E1404,0.4167724
E9036,0.88986033
E607,0.4539075
E7329,0.41953304
E7514,0.83386153
E8185,0.5275613
E4712,0.64959925
E5907,0.27331313
E4239,0.83635587
E8533,0.5861893
E5584,0.9341605
E4157,0.9145899
E2850,0.44103876
E2677,0.5231208
E5102,0.88370293
E8575,0.81739265
E5309,0.4488654
E711,0.8508229
E4301,0.908688
E4736,0.5294222
E4411,0.8993923
E6644,0.42851567
E6203,0.89989716
E5078,0.9263603
E2594,0.84059954
E7554,0.39251247
E4684,0.9907357
E3598,0.9758988
E3171,0.43063512
E4407,0.4866747
E5030,0.9358199
E523,0.693809
E8084,0.9093666
E2626,0.66600746
E3172,0.986182
E5851,0.89948654
E1938,0.67262346
E8082,0.5398565
E2821,0.9184701
E2988,0.8709311
E9111,0.91902876
E7758,0.3958141
E7714,0.43820336
E1230,0.51865155
E9132,0.46688208
E4273,0.88264793
E6503,0.77337724
E5223,0.9890065
E2644,0.47520408
E8357,0.88446957
E5861,0.39597344
E7184,0.94813067
E2059,0.5491181
E5978,0.44810155
E8101,0.50661045
E2051,0.98194355
E6512,0.52590984
E6144,0.89387053
E9274,0.8369298
E3841,0.4808775
E208,0.9170203
E626,0.6989519
E2054,0.8921652
E3495,0.94163936
E4916,0.7104364
E3854,0.45202687
E1296,0.82673603
E8090,0.9069087
E4581,0.79330224
E5464,0.8562047
E6728,0.88647574
E2020,0.50196546
E4391,0.90272886
E3735,0.6239279
E366,0.7534897
E9343,0.97616905
E769,0.6023092
E6921,0.3705341
E740,0.4368094
E2625,0.7993142
E8057,0.29223228
E1548,0.46770456
E4326,0.80599433
E2237,0.37075028
E8813,0.4279357
E8936,0.75638264
E1468,0.77085596
E7641,0.9228792
E1429,0.9334161
E7228,0.49203846
E4202,0.8591692
E1766,0.8951969
E6290,0.82617664
E1409,0.42364725
E270,0.49858627
E103,0.7797635
E5598,0.89761347
E9143,0.59698826
E3370,0.3824695
E7143,0.5020939
E849,0.37834916
E2511,0.44644535
E9262,0.56641626
E2294,0.60335356
E5202,0.8706689
E5345,0.52215177
E9107,0.95046645
E2708,0.8001345
E4181,0.52684724
E679,0.8312028
E5593,0.8788321
E8935,0.3662112
E1998,0.5870679
E6104,0.5643181
E7430,0.53873295
E11,0.6758732
E6813,0.37523958
E8273,0.43740138
E9137,0.4728472
E4642,0.6606768
E8279,0.7123075
E2398,0.5551751
E5799,0.94458574
E8523,0.45571992
E7231,0.3539257
E1017,0.7411475
E4666,0.40243816
E3221,0.53759784
E317,0.47134534
E8600,0.9785777
E1006,0.50366735
E9205,0.90307623
E3230,0.80574006
E7269,0.4812909
E7388,0.95692426
E344,0.42865488
E4924,0.53421915
E2896,0.89398193
E7874,0.8600928
E5815,0.40740433
E3374,0.95051676
E4213,0.8891254
E8245,0.9191492
E8917,0.49792373
E5756,0.5050844
E5998,0.93558335
E1940,0.40170145
E2033,0.936775
E6194,0.9385507
E7344,0.62934303
E104,0.51927763
E8835,0.9473746
E1141,0.3017284
E1482,0.2962412
E7449,0.46555033
E1508,0.91999596
E8177,0.5500963
E5868,0.60865164
E2608,0.77585673
E3303,0.4559504
E3529,0.985359
E7565,0.42645693
E2104,0.38233688
E7042,0.43461642
E8814,0.9579397
E3436,0.4814163
E6074,0.90566486
E4341,0.9179266
E6816,0.5611784
E2160,0.5278638
E4371,0.5151935
E611,0.36318317
E6742,0.78279686
E3655,0.54541117
E1134,0.48901847
E6975,0.6271569
E6084,0.9794201
E2678,0.562458
E8988,0.7103665
E5510,0.58405083
E6488,0.5295292
E5758,0.49136272
E3960,0.9560024
E1983,0.7348586
E6019,0.32765988
E9069,0.67690945
E3360,0.6629911
E6286,0.54283553
E8614,0.7939202
E7111,0.945704
E2348,0.34520814
E4003,0.9357126
E6937,0.50993305
E812,0.96906346
E1197,0.4065554
E859,0.95597005
E5360,0.43167317
E63,0.5511214
E8448,0.44456235
E6487,0.91996807
E1810,0.9727723
E4917,0.36766717
E2939,0.40588316
E1366,0.6089482
E5242,0.9380258
E8852,0.84133357
E8217,0.70612866
E7416,0.43702388
E2962,0.57189417
E1362,0.43829703
E1523,0.74790746
E5438,0.40639055
E5252,0.8890894
E6807,0.82843304
E4107,0.65526575
E2785,0.672127
E8183,0.89404964
E1242,0.8803697
E9320,0.48548064
E823,0.894598
E8709,0.39485428
E2279,0.66550845
E7613,0.8735614
E2766,0.5867701
E3340,0.5227081
E2375,0.52548045
E1007,0.89387053
E1036,0.5337356
E3073,0.9149521
E8782,0.85840315
E5736,0.47089863
E1176,0.37192962
E1986,0.41964176
E7891,0.7765363
E3885,0.84897655
E7523,0.9594202
E94,0.9295723
E9054,0.9004856
E1106,0.87395626
E3294,0.8144851
E5378,0.5126988
E625,0.89753
E2166,0.421562
E5033,0.93248004
E6922,0.92979306
E8243,0.84386367
E2261,0.8821893
E8387,0.47547162
E919,0.5529051
E2523,0.8114101
E8283,0.9766485
E465,0.42195806
E4161,0.45797506
E2737,0.84480953
E3042,0.8224066
E789,0.65478873
E1567,0.9080987
E3386,0.8914842
E5771,0.5560954
E614,0.5067135
E6370,0.8481164
E5543,0.7485936
E9302,0.86033535
E993,0.4752848
E5343,0.47186384
E2506,0.88643473
E2161,0.40908328
E7701,0.9333473
E8232,0.7525452
E10,0.68629426
E5486,0.627399
E2112,0.4668286
E324,0.6303292
E7974,0.6845278
E2695,0.4448937
E7479,0.9069697
E6705,0.5823818
E3661,0.94923073
E1733,0.4602394
E2880,0.9422906
E5002,0.5534826
E3079,0.9485223
E7392,0.59799695
E4193,0.6071427
E500,0.9284075
E9154,0.7866568
E8735,0.49681246
E6780,0.5070534
E8264,0.53022915
E5977,0.4753025
E8240,0.7245547
E4551,0.5498887
E6242,0.6925711
E4243,0.649256
E917,0.5053038
E1701,0.43466815
E478,0.49707922
E3296,0.31538835
E903,0.9079439
E5057,0.72681355
E3364,0.40945545
E2344,0.8397154
E4227,0.5604134
E9179,0.4931098
E5003,0.96231204
E5081,0.5234159
E4705,0.86754817
E1012,0.5618675
