id,prob
E4022,0.86783093
E6053,0.947026
E5090,0.9625676
E9044,0.74459267
E4013,0.49088264
E280,0.75100523
E246,0.3911829
E3187,0.41498968
E5677,0.89384174
E75,0.40607977
E7078,0.9390946
E4208,0.44841716
E7335,0.8791477
E8376,0.829129
E1263,0.2808496
E5755,0.98990154
E3095,0.48576307
E2790,0.42421186
E4285,0.337581
E3039,0.80353785
E7245,0.49560618
E4024,0.98704165
E2097,0.38970232
E254,0.5902855
E635,0.8832672
E1328,0.6465888
E8355,0.90997505
E277,0.8961194
E102,0.49823833
E7223,0.4325305
E4342,0.9577586
E4004,0.8968677
E1966,0.92943627
E6558,0.5450726
E6061,0.39558908
E3751,0.9091037
E1698,0.60581666
E7691,0.6629464
E5499,0.98493075
E4656,0.50647545
E7749,0.5447201
E713,0.85704017
E9238,0.8967282
E3345,0.6843237
E2184,0.34814593
E8613,0.8752757
E8980,0.48460636
E152,0.5104676
E4912,0.5320259
E5430,0.96231204
E817,0.37144944
E6469,0.44157192
E560,0.4093208
E2318,0.49172452
E830,0.9303567
E3218,0.47090042
E5925,0.8477389
E8323,0.7621613
E2864,0.9945087
E9176,0.70962477
E4260,0.51481575
E4608,0.8656872
E7019,0.834903
E6195,0.89233714
E446,0.69222116
E2000,0.3929194
E6270,0.8854117
E5498,0.4379377
E2810,0.84058714
E7553,0.5542871
E8524,0.6403288
E1987,0.7753288
E7550,0.67511386
E16,0.8409646
E727,0.98668295
E4148,0.3932898
E1609,0.46947607
E8960,0.92044085
E378,0.92349195
E9180,0.4418911
E3049,0.45612797
E7300,0.22263585
E3031,0.62232894
E7351,0.82987356
E2991,0.5183131
E857,0.68827516
E6815,0.90484095
E6828,0.8967438
E2942,0.52080494
E1211,0.9720233
E4287,0.8705109
E2430,0.7685798
E4026,0.84495014
E4536,0.7135145
E5687,0.9394765
E4697,0.49087355
E398,0.79990286
E8321,0.970649
E9121,0.40242863
E1788,0.6830034
E410,0.50906724
E3527,0.6845338
E489,0.96233934
E3818,0.3255294
E6631,0.880647
E8257,0.95956916
E6291,0.85888904
E3005,0.8970344
E4610,0.92824537
E8555,0.77807546
E6230,0.7847934
E7445,0.707798
E6607,0.47919536
E8838,0.91034466
E8343,0.39031544
E9229,0.81435966
E6709,0.8470478
E7312,0.3291582
E7325,0.84599453
E2796,0.42845488
E8350,0.57021135
E4497,0.39939976
E5072,0.36990348
E375,0.37153134
E850,0.77706546
E1287,0.5205845
E6138,0.8158729
E3880,0.97612053
E2137,0.99764943
E9253,0.5126846
E1398,0.38395777
E90,0.9001494
E1047,0.8664339
E940,0.8447411
E3481,0.683932
E1469,0.40510416
E6412,0.4439151
E6380,0.4630177
E2757,0.9060924
E2624,0.9429708
E5838,0.910702
E9181,0.49295065
E2530,0.52140814
E7822,0.88273495
E8715,0.49782562
E3690,0.56278896
E2418,0.39701143
E7474,0.91721344
E5421,0.4070604
E6933,0.8280775
E5483,0.38565293
E964,0.48784003
E346,0.5657923
E4719,0.8446584
E6000,0.67839766
E5789,0.8974655
E2950,0.38252583
E9285,0.85232705
E1412,0.9199977
E1404,0.41343403
E9036,0.8622946
E607,0.5058732
E7329,0.48763123
E7514,0.8397141
E8185,0.48955476
E4712,0.71835595
E5907,0.26682207
E4239,0.8393455
E8533,0.5927796
E5584,0.9087756
E4157,0.9049974
E2850,0.4730965
E2677,0.5993942
E5102,0.866275
E8575,0.76386756
E5309,0.42903897
E711,0.852314
E4301,0.8988846
E4736,0.5155527
E4411,0.9008136
E6644,0.50993365
E6203,0.89697075
E5078,0.93061805
E2594,0.84154207
E7554,0.39451918
E4684,0.989222
E3598,0.971175
E3171,0.4662086
E4407,0.5161924
E5030,0.9189951
E523,0.6505422
E8084,0.9436695
E2626,0.7100809
E3172,0.9805712
E5851,0.8893297
E1938,0.7236838
E8082,0.49719763
E2821,0.9420347
E2988,0.8944333
E9111,0.93318874
E7758,0.36783937
E7714,0.43325093
E1230,0.50360924
E9132,0.4934412
E4273,0.88066244
E6503,0.77417636
E5223,0.9816305
E2644,0.49218667
E8357,0.9036057
E5861,0.33291212
E7184,0.95356727
E2059,0.568442
E5978,0.38785562
E8101,0.5629697
E2051,0.979148
E6512,0.5317724
E6144,0.8730943
E9274,0.8192323
E3841,0.48618922
E208,0.86417073
E626,0.6517811
E2054,0.89405394
E3495,0.93447953
E4916,0.69045573
E3854,0.49945894
E1296,0.81565696
E8090,0.8478454
E4581,0.8899284
E5464,0.8014283
E6728,0.9448102
E2020,0.49131417
E4391,0.92244273
E3735,0.83929396
E366,0.7811664
E9343,0.9804473
E769,0.5929768
E6921,0.41975746
E740,0.36781493
E2625,0.7554066
E8057,0.3068155
E1548,0.4186939
E4326,0.81297636
E2237,0.43049085
E8813,0.34591612
E8936,0.74621874
E1468,0.8395684
E7641,0.92888165
E1429,0.8847503
E7228,0.54869145
E4202,0.8865575
E1766,0.86197037
E6290,0.8364916
E1409,0.4904906
E270,0.63131785
E103,0.7135744
E5598,0.8891317
E9143,0.6496406
E3370,0.35819897
E7143,0.49854577
E849,0.39165986
E2511,0.47680172
E9262,0.55594736
E2294,0.60652524
E5202,0.8537812
E5345,0.4816858
E9107,0.9465155
E2708,0.7511523
E4181,0.5031832
E679,0.8162572
E5593,0.91856545
E8935,0.32274505
E1998,0.7274081
E6104,0.5758302
E7430,0.52729744
E11,0.7112956
E6813,0.4125676
E8273,0.49345145
E9137,0.47176054
E4642,0.60448986
E8279,0.7093172
E2398,0.6144049
E5799,0.93876743
E8523,0.44754776
E7231,0.30409718
E1017,0.7692252
E4666,0.44448125
E3221,0.5002226
E317,0.45516363
E8600,0.9646063
E1006,0.50928396
E9205,0.9192217
E3230,0.7267739
E7269,0.49407652
E7388,0.9389489
E344,0.38411638
E4924,0.5245807
E2896,0.86278486
E7874,0.89022255
E5815,0.41964808
E3374,0.9509824
E4213,0.86731225
E8245,0.9149793
E8917,0.5324202
E5756,0.49683213
E5998,0.9060518
E1940,0.38578853
E2033,0.9340065
E6194,0.9295384
E7344,0.66958946
E104,0.41061735
E8835,0.9414957
E1141,0.30386558
E1482,0.3389385
E7449,0.54807353
E1508,0.9061167
E8177,0.5533832
E5868,0.66530424
E2608,0.7610104
E3303,0.45133933
E3529,0.9934376
E7565,0.4102653
E2104,0.3150554
E7042,0.3447565
E8814,0.95972043
E3436,0.48802128
E6074,0.96812886
E4341,0.90234214
E6816,0.71362585
E2160,0.5414636
E4371,0.5122847
E611,0.3973616
E6742,0.73351425
E3655,0.5768953
E1134,0.5384134
E6975,0.60804284
E6084,0.9782626
E2678,0.5352638
E8988,0.9078834
E5510,0.66268605
E6488,0.6153969
E5758,0.6556551
E3960,0.94724244
E1983,0.7162981
E6019,0.29529938
E9069,0.8097987
E3360,0.71502024
E6286,0.5286159
E8614,0.8340886
E7111,0.90937525
E2348,0.3363472
E4003,0.92531174
E6937,0.4959928
E812,0.95742744
E1197,0.36381269
E859,0.9683649
E5360,0.4275856
E63,0.49044418
E8448,0.4475583
E6487,0.8883527
E1810,0.9552509
E4917,0.3683393
E2939,0.3942646
E1366,0.6148544
E5242,0.9257171
E8852,0.8089588
E8217,0.82405996
E7416,0.43141112
E2962,0.5329773
E1362,0.4619986
E1523,0.8009576
E5438,0.428931
E5252,0.91020733
E6807,0.88284236
E4107,0.63028616
E2785,0.60501915
E8183,0.9307394
E1242,0.8787028
E9320,0.45556274
E823,0.9525044
E8709,0.383688
E2279,0.67654353
E7613,0.88588667
E2766,0.6374814
E3340,0.49552035
E2375,0.48192263
E1007,0.8730943
E1036,0.5561138
E3073,0.93104315
E8782,0.8275714
E5736,0.41726232
E1176,0.35551468
E1986,0.39589036
E7891,0.7811622
E3885,0.8092044
E7523,0.9584649
E94,0.9472041
E9054,0.86732316
E1106,0.87090445
E3294,0.84713835
E5378,0.42682257
E625,0.8572066
E2166,0.35115206
E5033,0.94109917
E6922,0.92502445
E8243,0.8212649
E2261,0.88878727
E8387,0.43663493
E919,0.56403154
E2523,0.8145971
E8283,0.97158366
E465,0.43765464
E4161,0.44230235
E2737,0.814806
E3042,0.84723973
E789,0.7344404
E1567,0.93016195
E3386,0.83003974
E5771,0.53878134
E614,0.43392694
E6370,0.85135704
E5543,0.79801446
E9302,0.8574279
E993,0.48287606
E5343,0.3863337
E2506,0.89748836
E2161,0.45067897
E7701,0.9315583
E8232,0.848588
E10,0.68486214
E5486,0.48274073
E2112,0.35936928
E324,0.53506064
E7974,0.7773408
E2695,0.41943324
E7479,0.91424876
E6705,0.621007
E3661,0.9158136
E1733,0.49429035
E2880,0.9468872
E5002,0.6649022
E3079,0.931828
E7392,0.561889
E4193,0.5917928
E500,0.9122727
E9154,0.8054843
E8735,0.45732367
E6780,0.4845283
E8264,0.42722297
E5977,0.47228542
E8240,0.7402279
E4551,0.5234794
E6242,0.6923938
E4243,0.6899039
E917,0.5292432
E1701,0.37036872
E478,0.44233263
E3296,0.3356817
E903,0.88594764
E5057,0.7397266
E3364,0.3584288
E2344,0.79676175
E4227,0.56581694
E9179,0.5116855
E5003,0.96231204
E5081,0.4755231
E4705,0.81256866
E1012,0.5460358
