id,prob
E2665,0.44352424
E1016,0.7191906
E6632,0.43818554
E10444,0.5397643
E6529,0.7773882
E8953,0.640053
E5964,0.44339535
E5078,0.89354426
E10056,0.9940858
E28,0.665416
E10653,0.6197889
E4007,0.5805378
E4764,0.36480576
E5409,0.4222475
E5986,0.39322272
E2452,0.7920546
E5153,0.45731252
E6332,0.42469826
E1921,0.8558322
E7069,0.58235484
E8933,0.30694035
E6739,0.8502669
E8090,0.90778923
E7885,0.8417085
E10013,0.8605196
E3714,0.6460371
E3059,0.40640253
E8044,0.35051125
E6177,0.34901762
E7242,0.4518028
E5663,0.32369208
E1612,0.7993209
E2818,0.82791096
E6361,0.8562044
E3605,0.40602618
E3722,0.49965286
E4989,0.526547
E7652,0.64915377
E9577,0.7452406
E9696,0.40672725
E3011,0.656899
E9772,0.3818142
E9551,0.8169646
E10318,0.8845994
E8491,0.43379343
E5611,0.74846154
E6712,0.7530038
E10483,0.9099639
E7848,0.47437948
E8418,0.7364457
E9360,0.8274523
E8512,0.9473717
E8389,0.82224655
E8076,0.5414768
E721,0.6927475
E3727,0.7008441
E7862,0.7833401
E7400,0.85003775
E4806,0.8674378
E1823,0.79946023
E7611,0.72227865
E9180,0.5025189
E9798,0.53460497
E9539,0.73859024
E2069,0.3318001
E5354,0.8601677
E8567,0.7895991
E6209,0.39605188
E2239,0.8489176
E5715,0.699765
E8128,0.91174716
E2007,0.832989
E5586,0.7523816
E975,0.5106239
E1503,0.57344913
E291,0.794965
E7307,0.3748314
E7957,0.36152956
E9730,0.54543096
E10356,0.89474696
E9047,0.9466384
E1440,0.73421335
E337,0.69369763
E1158,0.6219189
E3742,0.62526494
E2819,0.90914816
E6176,0.49488303
E1263,0.92872983
E4668,0.5457139
E8341,0.56911623
E2638,0.65094686
E3990,0.7818779
E1221,0.4256302
E9027,0.74874383
E1873,0.50297904
E5030,0.5205756
E2507,0.731939
E10158,0.7707774
E6666,0.45602325
E5541,0.42812335
E312,0.74889165
E1724,0.2515024
E316,0.599437
E9908,0.39154774
E5350,0.8955412
E9364,0.7746706
E4624,0.96225446
E6498,0.4885013
E1105,0.87932193
E9622,0.5097171
E2822,0.48992354
E6723,0.8227587
E3311,0.6180294
E7082,0.7537926
E4895,0.4752118
E3308,0.77302533
E663,0.61359936
E7931,0.3593523
E9578,0.551583
E6307,0.53185505
E10728,0.753814
E7591,0.77316374
E759,0.5029484
E628,0.7720266
E1366,0.6305374
E3077,0.7110078
E2348,0.4144942
E6925,0.8958153
E7708,0.4307515
E7333,0.93572164
E7784,0.98531127
E7756,0.7036525
E10363,0.56779003
E4656,0.84245825
E2775,0.4150626
E9731,0.7798226
E4513,0.29535165
E7028,0.6418017
E1536,0.7415051
E5289,0.65294343
E9872,0.51450306
E10079,0.86518234
E418,0.67542017
E1400,0.8192305
E7081,0.46142882
E2935,0.55566716
E1710,0.5321221
E7794,0.8786571
E2415,0.7952492
E6825,0.92018026
E4688,0.6426653
E8434,0.7049528
E6465,0.6741501
E4140,0.5889021
E2781,0.9658048
E4192,0.656
E1361,0.44095406
E7500,0.45274803
E9157,0.5913506
E9042,0.91794133
E8613,0.42530912
E9847,0.6615445
E98,0.91709065
E1150,0.8739084
E2019,0.7309178
E10026,0.4521245
E3831,0.8753436
E937,0.71916264
E2954,0.86448383
E5237,0.89834183
E10682,0.84587187
E10753,0.7360963
E2302,0.7797201
E6710,0.864012
E1902,0.80202305
E861,0.6931117
E1004,0.7448528
E1523,0.99432445
E4084,0.86144406
E1735,0.59628135
E1371,0.46934164
E9651,0.83174753
E9294,0.83943456
E5852,0.72193736
E6295,0.85045767
E5361,0.84466374
E7205,0.8204135
E4269,0.9868925
E9426,0.85480803
E9075,0.20901127
E5489,0.424689
E4598,0.3808071
E9036,0.5112113
E3609,0.42714617
E1134,0.547873
E5023,0.9603846
E4560,0.42852086
E7588,0.5764019
E4735,0.55576867
E5070,0.9018262
E8709,0.894954
E10556,0.6793284
E4793,0.82323515
E5,0.93419063
E7590,0.6526866
E3894,0.81107295
E9804,0.5508451
E8521,0.8359368
E9407,0.8174999
E9161,0.56410706
E5946,0.87475353
E8773,0.70221555
E8839,0.41865847
E10446,0.8425209
E5024,0.96459323
E9538,0.7363029
E5973,0.5425629
E3569,0.7693465
E3893,0.46633357
E8404,0.47078323
E6675,0.7659666
E4276,0.44906875
E5770,0.90174323
E989,0.92629826
E1670,0.7354522
E10481,0.40049738
E10587,0.885114
E6658,0.8840635
E7370,0.5987046
E7188,0.43875805
E5167,0.80472726
E1791,0.5188695
E5501,0.9651219
E4554,0.8357978
E2556,0.7442065
E1349,0.4092661
E6906,0.81136674
E7445,0.28843492
E455,0.35013583
E5837,0.41757146
E10112,0.8402285
E351,0.47802824
E5330,0.518054
E7703,0.7624163
E7766,0.32738003
E1725,0.60715026
E8209,0.22462638
E2992,0.68340796
E6931,0.89870244
E684,0.62319386
E3302,0.8570775
E503,0.85563266
E5152,0.44722724
E209,0.584159
E9,0.78707445
E4226,0.9389232
E7933,0.41913417
E6243,0.40200916
E5694,0.94692093
E9566,0.33613098
E5394,0.30411968
E2356,0.24709041
E5007,0.66073567
E3118,0.8453687
E6484,0.57839745
E9045,0.8756916
E10320,0.72946656
E2443,0.839761
E3223,0.78987855
E6179,0.35399285
E1186,0.4195595
E9694,0.80759764
E10451,0.9498991
E4862,0.5187144
E10532,0.641697
E10820,0.90201414
E3231,0.59745693
E8322,0.478446
E3075,0.81947887
E2565,0.35170898
E2114,0.39470202
E7087,0.33603618
E5339,0.6801584
E8786,0.84369993
E2505,0.44890055
E3232,0.5004915
E5399,0.30035117
E498,0.6817145
E1507,0.5101141
E6607,0.49600187
E4933,0.43428
E4701,0.89701873
E87,0.8738321
E1220,0.8976512
E10810,0.67142147
E5412,0.9609593
E2714,0.554167
E2672,0.92667985
E10608,0.33204412
E1542,0.9159317
E7776,0.4239263
E4404,0.8798107
E10351,0.47429198
E8096,0.6597561
E2202,0.84765095
E5044,0.9169092
E10497,0.32657593
E3863,0.5729281
E8976,0.32030633
E4136,0.9927314
E3682,0.8239427
E2762,0.7250115
E10707,0.84375477
E8167,0.75335914
E2879,0.59699684
E1013,0.98079896
E761,0.8586317
E3181,0.65333194
E2391,0.5634636
E9255,0.50013953
E9657,0.4272243
E3828,0.46381283
E8897,0.8319635
E8300,0.43425128
E8595,0.76995414
E3812,0.6211806
E8673,0.44900155
E7262,0.54719764
E6185,0.45708966
E5519,0.57330173
E6991,0.83998597
E10732,0.872042
E10744,0.4034274
E10354,0.8885031
E9631,0.500328
E2126,0.8118499
E3878,0.8854313
E5182,0.7740066
E6901,0.5680885
E1341,0.66033334
E8972,0.3946419
E9184,0.7504539
E6787,0.5770592
E3460,0.80588526
E5371,0.4815473
E2753,0.57698244
E6764,0.46490598
E7829,0.8870348
E6971,0.8401401
E8075,0.6454005
E9060,0.40957385
E3044,0.62977016
E2491,0.8128515
E8760,0.8594807
E7243,0.6684134
E3775,0.8120744
E7388,0.8554441
E3171,0.79199564
E10019,0.8534707
E9829,0.50921804
E5068,0.7615609
E9600,0.4263238
E4836,0.3874135
E8544,0.6745903
E5696,0.43201545
E1900,0.79357916
E9351,0.68439984
E5646,0.3623757
E10553,0.23005308
E6457,0.81177753
E7709,0.9281187
E8930,0.5160942
E8492,0.8947198
E5065,0.82459587
E5264,0.286038
E9257,0.83709556
E2441,0.5998753
E10391,0.6144855
E10779,0.5068724
E4874,0.8999509
E7217,0.5828607
E8260,0.25135234
E7730,0.7184905
E10244,0.49532294
E10098,0.702349
E7376,0.7028524
E3733,0.88290626
E4936,0.8573241
E703,0.5591784
E1146,0.28262419
E8608,0.6002292
E6665,0.9705541
E4259,0.22394376
E1031,0.41080102
E2986,0.72723943
E478,0.46590757
E3470,0.8931875
E5241,0.52170473
E9980,0.8448758
E10720,0.9160598
E8746,0.9055811
E2509,0.88129497
E7096,0.45976877
E504,0.37390226
E9719,0.480665
E708,0.4682401
E2732,0.82965964
E9069,0.50085366
E3780,0.81917906
E6616,0.55266064
E1356,0.38835824
E2467,0.46195227
E3350,0.8946646
E8686,0.85846287
E3888,0.32781655
E6509,0.40693852
E6167,0.5525746
E6749,0.3239463
E3624,0.9158882
E2398,0.5521813
E6282,0.7988183
E5636,0.92428017
E5675,0.56086516
E5884,0.33185828
E9905,0.99974626
E9754,0.803016
E10007,0.76940286
E8716,0.5203112
E5960,0.93661135
E1229,0.9362613
E1545,0.47537345
E6858,0.7882113
E2199,0.71433353
E6108,0.41579783
E178,0.89176625
E987,0.3484328
E10084,0.35568154
E1797,0.99198496
E7531,0.46653005
E6490,0.35367566
E1419,0.36832622
E10257,0.8301515
E5115,0.5491624
E1512,0.7912501
E1864,0.5134322
E9561,0.45769858
E555,0.96298283
E2966,0.50067216
E4663,0.50856405
E558,0.7825814
E5238,0.53455335
E4134,0.68548286
E3483,0.43993816
E2234,0.6258677
E1391,0.84898734
E2064,0.6037787
E6152,0.9880584
E7493,0.77075183
E7853,0.9999467
E673,0.8204964
E2634,0.6801486
E6388,0.66032666
E2260,0.9542093
E7515,0.9267432
E6049,0.6635741
E9587,0.8793294
E58,0.8820297
E8124,0.39572358
E2474,0.6390825
E5299,0.40190923
E3169,0.92692006
E2003,0.4143824
E352,0.99509335
E3925,0.68391174
E5430,0.67947435
E4981,0.6009359
E5488,0.7767964
E5968,0.6942133
E5951,0.72346807
E3590,0.80940336
E149,0.21138227
E1700,0.7139202
E2777,0.6687438
E4520,0.7488823
E7947,0.68929946
E2513,0.66135395
E4145,0.8272399
E8292,0.42136115
E2307,0.8638668
E4872,0.9118755
E1922,0.48723873
E2631,0.48850307
E9736,0.5181205
E9341,0.7939118
E10856,0.31149942
E1950,0.46715733
E3752,0.6196869
E10029,0.8144329
E9508,0.7233374
E9165,0.88325346
E10425,0.86787766
E833,0.39960885
E4118,0.77044386
E249,0.7857621
E2681,0.37293458
E10042,0.7707332
E4110,0.8618336
E6474,0.81123304
E7255,0.9994369
E4747,0.8193282
E5476,0.9391227
E6246,0.396397
E1952,0.8980158
E7608,0.86902905
E35,0.89231104
E6247,0.6014276
E4779,0.5562255
E10711,0.903175
E6803,0.8855617
E2531,0.9219856
E2982,0.90289795
E7421,0.5560389
E6663,0.6850765
E1042,0.38102365
E5801,0.895107
E6358,0.90101457
E6304,0.7980858
E8796,0.5729865
E7486,0.37622127
E6795,0.7265544
E6900,0.39251584
E5222,0.64437073
E6777,0.55185336
E6406,0.66369015
E9944,0.49735287
E7512,0.5532942
E5635,0.44511998
E142,0.5540593
E4287,0.67543936
E7991,0.53314
E1750,0.72483903
E175,0.26476014
E1699,0.4732026
E1315,0.58405167
E1376,0.70056015
E389,0.7622784
E8553,0.5469909
E6088,0.8258738
E8001,0.89041984
E5472,0.7549449
E4323,0.738063
E8254,0.9418161
E6788,0.62490356
E2853,0.46715364
E10563,0.5248527
E8197,0.479077
E5093,0.7444388
E2882,0.36542645
E5004,0.31244612
E10636,0.43449116
E8275,0.71485573
E9097,0.4556418
E1421,0.5515903
E702,0.68251824
E9941,0.5341239
E978,0.8624536
E5226,0.75727814
E8257,0.6073787
E5035,0.37648633
E3455,0.42699608
E5912,0.5232635
E8840,0.46453467
E2917,0.8716076
E458,0.58814347
E6570,0.9375786
E9166,0.81857663
E7767,0.5950289
E3095,0.7630989
E9107,0.94669664
E10189,0.36081734
E1285,0.8816527
E1505,0.8117296
E6664,0.8356829
E936,0.7210089
E4727,0.8131828
E7507,0.2912358
E928,0.7375294
E4699,0.8779401
E6231,0.763759
E5447,0.6910018
E2175,0.77975595
E7526,0.61894155
E1805,0.734785
E5888,0.5550517
E10132,0.7718614
E6597,0.91458434
E4998,0.7133902
E5664,0.9357083
E3542,0.66882527
E9128,0.9532874
E9194,0.9142909
E10168,0.4851374
E6337,0.83689976
E2479,0.83177316
E3253,0.6001111
E1037,0.46464288
E4485,0.969356
E665,0.71965396
E8165,0.8022665
E1499,0.8104223
E10038,0.86883134
E10071,0.7772798
E859,0.8530917
E3983,0.8956614
E9866,0.87519366
E3167,0.51359737
E9765,0.75652283
E6455,0.6304419
E6999,0.69570976
E8340,0.7382764
E5906,0.42577496
E8047,0.88207746
E2796,0.6465682
E7483,0.7977341
E5952,0.34300396
E883,0.39076498
E41,0.8948297
E1906,0.6855404
E1573,0.76330507
E2289,0.66824514
E8668,0.5085857
E1981,0.4306151
E9783,0.8986335
E7123,0.89062375
E5066,0.7964389
E1034,0.87923676
E1329,0.5096978
E3839,0.82777786
E5126,0.41193217
E5875,0.7052084
E4314,0.8547841
E8270,0.8869678
E10022,0.83750355
E4410,0.93564683
E8996,0.548284
E2730,0.7220396
E3937,0.44665453
E8758,0.75706697
E4732,0.4657618
E8774,0.845627
E10383,0.67094046
E1749,0.42554104
E8685,0.7591075
E1878,0.853158
E5610,0.35129613
E3479,0.9225753
E8779,0.851656
E2856,0.90084875
E5898,0.3153425
E322,0.91460073
E550,0.58749914
E4230,0.752079
E534,0.8276594
E5288,0.911609
E4816,0.89921564
E10200,0.8389196
E10182,0.84599894
E9200,0.45159626
E804,0.39782128
E9983,0.9496787
E7683,0.87501043
E9948,0.4325615
E5687,0.77863
E6837,0.8858949
E9495,0.6951039
E1852,0.4387384
E2913,0.44715324
E7241,0.48473132
E1679,0.8137247
E10397,0.53965145
E8214,0.4173612
E8326,0.5010719
E8713,0.8532805
E4949,0.79585516
E7334,0.81691307
E237,0.54572415
E1918,0.93756074
E1747,0.80188674
E515,0.5924046
E5570,0.42728624
E5927,0.58783126
E5418,0.80780923
E5883,0.45797893
E4097,0.82072216
E770,0.84048814
E4881,0.4099517
E10700,0.67450804
E1253,0.2788186
E4858,0.23759161
E2116,0.91911435
E10281,0.7067162
E8979,0.8251405
E8912,0.649259
E1377,0.61830544
E7326,0.6020261
E7944,0.8307413
E3503,0.5330821
E7013,0.85452944
E8921,0.31429267
E6351,0.92653185
E1136,0.83918285
E4206,0.41056854
E8689,0.8501112
E5121,0.44198963
E8475,0.31009075
E10747,0.8854408
E4868,0.41712317
E8394,0.4125699
E1569,0.78706723
E5427,0.8738259
E10032,0.8063247
E1998,0.8076744
E26,0.39009568
E4266,0.5768738
E8091,0.87006706
E5857,0.32472417
E10062,0.4646044
E10127,0.46394357
E9267,0.36442083
E2664,0.6694242
E1045,0.51760006
E10330,0.7507041
E2909,0.5147705
E778,0.7375263
E9962,0.879456
E5166,0.4057843
E2449,0.35648274
E9491,0.75551087
E7761,0.6906653
E2539,0.5196009
E7304,0.7397263
E6145,0.5125758
E9066,0.3956643
E7993,0.45791444
E1794,0.7360541
E3980,0.7442208
E2524,0.27533227
E4324,0.43251273
E1384,0.89004385
E7582,0.9194424
E5209,0.44877398
