id,prob
E2665,0.3786125
E1016,0.7584134
E6632,0.4372325
E10444,0.49413142
E6529,0.8082258
E8953,0.54347694
E5964,0.42787674
E5078,0.87868124
E10056,0.99409443
E28,0.5773806
E10653,0.71454424
E4007,0.5275547
E4764,0.5172543
E5409,0.3800332
E5986,0.4022337
E2452,0.6538696
E5153,0.4525086
E6332,0.459907
E1921,0.8413796
E7069,0.6148425
E8933,0.41613123
E6739,0.91124856
E8090,0.9176581
E7885,0.75141615
E10013,0.8794745
E3714,0.745603
E3059,0.5902657
E8044,0.43413904
E6177,0.33555394
E7242,0.47760624
E5663,0.38371143
E1612,0.661453
E2818,0.791008
E6361,0.8673703
E3605,0.49586672
E3722,0.5311762
E4989,0.46298808
E7652,0.56840104
E9577,0.724828
E9696,0.4173293
E3011,0.6152029
E9772,0.2744146
E9551,0.8247851
E10318,0.77742624
E8491,0.428642
E5611,0.9013304
E6712,0.8244748
E10483,0.9456119
E7848,0.43709877
E8418,0.7628064
E9360,0.8546256
E8512,0.964282
E8389,0.8494634
E8076,0.5560963
E721,0.6525716
E3727,0.6955559
E7862,0.7367816
E7400,0.8586934
E4806,0.92011523
E1823,0.87871224
E7611,0.7295831
E9180,0.37590346
E9798,0.3872407
E9539,0.72563696
E2069,0.3918649
E5354,0.8507572
E8567,0.79241115
E6209,0.5202364
E2239,0.84207314
E5715,0.7475748
E8128,0.9469201
E2007,0.8406777
E5586,0.78688616
E975,0.44389307
E1503,0.5443343
E291,0.7935756
E7307,0.40369865
E7957,0.38771838
E9730,0.5141802
E10356,0.9390507
E9047,0.94962776
E1440,0.5050539
E337,0.701557
E1158,0.5523208
E3742,0.55451906
E2819,0.92863613
E6176,0.43165916
E1263,0.9247875
E4668,0.53921056
E8341,0.5556234
E2638,0.5058739
E3990,0.74845624
E1221,0.35282892
E9027,0.7067881
E1873,0.41008216
E5030,0.57094866
E2507,0.73259443
E10158,0.8134223
E6666,0.54408485
E5541,0.42436934
E312,0.7773927
E1724,0.43829724
E316,0.67913413
E9908,0.50413376
E5350,0.9131058
E9364,0.7558208
E4624,0.97301054
E6498,0.43313777
E1105,0.89314336
E9622,0.49664557
E2822,0.4716374
E6723,0.8531236
E3311,0.733111
E7082,0.76432115
E4895,0.42815623
E3308,0.8507261
E663,0.8700839
E7931,0.4244893
E9578,0.47818324
E6307,0.5075725
E10728,0.7519334
E7591,0.7097355
E759,0.5440483
E628,0.78754854
E1366,0.6663292
E3077,0.82947665
E2348,0.44566604
E6925,0.8917264
E7708,0.5621682
E7333,0.9690616
E7784,0.9937016
E7756,0.59813064
E10363,0.52554476
E4656,0.8275248
E2775,0.41443938
E9731,0.8263233
E4513,0.35569385
E7028,0.773513
E1536,0.73575723
E5289,0.6178011
E9872,0.5614692
E10079,0.8815165
E418,0.7599632
E1400,0.8143605
E7081,0.41711316
E2935,0.49990204
E1710,0.5858584
E7794,0.92668915
E2415,0.7532149
E6825,0.8969488
E4688,0.7046351
E8434,0.5055975
E6465,0.7944653
E4140,0.48299184
E2781,0.8943982
E4192,0.7920063
E1361,0.39140117
E7500,0.406576
E9157,0.5153037
E9042,0.91909844
E8613,0.36621892
E9847,0.6111691
E98,0.93662673
E1150,0.8737296
E2019,0.80752295
E10026,0.56349725
E3831,0.9065208
E937,0.571343
E2954,0.895741
E5237,0.85509694
E10682,0.8856469
E10753,0.6526836
E2302,0.9307743
E6710,0.9115902
E1902,0.74277866
E861,0.57908803
E1004,0.80250514
E1523,0.99592483
E4084,0.900752
E1735,0.61169916
E1371,0.4403148
E9651,0.81528693
E9294,0.80929404
E5852,0.7829832
E6295,0.8816599
E5361,0.8747739
E7205,0.82712907
E4269,0.9847552
E9426,0.9227228
E9075,0.39511785
E5489,0.35987443
E4598,0.46087557
E9036,0.47565284
E3609,0.47302198
E1134,0.3886677
E5023,0.9638706
E4560,0.47019362
E7588,0.647566
E4735,0.4435004
E5070,0.88064235
E8709,0.90429074
E10556,0.741836
E4793,0.7076814
E5,0.89051694
E7590,0.56494504
E3894,0.7764653
E9804,0.4155897
E8521,0.8782987
E9407,0.8686241
E9161,0.7347229
E5946,0.8470644
E8773,0.6297149
E8839,0.3815265
E10446,0.84719706
E5024,0.9401323
E9538,0.74485576
E5973,0.5748258
E3569,0.8132944
E3893,0.40930972
E8404,0.46616316
E6675,0.77438813
E4276,0.466915
E5770,0.9205429
E989,0.9617786
E1670,0.77321345
E10481,0.39870894
E10587,0.9016212
E6658,0.93216556
E7370,0.502512
E7188,0.45671198
E5167,0.9238451
E1791,0.47288024
E5501,0.983752
E4554,0.8680736
E2556,0.81545013
E1349,0.44679955
E6906,0.7614539
E7445,0.4558649
E455,0.45334083
E5837,0.5082175
E10112,0.8795076
E351,0.52588505
E5330,0.43120432
E7703,0.8164693
E7766,0.5287779
E1725,0.44182932
E8209,0.3992299
E2992,0.6470368
E6931,0.91877806
E684,0.53810775
E3302,0.8246803
E503,0.8965342
E5152,0.47787723
E209,0.55021065
E9,0.8220281
E4226,0.96074736
E7933,0.41362363
E6243,0.5123774
E5694,0.9533783
E9566,0.4376916
E5394,0.35417825
E2356,0.28685144
E5007,0.5761969
E3118,0.82744366
E6484,0.44340822
E9045,0.8469133
E10320,0.7342738
E2443,0.7650713
E3223,0.8199147
E6179,0.46678978
E1186,0.4114241
E9694,0.7173197
E10451,0.9767015
E4862,0.4425063
E10532,0.63376915
E10820,0.9524087
E3231,0.68867165
E8322,0.49623325
E3075,0.8508614
E2565,0.4034209
E2114,0.48304346
E7087,0.36196005
E5339,0.6362525
E8786,0.9035917
E2505,0.51775646
E3232,0.4363896
E5399,0.39146662
E498,0.5658189
E1507,0.44127616
E6607,0.4704147
E4933,0.4504308
E4701,0.9451956
E87,0.8420382
E1220,0.9123783
E10810,0.69012845
E5412,0.9454114
E2714,0.52297753
E2672,0.93887126
E10608,0.46972698
E1542,0.73754555
E7776,0.39164916
E4404,0.9045914
E10351,0.42448667
E8096,0.44428453
E2202,0.8271958
E5044,0.93567145
E10497,0.3975737
E3863,0.51704675
E8976,0.3923691
E4136,0.99684143
E3682,0.8940697
E2762,0.5296906
E10707,0.92420524
E8167,0.74438626
E2879,0.6625113
E1013,0.9476494
E761,0.9266465
E3181,0.60829824
E2391,0.64541376
E9255,0.4662863
E9657,0.4552025
E3828,0.37164184
E8897,0.9251841
E8300,0.4317088
E8595,0.79522955
E3812,0.5435307
E8673,0.4612297
E7262,0.51962656
E6185,0.39040017
E5519,0.75804764
E6991,0.86825955
E10732,0.84620714
E10744,0.38672912
E10354,0.92865723
E9631,0.4602242
E2126,0.74132013
E3878,0.9367851
E5182,0.7830029
E6901,0.6638339
E1341,0.81312215
E8972,0.45952263
E9184,0.5496654
E6787,0.62375915
E3460,0.72189826
E5371,0.3866857
E2753,0.6215472
E6764,0.49396282
E7829,0.90324986
E6971,0.890793
E8075,0.4790826
E9060,0.45438102
E3044,0.5983755
E2491,0.82744366
E8760,0.9003332
E7243,0.68843836
E3775,0.8176217
E7388,0.777911
E3171,0.7907327
E10019,0.9375272
E9829,0.39753383
E5068,0.69100326
E9600,0.4154581
E4836,0.42925808
E8544,0.56279093
E5696,0.43233195
E1900,0.72661203
E9351,0.7668703
E5646,0.37321857
E10553,0.25896043
E6457,0.88058275
E7709,0.9255127
E8930,0.40655828
E8492,0.8812255
E5065,0.90089047
E5264,0.5009142
E9257,0.8971118
E2441,0.5726946
E10391,0.6493239
E10779,0.5054206
E4874,0.9309717
E7217,0.49759063
E8260,0.39833128
E7730,0.8472898
E10244,0.60150653
E10098,0.6529686
E7376,0.70475304
E3733,0.8412229
E4936,0.9135737
E703,0.42854407
E1146,0.36159524
E8608,0.4871143
E6665,0.9769657
E4259,0.29498154
E1031,0.44146228
E2986,0.64530087
E478,0.37261534
E3470,0.91980857
E5241,0.59186107
E9980,0.83237
E10720,0.9495886
E8746,0.94061905
E2509,0.85851616
E7096,0.42637727
E504,0.42821616
E9719,0.37900236
E708,0.67988
E2732,0.8179823
E9069,0.53744787
E3780,0.8703499
E6616,0.5258349
E1356,0.46315286
E2467,0.4587674
E3350,0.9110275
E8686,0.8677362
E3888,0.3854163
E6509,0.48022857
E6167,0.42104104
E6749,0.39656028
E3624,0.9259368
E2398,0.4832328
E6282,0.8149432
E5636,0.9679874
E5675,0.6249422
E5884,0.3979111
E9905,0.99982566
E9754,0.85455036
E10007,0.86476517
E8716,0.43905202
E5960,0.96392727
E1229,0.9728213
E1545,0.6103424
E6858,0.86682546
E2199,0.6740601
E6108,0.46341717
E178,0.8713791
E987,0.38494813
E10084,0.36489508
E1797,0.99356353
E7531,0.45459086
E6490,0.5258882
E1419,0.6281542
E10257,0.8088159
E5115,0.40390283
E1512,0.72907627
E1864,0.44404638
E9561,0.42228234
E555,0.9720497
E2966,0.45967117
E4663,0.6459926
E558,0.6906345
E5238,0.444057
E4134,0.6466914
E3483,0.4689254
E2234,0.63928366
E1391,0.88480294
E2064,0.6113339
E6152,0.99103737
E7493,0.82455933
E7853,0.9999764
E673,0.88303787
E2634,0.56875795
E6388,0.5840817
E2260,0.95595324
E7515,0.93663365
E6049,0.5348895
E9587,0.8988875
E58,0.8799991
E8124,0.44426978
E2474,0.7187968
E5299,0.3570166
E3169,0.9563766
E2003,0.42106718
E352,0.991968
E3925,0.55489975
E5430,0.535063
E4981,0.71337956
E5488,0.763082
E5968,0.74735004
E5951,0.87396246
E3590,0.8634039
E149,0.42387426
E1700,0.4565539
E2777,0.7456466
E4520,0.89271796
E7947,0.67787796
E2513,0.78403044
E4145,0.8957998
E8292,0.44536886
E2307,0.89574796
E4872,0.9414944
E1922,0.48070484
E2631,0.44852123
E9736,0.5958014
E9341,0.8699201
E10856,0.30266002
E1950,0.40311024
E3752,0.56048304
E10029,0.6066332
E9508,0.80897194
E9165,0.7184137
E10425,0.86041045
E833,0.46781152
E4118,0.81051195
E249,0.84942603
E2681,0.38698274
E10042,0.9306499
E4110,0.8398652
E6474,0.8044443
E7255,0.99942064
E4747,0.7979556
E5476,0.95106703
E6246,0.42450678
E1952,0.9514231
E7608,0.8796739
E35,0.9153307
E6247,0.56726784
E4779,0.60707945
E10711,0.91893756
E6803,0.53160405
E2531,0.9385341
E2982,0.9306826
E7421,0.498783
E6663,0.89422506
E1042,0.4549395
E5801,0.908553
E6358,0.9366586
E6304,0.83772177
E8796,0.37671438
E7486,0.4407918
E6795,0.68401694
E6900,0.3746297
E5222,0.5057629
E6777,0.5242364
E6406,0.3992959
E9944,0.53639275
E7512,0.38460645
E5635,0.43451858
E142,0.59860146
E4287,0.63157386
E7991,0.45594355
E1750,0.7815402
E175,0.34460244
E1699,0.69523036
E1315,0.5664588
E1376,0.69731104
E389,0.7996876
E8553,0.57967156
E6088,0.8793668
E8001,0.92653143
E5472,0.78372526
E4323,0.7967023
E8254,0.9561378
E6788,0.44978905
E2853,0.39475828
E10563,0.45526347
E8197,0.41978502
E5093,0.7453835
E2882,0.3377895
E5004,0.34363726
E10636,0.46023467
E8275,0.8456456
E9097,0.4718562
E1421,0.5072901
E702,0.6287586
E9941,0.6193355
E978,0.9360955
E5226,0.59537286
E8257,0.5727114
E5035,0.4791006
E3455,0.45967498
E5912,0.49764064
E8840,0.38365448
E2917,0.80475926
E458,0.4821703
E6570,0.9413505
E9166,0.8726064
E7767,0.58314925
E3095,0.63022447
E9107,0.9644924
E10189,0.36107355
E1285,0.86757666
E1505,0.646847
E6664,0.8624787
E936,0.5600499
E4727,0.8512098
E7507,0.40576363
E928,0.76059747
E4699,0.8701527
E6231,0.57943773
E5447,0.5537473
E2175,0.76015973
E7526,0.49638462
E1805,0.42887577
E5888,0.38759777
E10132,0.66876674
E6597,0.928839
E4998,0.76504105
E5664,0.970647
E3542,0.5876673
E9128,0.9862227
E9194,0.9261707
E10168,0.50199693
E6337,0.7226948
E2479,0.815261
E3253,0.804555
E1037,0.44998762
E4485,0.98402077
E665,0.81661284
E8165,0.8727238
E1499,0.83216155
E10038,0.77509546
E10071,0.8605621
E859,0.85073155
E3983,0.91961133
E9866,0.88650054
E3167,0.5157848
E9765,0.8904487
E6455,0.78217876
E6999,0.6269091
E8340,0.5086527
E5906,0.48551556
E8047,0.88330525
E2796,0.5092852
E7483,0.8126223
E5952,0.46144375
E883,0.49819326
E41,0.89190423
E1906,0.65674996
E1573,0.5885942
E2289,0.6739512
E8668,0.36568394
E1981,0.4730817
E9783,0.92322534
E7123,0.9293983
E5066,0.8669674
E1034,0.92910886
E1329,0.4728052
E3839,0.82779163
E5126,0.41067952
E5875,0.6216742
E4314,0.85189456
E8270,0.94000536
E10022,0.82301724
E4410,0.9601786
E8996,0.39150798
E2730,0.76766044
E3937,0.38579893
E8758,0.5013998
E4732,0.46126512
E8774,0.8521099
E10383,0.7123036
E1749,0.54448795
E8685,0.7550761
E1878,0.9040288
E5610,0.3800261
E3479,0.94300556
E8779,0.8986594
E2856,0.91226274
E5898,0.30235818
E322,0.94278395
E550,0.55208457
E4230,0.78906494
E534,0.8487196
E5288,0.9096077
E4816,0.910601
E10200,0.8598356
E10182,0.78882396
E9200,0.38641527
E804,0.42325035
E9983,0.9621017
E7683,0.8976744
E9948,0.48261037
E5687,0.8047676
E6837,0.8864655
E9495,0.68973964
E1852,0.5191776
E2913,0.4589779
E7241,0.4426329
E1679,0.789721
E10397,0.5161231
E8214,0.35259968
E8326,0.42131135
E8713,0.8602175
E4949,0.85161525
E7334,0.75783855
E237,0.8638888
E1918,0.93240345
E1747,0.70796573
E515,0.5159233
E5570,0.43118143
E5927,0.523596
E5418,0.7602972
E5883,0.31554455
E4097,0.8875
E770,0.88028914
E4881,0.49924952
E10700,0.5379956
E1253,0.34236538
E4858,0.37919122
E2116,0.9421568
E10281,0.6706075
E8979,0.5628472
E8912,0.6709198
E1377,0.6781202
E7326,0.6444891
E7944,0.82646984
E3503,0.5786085
E7013,0.9252836
E8921,0.363988
E6351,0.96516556
E1136,0.9429696
E4206,0.41028595
E8689,0.9080024
E5121,0.3931256
E8475,0.3226742
E10747,0.9271636
E4868,0.47725326
E8394,0.41883707
E1569,0.74884117
E5427,0.92607695
E10032,0.85766405
E1998,0.84794486
E26,0.3650903
E4266,0.52788633
E8091,0.87302095
E5857,0.44879863
E10062,0.5017016
E10127,0.46455675
E9267,0.4841195
E2664,0.60030156
E1045,0.5104293
E10330,0.5463687
E2909,0.39023715
E778,0.6405072
E9962,0.93261606
E5166,0.46030623
E2449,0.36186263
E9491,0.862732
E7761,0.67496926
E2539,0.48439035
E7304,0.65497744
E6145,0.55180943
E9066,0.5596428
E7993,0.4283333
E1794,0.6858177
E3980,0.7799836
E2524,0.3963303
E4324,0.38697353
E1384,0.93099207
E7582,0.9379817
E5209,0.439903
