id,prob
E4022,0.89341295
E6053,0.9508396
E5090,0.9599147
E9044,0.6305525
E4013,0.47822708
E280,0.8481291
E246,0.5356323
E3187,0.49413058
E5677,0.87209785
E75,0.47144964
E7078,0.9300313
E4208,0.41834447
E7335,0.9066803
E8376,0.77788055
E1263,0.30808976
E5755,0.98384815
E3095,0.46925935
E2790,0.46967405
E4285,0.374691
E3039,0.81817895
E7245,0.35987997
E4024,0.98732054
E2097,0.5575128
E254,0.5620121
E635,0.8756937
E1328,0.51516753
E8355,0.90966535
E277,0.909226
E102,0.51994824
E7223,0.5341429
E4342,0.96557194
E4004,0.8847227
E1966,0.92558515
E6558,0.5315562
E6061,0.46185094
E3751,0.8800832
E1698,0.57040334
E7691,0.6475446
E5499,0.9867504
E4656,0.46010482
E7749,0.4697757
E713,0.88391066
E9238,0.8794292
E3345,0.68133277
E2184,0.38750675
E8613,0.9019065
E8980,0.43468443
E152,0.37173343
E4912,0.48686987
E5430,0.96231204
E817,0.39928666
E6469,0.5468929
E560,0.4097955
E2318,0.45209488
E830,0.92392784
E3218,0.47194198
E5925,0.8565594
E8323,0.71736646
E2864,0.9962992
E9176,0.66394615
E4260,0.4286888
E4608,0.884033
E7019,0.8841675
E6195,0.9230774
E446,0.6015766
E2000,0.4276842
E6270,0.9169864
E5498,0.3847013
E2810,0.87183076
E7553,0.49803033
E8524,0.58568645
E1987,0.7139883
E7550,0.61882156
E16,0.8760981
E727,0.98508114
E4148,0.48812202
E1609,0.3891937
E8960,0.9383081
E378,0.92447823
E9180,0.5258175
E3049,0.47536865
E7300,0.4338327
E3031,0.55788636
E7351,0.6780484
E2991,0.54274917
E857,0.61479926
E6815,0.937676
E6828,0.9158019
E2942,0.46119714
E1211,0.9732432
E4287,0.90495324
E2430,0.8327219
E4026,0.888278
E4536,0.6573825
E5687,0.94539446
E4697,0.43661258
E398,0.806766
E8321,0.94917184
E9121,0.5739984
E1788,0.5825525
E410,0.42690212
E3527,0.6466039
E489,0.92861885
E3818,0.4228082
E6631,0.9194055
E8257,0.9783109
E6291,0.8573403
E3005,0.89802426
E4610,0.9279941
E8555,0.8555095
E6230,0.7298588
E7445,0.83208317
E6607,0.40655768
E8838,0.91171515
E8343,0.40180844
E9229,0.80350727
E6709,0.81510204
E7312,0.3785764
E7325,0.79056233
E2796,0.47953779
E8350,0.44934925
E4497,0.42026833
E5072,0.46750063
E375,0.42622736
E850,0.68826205
E1287,0.5788465
E6138,0.76727736
E3880,0.97855365
E2137,0.99832445
E9253,0.55048805
E1398,0.47746927
E90,0.88432294
E1047,0.8583759
E940,0.8374951
E3481,0.64256644
E1469,0.58634007
E6412,0.49149323
E6380,0.4519574
E2757,0.8468657
E2624,0.94283926
E5838,0.91996825
E9181,0.47672915
E2530,0.44387996
E7822,0.9165497
E8715,0.502268
E3690,0.52193314
E2418,0.48295635
E7474,0.9371754
E5421,0.41794953
E6933,0.8484682
E5483,0.49918488
E964,0.3926467
E346,0.4568248
E4719,0.88121146
E6000,0.54298383
E5789,0.7418501
E2950,0.4781401
E9285,0.8671852
E1412,0.92156065
E1404,0.49464318
E9036,0.8906511
E607,0.4291236
E7329,0.4189186
E7514,0.83066976
E8185,0.5855083
E4712,0.5484257
E5907,0.33749786
E4239,0.82713515
E8533,0.52635556
E5584,0.9404875
E4157,0.9158777
E2850,0.54494804
E2677,0.4886265
E5102,0.8800551
E8575,0.83846974
E5309,0.48674318
E711,0.86570233
E4301,0.9118515
E4736,0.46446604
E4411,0.9305876
E6644,0.309335
E6203,0.9038423
E5078,0.9299481
E2594,0.8628827
E7554,0.4696535
E4684,0.98825234
E3598,0.9777616
E3171,0.48453438
E4407,0.51013774
E5030,0.9423725
E523,0.6611246
E8084,0.91337305
E2626,0.60163426
E3172,0.9842737
E5851,0.8953644
E1938,0.57401884
E8082,0.51812595
E2821,0.9220995
E2988,0.85289043
E9111,0.9207036
E7758,0.44555187
E7714,0.4647551
E1230,0.52255285
E9132,0.37461707
E4273,0.88021934
E6503,0.71661836
E5223,0.9896017
E2644,0.4618598
E8357,0.8911681
E5861,0.3869526
E7184,0.9459977
E2059,0.48111293
E5978,0.53186506
E8101,0.48018077
E2051,0.97786933
E6512,0.48582622
E6144,0.89549524
E9274,0.8361321
E3841,0.48486355
E208,0.9181712
E626,0.6561115
E2054,0.90053743
E3495,0.9490845
E4916,0.71582294
E3854,0.49271518
E1296,0.83425415
E8090,0.894779
E4581,0.7474979
E5464,0.84555495
E6728,0.8387815
E2020,0.50365084
E4391,0.88288003
E3735,0.6817723
E366,0.6748381
E9343,0.9743678
E769,0.6087319
E6921,0.4105101
E740,0.43518776
E2625,0.8150686
E8057,0.3592761
E1548,0.5233787
E4326,0.79226243
E2237,0.41023427
E8813,0.4365818
E8936,0.7351629
E1468,0.750449
E7641,0.94033676
E1429,0.933909
E7228,0.47680405
E4202,0.82095754
E1766,0.9032274
E6290,0.78824115
E1409,0.43350825
E270,0.4122684
E103,0.7356143
E5598,0.893281
E9143,0.5596997
E3370,0.4754742
E7143,0.5058848
E849,0.40355432
E2511,0.48666
E9262,0.581068
E2294,0.5479165
E5202,0.8732228
E5345,0.44373885
E9107,0.94268584
E2708,0.7810177
E4181,0.57242036
E679,0.8469299
E5593,0.8837708
E8935,0.42398575
E1998,0.38815174
E6104,0.5626311
E7430,0.5638876
E11,0.56446165
E6813,0.3879336
E8273,0.457402
E9137,0.4854052
E4642,0.5959044
E8279,0.67265517
E2398,0.46241027
E5799,0.9524783
E8523,0.4731365
E7231,0.43707895
E1017,0.71590775
E4666,0.41509745
E3221,0.5467852
E317,0.52038705
E8600,0.97285277
E1006,0.4917762
E9205,0.88510346
E3230,0.8415849
E7269,0.5044043
E7388,0.94975525
E344,0.42944208
E4924,0.6202835
E2896,0.89613223
E7874,0.8290833
E5815,0.45571962
E3374,0.95291287
E4213,0.88095963
E8245,0.9205889
E8917,0.5061422
E5756,0.4116468
E5998,0.93269795
E1940,0.5329749
E2033,0.93767464
E6194,0.9404378
E7344,0.56447816
E104,0.51385313
E8835,0.950442
E1141,0.39783365
E1482,0.37839314
E7449,0.44023004
E1508,0.92165154
E8177,0.49827966
E5868,0.52970946
E2608,0.764245
E3303,0.49395427
E3529,0.9791853
E7565,0.4008821
E2104,0.42155147
E7042,0.46780217
E8814,0.95927197
E3436,0.55169123
E6074,0.8748859
E4341,0.92180663
E6816,0.57950455
E2160,0.52985865
E4371,0.5199698
E611,0.39080182
E6742,0.8022888
E3655,0.5438242
E1134,0.4606058
E6975,0.581905
E6084,0.973897
E2678,0.5245352
E8988,0.74116033
E5510,0.5298129
E6488,0.58486927
E5758,0.44647613
E3960,0.95013595
E1983,0.73717266
E6019,0.36718976
E9069,0.68812674
E3360,0.6683333
E6286,0.57331157
E8614,0.7590909
E7111,0.94361794
E2348,0.41307604
E4003,0.9559896
E6937,0.48783535
E812,0.971446
E1197,0.4278259
E859,0.9432218
E5360,0.4564107
E63,0.5037001
E8448,0.4175151
E6487,0.9446492
E1810,0.97283554
E4917,0.44666347
E2939,0.3997407
E1366,0.5614749
E5242,0.9472156
E8852,0.8324931
E8217,0.6626764
E7416,0.374403
E2962,0.5879699
E1362,0.44427186
E1523,0.76963985
E5438,0.43732613
E5252,0.9218259
E6807,0.8346974
E4107,0.5910828
E2785,0.62342924
E8183,0.861365
E1242,0.8624196
E9320,0.52899325
E823,0.8437219
E8709,0.39524075
E2279,0.5924634
E7613,0.88531077
E2766,0.5119905
E3340,0.54379886
E2375,0.53402674
E1007,0.89549524
E1036,0.55802184
E3073,0.88393587
E8782,0.8572657
E5736,0.44219598
E1176,0.38616398
E1986,0.3548967
E7891,0.7439728
E3885,0.8248056
E7523,0.95791364
E94,0.9116996
E9054,0.9259251
E1106,0.83542776
E3294,0.83108556
E5378,0.59122646
E625,0.89335483
E2166,0.4149028
E5033,0.93212813
E6922,0.93064934
E8243,0.86052
E2261,0.8646766
E8387,0.5134243
E919,0.45520234
E2523,0.7881963
E8283,0.977817
E465,0.44978353
E4161,0.4644857
E2737,0.8775044
E3042,0.8216797
E789,0.5915116
E1567,0.9012378
E3386,0.8805743
E5771,0.58518785
E614,0.52608967
E6370,0.8390674
E5543,0.7612079
E9302,0.8642573
E993,0.43470368
E5343,0.46027038
E2506,0.8715054
E2161,0.44713345
E7701,0.93416464
E8232,0.656283
E10,0.6604575
E5486,0.6293684
E2112,0.5341352
E324,0.60425836
E7974,0.61942613
E2695,0.46868387
E7479,0.91103303
E6705,0.5036527
E3661,0.949349
E1733,0.50558287
E2880,0.94052815
E5002,0.4599289
E3079,0.9506502
E7392,0.5813135
E4193,0.59567887
E500,0.92022324
E9154,0.7479506
E8735,0.5073905
E6780,0.36602113
E8264,0.49768353
E5977,0.5039535
E8240,0.68132436
E4551,0.5215329
E6242,0.65310323
E4243,0.6604725
E917,0.46980843
E1701,0.5328222
E478,0.47741145
E3296,0.39311314
E903,0.91754025
E5057,0.6784494
E3364,0.48121727
E2344,0.8539539
E4227,0.48624238
E9179,0.51818013
E5003,0.96231204
E5081,0.48636028
E4705,0.8610142
E1012,0.57854944
