id,prob
E6053,0.9490568
E5090,0.9602517
E9044,0.7048221
E4013,0.4724635
E280,0.7290564
E246,0.47541305
E3187,0.44815737
E5677,0.88654804
E75,0.41092762
E7078,0.938992
E4208,0.44427827
E7335,0.87557214
E8376,0.8057719
E1263,0.3262536
E5755,0.987362
E3095,0.46638697
E2790,0.48267025
E4285,0.3985395
E3039,0.8027948
E7245,0.40823156
E4024,0.9872777
E2097,0.43812114
E254,0.50341046
E635,0.87945396
E1328,0.61185795
E8355,0.9109212
E277,0.9024947
E102,0.5557717
E7223,0.42928123
E4342,0.9542167
E4004,0.89682025
E1966,0.91777945
E6558,0.55862767
E6061,0.42606416
E3751,0.90619165
E1698,0.54989874
E7691,0.60640657
E5499,0.9832206
E4656,0.52171856
E7749,0.5173203
E713,0.87078184
E9238,0.8857309
E3345,0.63739496
E2184,0.36987
E8613,0.86857575
E8980,0.44143507
E152,0.43731287
E4912,0.5297351
E5430,0.96231204
E817,0.31495363
E6469,0.49487218
E560,0.4169755
E2318,0.4440577
E830,0.9311331
E3218,0.46038383
E5925,0.8406009
E8323,0.73763317
E2864,0.99343115
E9176,0.6583489
E4260,0.47045755
E4608,0.86535746
E7019,0.85778016
E6195,0.89717543
E446,0.64908576
E2000,0.43542948
E6270,0.8785915
E5498,0.41676578
E2810,0.8525655
E7553,0.5353834
E8524,0.59428245
E1987,0.72660387
E7550,0.596042
E16,0.8404438
E727,0.9846236
E4148,0.44435847
E1609,0.41471502
E8960,0.9205454
E378,0.920236
E9180,0.4214349
E3049,0.47844562
E7300,0.3030093
E3031,0.6059359
E7351,0.819212
E2991,0.48427278
E857,0.6678295
E6815,0.9013548
E6828,0.90318733
E2942,0.46489003
E1211,0.9731007
E4287,0.8704531
E2430,0.7649456
E4026,0.852727
E4536,0.6663441
E5687,0.9345438
E4697,0.51518697
E398,0.78913075
E8321,0.96594226
E9121,0.52212477
E1788,0.6058634
E410,0.510021
E3527,0.6260113
E489,0.95520824
E3818,0.3037418
E6631,0.8948177
E8257,0.9575146
E6291,0.8705861
E3005,0.90286225
E4610,0.9323286
E8555,0.7779476
E6230,0.75866514
E7445,0.752914
E6607,0.4510576
E8838,0.90205693
E8343,0.3951567
E9229,0.8156922
E6709,0.84566367
E7312,0.32860908
E7325,0.8301359
E2796,0.4601701
E8350,0.49987766
E4497,0.44648772
E5072,0.41286868
E375,0.42490315
E850,0.7484053
E1287,0.56211424
E6138,0.7923628
E3880,0.9723165
E2137,0.9971271
E9253,0.49605578
E1398,0.42120892
E90,0.8992366
E1047,0.8526707
E940,0.8457779
E3481,0.70058036
E1469,0.49313214
E6412,0.44627088
E6380,0.50305015
E2757,0.91280365
E2624,0.94247645
E5838,0.91208947
E9181,0.46630257
E2530,0.43546554
E7822,0.88656867
E8715,0.49230024
E3690,0.5624053
E2418,0.40816095
E7474,0.91756564
E5421,0.4445869
E6933,0.8247475
E5483,0.39591417
E964,0.40584144
E346,0.53341705
E4719,0.85239047
E6000,0.6240651
E5789,0.889721
E2950,0.42056206
E9285,0.8394444
E1412,0.9178822
E1404,0.46760982
E9036,0.85035145
E607,0.49509847
E7329,0.46918184
E7514,0.8333506
E8185,0.5041384
E4712,0.6518975
E5907,0.334765
E4239,0.83310175
E8533,0.5811285
E5584,0.9140271
E4157,0.9007237
E2850,0.57232046
E2677,0.5965688
E5102,0.85806817
E8575,0.77841157
E5309,0.42444676
E711,0.84729546
E4301,0.9008604
E4736,0.44808978
E4411,0.92344826
E6644,0.38452423
E6203,0.8981732
E5078,0.931252
E2594,0.8439025
E7554,0.465864
E4684,0.98633
E3598,0.970401
E3171,0.52942586
E4407,0.5152641
E5030,0.92022187
E523,0.62149316
E8084,0.9472642
E2626,0.66411227
E3172,0.97650766
E5851,0.88343996
E1938,0.66301113
E8082,0.44586802
E2821,0.94089216
E2988,0.88580334
E9111,0.9323388
E7758,0.4093713
E7714,0.41826645
E1230,0.49808276
E9132,0.4819025
E4273,0.8768006
E6503,0.73397064
E5223,0.9785549
E2644,0.4778666
E8357,0.90186375
E5861,0.38999683
E7184,0.9515577
E2059,0.51508963
E5978,0.4471123
E8101,0.5429519
E2051,0.9745813
E6512,0.54764766
E6144,0.87226015
E9274,0.8229553
E3841,0.50069785
E208,0.86701953
E626,0.6303351
E2054,0.89215076
E3495,0.9380458
E4916,0.6910776
E3854,0.5190358
E1296,0.8193385
E8090,0.83420163
E4581,0.8879212
E5464,0.78834563
E6728,0.9251757
E2020,0.49468902
E4391,0.9104527
E3735,0.87961936
E366,0.7056959
E9343,0.97794414
E769,0.641872
E6921,0.4660429
E740,0.39586475
E2625,0.73648936
E8057,0.37672427
E1548,0.4434059
E4326,0.7937949
E2237,0.51220274
E8813,0.35502884
E8936,0.7425513
E1468,0.8385805
E7641,0.93126565
E1429,0.8834114
E7228,0.5264765
E4202,0.86412096
E1766,0.8598452
E6290,0.8287617
E1409,0.53142595
E270,0.5712522
E103,0.6547932
E5598,0.8802679
E9143,0.61385155
E3370,0.41659194
E7143,0.4753297
E849,0.43772393
E2511,0.52808326
E9262,0.5255925
E2294,0.53319967
E5202,0.845913
E5345,0.39430586
E9107,0.93756986
E2708,0.7172431
E4181,0.51802653
E679,0.8251282
E5593,0.9194169
E8935,0.3838519
E1998,0.60244036
E6104,0.5243963
E7430,0.52600384
E11,0.6151945
E6813,0.4248744
E8273,0.5799571
E9137,0.47576234
E4642,0.52908033
E8279,0.6869024
E2398,0.53698087
E5799,0.93443835
E8523,0.44274426
E7231,0.35898432
E1017,0.73721826
E4666,0.49612215
E3221,0.55233127
E317,0.45804965
E8600,0.95893025
E1006,0.4833318
E9205,0.90824705
E3230,0.737248
E7269,0.54486334
E7388,0.92954016
E344,0.40194276
E4924,0.5893697
E2896,0.8603474
E7874,0.8734468
E5815,0.4502736
E3374,0.9530982
E4213,0.8642707
E8245,0.91353905
E8917,0.5493137
E5756,0.40573117
E5998,0.9037452
E1940,0.5048329
E2033,0.9338679
E6194,0.92864907
E7344,0.62331843
E104,0.4014485
E8835,0.9427636
E1141,0.36100662
E1482,0.39435384
E7449,0.5476467
E1508,0.9099594
E8177,0.51275337
E5868,0.5950745
E2608,0.76908624
E3303,0.4708917
E3529,0.9914597
E7565,0.4376297
E2104,0.30348557
E7042,0.33601236
E8814,0.96201587
E3436,0.60598797
E6074,0.9692774
E4341,0.90518105
E6816,0.7379373
E2160,0.5342503
E4371,0.52045816
E611,0.42472115
E6742,0.7358828
E3655,0.56341255
E1134,0.5088109
E6975,0.55073094
E6084,0.97307783
E2678,0.4801974
E8988,0.90016055
E5510,0.60085255
E6488,0.6895817
E5758,0.62702924
E3960,0.9399676
E1983,0.7175794
E6019,0.34493175
E9069,0.8418053
E3360,0.6657055
E6286,0.59725857
E8614,0.8335537
E7111,0.9028073
E2348,0.3866887
E4003,0.9346461
E6937,0.49210733
E812,0.95861477
E1197,0.3808478
E859,0.9602052
E5360,0.4404301
E63,0.4634963
E8448,0.41977483
E6487,0.90881455
E1810,0.9556718
E4917,0.39011925
E2939,0.43009
E1366,0.579474
E5242,0.9266242
E8852,0.78099346
E8217,0.8109235
E7416,0.40236273
E2962,0.50331295
E1362,0.4822701
E1523,0.81602573
E5438,0.4288137
E5252,0.9308465
E6807,0.88541365
E4107,0.55905986
E2785,0.51328224
E8183,0.91857594
E1242,0.8626768
E9320,0.46322232
E823,0.93137014
E8709,0.33287522
E2279,0.60871416
E7613,0.88813806
E2766,0.5906354
E3340,0.49168453
E2375,0.47752422
E1007,0.87226015
E1036,0.57523334
E3073,0.908246
E8782,0.82465196
E5736,0.40187034
E1176,0.36451823
E1986,0.35832733
E7891,0.74107563
E3885,0.786661
E7523,0.9561161
E94,0.94088435
E9054,0.8643204
E1106,0.8349695
E3294,0.8469747
E5378,0.5005616
E625,0.8492028
E2166,0.36023685
E5033,0.9375573
E6922,0.9212655
E8243,0.8187301
E2261,0.87252545
E8387,0.4953501
E919,0.50031614
E2523,0.7755248
E8283,0.97129637
E465,0.4489876
E4161,0.4188914
E2737,0.8433747
E3042,0.84855896
E789,0.6854447
E1567,0.92296946
E3386,0.81997484
E5771,0.56400687
E614,0.39104068
E6370,0.8593308
E5543,0.826072
E9302,0.85699517
E993,0.47789
E5343,0.34365088
E2506,0.89218444
E2161,0.48892692
E7701,0.93083483
E8232,0.7995414
E10,0.6830717
E5486,0.47357306
E2112,0.40980983
E324,0.5153444
E7974,0.752089
E2695,0.42891613
E7479,0.90782285
E6705,0.5354328
E3661,0.913833
E1733,0.49870896
E2880,0.9431922
E5002,0.58689505
E3079,0.9315368
E7392,0.5211406
E4193,0.6052166
E500,0.90409994
E9154,0.77857935
E8735,0.46190447
E6780,0.35914582
E8264,0.38400495
E5977,0.4435513
E8240,0.7018365
E4551,0.49959025
E6242,0.662712
E4243,0.6716733
E917,0.49103546
E1701,0.42759708
E478,0.39192763
E3296,0.39239046
E903,0.89884293
E5057,0.7176209
E3364,0.38781115
E2344,0.8042396
E4227,0.5475058
E9179,0.5242975
E5003,0.96231204
E5081,0.4523598
E4705,0.7983956
E1012,0.52217364
