id,prob
E6053,0.95260304
E5090,0.9131588
E9044,0.7472053
E4013,0.51163876
E280,0.8706619
E246,0.40592644
E3187,0.4467394
E5677,0.89312094
E75,0.40340266
E7078,0.9343024
E4208,0.43279994
E7335,0.862293
E8376,0.8219922
E1263,0.44462386
E5755,0.9775335
E3095,0.42717394
E2790,0.47524703
E4285,0.34576428
E3039,0.82308596
E7245,0.3872724
E4024,0.9876895
E2097,0.5133347
E254,0.6933607
E635,0.90641356
E1328,0.57102996
E8355,0.89752585
E277,0.8724164
E102,0.44664598
E7223,0.4167725
E4342,0.9440418
E4004,0.89782906
E1966,0.87457496
E6558,0.5367532
E6061,0.39215595
E3751,0.8636527
E1698,0.6147406
E7691,0.652589
E5499,0.981155
E4656,0.46086532
E7749,0.4174408
E713,0.8544559
E9238,0.89170426
E3345,0.60278803
E2184,0.38327527
E8613,0.9017445
E8980,0.45276886
E152,0.4421914
E4912,0.5610162
E5430,0.96231204
E817,0.32760915
E6469,0.4987876
E560,0.49292237
E2318,0.42771846
E830,0.95062137
E3218,0.5360974
E5925,0.85866857
E8323,0.72382194
E2864,0.99686605
E9176,0.59083843
E4260,0.484618
E4608,0.3860045
E7019,0.8612894
E6195,0.91575
E446,0.5708092
E2000,0.423282
E6270,0.91697425
E5498,0.39869574
E2810,0.8506386
E7553,0.4869586
E8524,0.8288447
E1987,0.7676151
E7550,0.6463491
E16,0.8616192
E727,0.979752
E4148,0.55308574
E1609,0.39282227
E8960,0.9147271
E378,0.89886075
E9180,0.37610754
E3049,0.47255963
E7300,0.27583292
E3031,0.54920346
E7351,0.6985414
E2991,0.5600682
E857,0.64221215
E6815,0.9294894
E6828,0.9048796
E2942,0.46445432
E1211,0.97030807
E4287,0.8213782
E2430,0.79185593
E4026,0.8666684
E4536,0.67477006
E5687,0.9403859
E4697,0.43544728
E398,0.77025956
E8321,0.95417166
E9121,0.41605675
E1788,0.640339
E410,0.42000952
E3527,0.6350599
E489,0.933246
E3818,0.4136206
E6631,0.915546
E8257,0.94980806
E6291,0.8488386
E3005,0.90458584
E4610,0.9263348
E8555,0.8104691
E6230,0.75667566
E7445,0.7398403
E6607,0.44928786
E8838,0.915375
E8343,0.41515025
E9229,0.7970028
E6709,0.8346327
E7312,0.3987059
E7325,0.81271285
E2796,0.5231049
E8350,0.6088261
E4497,0.34572074
E5072,0.4006448
E375,0.43011186
E850,0.7616844
E1287,0.5503786
E6138,0.8176435
E3880,0.9655817
E2137,0.996536
E9253,0.45675153
E1398,0.44798037
E90,0.8968299
E1047,0.88061
E940,0.91660136
E3481,0.6420693
E1469,0.6124425
E6412,0.5223181
E6380,0.47548893
E2757,0.9250569
E2624,0.94256437
E5838,0.84838784
E9181,0.46150032
E2530,0.48074016
E7822,0.8831166
E8715,0.40688017
E3690,0.56845015
E2418,0.40104428
E7474,0.8930676
E5421,0.504886
E6933,0.8222222
E5483,0.44241408
E964,0.3648835
E346,0.63034004
E4719,0.8973207
E6000,0.6663193
E5789,0.860399
E2950,0.43589774
E9285,0.79099876
E1412,0.918848
E1404,0.41450238
E9036,0.8589828
E607,0.5317771
E7329,0.4526746
E7514,0.77666694
E8185,0.36643395
E4712,0.6380765
E5907,0.2792018
E4239,0.82638806
E8533,0.5578025
E5584,0.92937297
E4157,0.89401615
E2850,0.5673571
E2677,0.59461415
E5102,0.8510423
E8575,0.8073905
E5309,0.4724387
E711,0.8416238
E4301,0.9141846
E4736,0.5474059
E4411,0.91455644
E6644,0.36195818
E6203,0.9059723
E5078,0.93374395
E2594,0.8389468
E7554,0.39547512
E4684,0.9805557
E3598,0.9713435
E3171,0.4505373
E4407,0.5092483
E5030,0.92589015
E523,0.64336634
E8084,0.9444683
E2626,0.61389893
E3172,0.98352885
E5851,0.9004796
E1938,0.64044917
E8082,0.45672825
E2821,0.9246397
E2988,0.8694292
E9111,0.9192412
E7758,0.42423004
E7714,0.35490492
E1230,0.4370416
E9132,0.48900804
E4273,0.88981724
E6503,0.70770603
E5223,0.99110633
E2644,0.49574476
E8357,0.89684135
E5861,0.36662376
E7184,0.95202065
E2059,0.5553432
E5978,0.55973154
E8101,0.6156236
E2051,0.9719088
E6512,0.5031707
E6144,0.87630844
E9274,0.82831174
E3841,0.49418065
E208,0.91489655
E626,0.5769741
E2054,0.82594836
E3495,0.93869424
E4916,0.75053984
E3854,0.41422832
E1296,0.8547006
E8090,0.8478437
E4581,0.8890768
E5464,0.76633346
E6728,0.9428378
E2020,0.4722941
E4391,0.89998615
E3735,0.9139193
E366,0.6854214
E9343,0.96879184
E769,0.6131152
E6921,0.44213417
E740,0.42524683
E2625,0.82703334
E8057,0.37023178
E1548,0.44335067
E4326,0.8312819
E2237,0.5294003
E8813,0.32842276
E8936,0.71848285
E1468,0.82990783
E7641,0.93531114
E1429,0.91383225
E7228,0.4638227
E4202,0.827749
E1766,0.8742544
E6290,0.8033409
E1409,0.4777009
E270,0.38040096
E103,0.7631347
E5598,0.8863238
E9143,0.54233325
E3370,0.47822708
E7143,0.54001164
E849,0.42653745
E2511,0.47622314
E9262,0.5840877
E2294,0.61331254
E5202,0.8550417
E5345,0.42243987
E9107,0.9295637
E2708,0.7082879
E4181,0.5379536
E679,0.82958835
E5593,0.92117697
E8935,0.39001343
E1998,0.5648612
E6104,0.5695254
E7430,0.4674117
E11,0.7262905
E6813,0.505643
E8273,0.4793226
E9137,0.48445928
E4642,0.57332504
E8279,0.70521545
E2398,0.58689916
E5799,0.9277369
E8523,0.49700752
E7231,0.41872254
E1017,0.73994946
E4666,0.44526088
E3221,0.5837305
E317,0.4422557
E8600,0.95764935
E1006,0.4747716
E9205,0.9234182
E3230,0.8219062
E7269,0.43064606
E7388,0.9451637
E344,0.4734196
E4924,0.5168502
E2896,0.8584494
E7874,0.8041868
E5815,0.42789912
E3374,0.9560235
E4213,0.8806645
E8245,0.87120515
E8917,0.48727745
E5756,0.36062545
E5998,0.93843853
E1940,0.41167808
E2033,0.94113827
E6194,0.91436666
E7344,0.62486166
E104,0.45193142
E8835,0.94160295
E1141,0.3073381
E1482,0.25329298
E7449,0.56210774
E1508,0.91014105
E8177,0.5092968
E5868,0.6023141
E2608,0.75665903
E3303,0.45547673
E3529,0.98306805
E7565,0.45028007
E2104,0.38421085
E7042,0.38230938
E8814,0.9611356
E3436,0.49703553
E6074,0.9281023
E4341,0.9277632
E6816,0.7686814
E2160,0.5511178
E4371,0.6394726
E611,0.3951433
E6742,0.8953315
E3655,0.49152896
E1134,0.49509567
E6975,0.54524934
E6084,0.9590053
E2678,0.5196866
E8988,0.6965319
E5510,0.49247822
E6488,0.7156592
E5758,0.44678748
E3960,0.88732904
E1983,0.74274784
E6019,0.34886703
E9069,0.5396265
E3360,0.6404485
E6286,0.5752984
E8614,0.81257236
E7111,0.9185586
E2348,0.3689796
E4003,0.9443776
E6937,0.44440258
E812,0.95720404
E1197,0.41622806
E859,0.8650976
E5360,0.4401691
E63,0.4957848
E8448,0.40071324
E6487,0.92831415
E1810,0.96525204
E4917,0.40577722
E2939,0.46705258
E1366,0.63055885
E5242,0.9253885
E8852,0.8218428
E8217,0.88786846
E7416,0.36209983
E2962,0.5519475
E1362,0.4801239
E1523,0.8048637
E5438,0.45859927
E5252,0.92912245
E6807,0.8296568
E4107,0.5328969
E2785,0.6276031
E8183,0.8912592
E1242,0.87851954
E9320,0.46719295
E823,0.87966335
E8709,0.35672778
E2279,0.62469107
E7613,0.8887793
E2766,0.52625763
E3340,0.504176
E2375,0.4681222
E1007,0.87630844
E1036,0.6587784
E3073,0.95160925
E8782,0.8211589
E5736,0.3838479
E1176,0.3395721
E1986,0.32745594
E7891,0.8147414
E3885,0.87065023
E7523,0.9669672
E94,0.93822837
E9054,0.9158641
E1106,0.8470269
E3294,0.8100647
E5378,0.45717937
E625,0.8897559
E2166,0.40640774
E5033,0.9478387
E6922,0.9065156
E8243,0.83685845
E2261,0.87277144
E8387,0.4296989
E919,0.52528423
E2523,0.83534133
E8283,0.9712881
E465,0.5079933
E4161,0.48223776
E2737,0.5767354
E3042,0.9007174
E789,0.71835107
E1567,0.92871296
E3386,0.8919033
E5771,0.5804114
E614,0.46683335
E6370,0.82178295
E5543,0.8216377
E9302,0.86220855
E993,0.3728643
E5343,0.44441822
E2506,0.9348454
E2161,0.43573618
E7701,0.93277234
E8232,0.8215961
E10,0.70364684
E5486,0.48364818
E2112,0.4671354
E324,0.65814155
E7974,0.8142821
E2695,0.35398155
E7479,0.746039
E6705,0.67625195
E3661,0.919756
E1733,0.51579493
E2880,0.9203752
E5002,0.5773258
E3079,0.93927306
E7392,0.57165444
E4193,0.71115327
E500,0.86145353
E9154,0.84597343
E8735,0.40350348
E6780,0.5330368
E8264,0.4865013
E5977,0.57958233
E8240,0.6989537
E4551,0.5889599
E6242,0.58038336
E4243,0.6326117
E917,0.4794378
E1701,0.41304284
E478,0.4395945
E3296,0.3893614
E903,0.9066139
E5057,0.749229
E3364,0.43887937
E2344,0.8511801
E4227,0.52402145
E9179,0.60604155
E5003,0.96231216
E5081,0.44591925
E4705,0.78417194
E1012,0.5439962
