id,prob
E2665,0.5184507
E1016,0.6331012
E6632,0.5039747
E10444,0.601941
E6529,0.80059904
E8953,0.6823195
E5964,0.4521106
E5078,0.8721061
E10056,0.99885
E28,0.6232017
E10653,0.6365322
E4007,0.60596913
E4764,0.46212727
E5409,0.46155363
E5986,0.4607909
E2452,0.8103075
E5153,0.51100916
E6332,0.460709
E1921,0.882895
E7069,0.57267916
E8933,0.31401166
E6739,0.900567
E8090,0.92341655
E7885,0.8119046
E10013,0.8730556
E3714,0.72521424
E3059,0.34065893
E8044,0.34075636
E6177,0.42480528
E7242,0.48229855
E5663,0.3316376
E1612,0.8628609
E2818,0.81694853
E6361,0.8235315
E3605,0.39502594
E3722,0.5411389
E4989,0.39744186
E7652,0.6471851
E9577,0.7608522
E9696,0.33611068
E3011,0.6010602
E9772,0.3303706
E9551,0.82405883
E10318,0.8199011
E8491,0.37116456
E5611,0.864533
E6712,0.82197773
E10483,0.93723005
E7848,0.5926947
E8418,0.7606793
E9360,0.8487589
E8512,0.9577513
E8389,0.8571582
E8076,0.5281036
E721,0.75826156
E3727,0.7610607
E7862,0.78881246
E7400,0.8089933
E4806,0.91951615
E1823,0.8794891
E7611,0.77931124
E9180,0.46618566
E9798,0.66293865
E9539,0.77396494
E2069,0.48429313
E5354,0.90111977
E8567,0.82978016
E6209,0.39097223
E2239,0.85396963
E5715,0.6853664
E8128,0.9430879
E2007,0.8788925
E5586,0.82260484
E975,0.59240514
E1503,0.59046733
E291,0.8262963
E7307,0.3563685
E7957,0.36315536
E9730,0.61699027
E10356,0.89270455
E9047,0.9639973
E1440,0.81452715
E337,0.73161423
E1158,0.5093501
E3742,0.6732675
E2819,0.92353624
E6176,0.59669036
E1263,0.93226665
E4668,0.44309962
E8341,0.6580466
E2638,0.77218485
E3990,0.81093746
E1221,0.5062468
E9027,0.7523571
E1873,0.56636214
E5030,0.42058808
E2507,0.8126639
E10158,0.77554506
E6666,0.39833665
E5541,0.57146984
E312,0.768489
E1724,0.27938145
E316,0.66170347
E9908,0.4253814
E5350,0.89437586
E9364,0.7497355
E4624,0.97707045
E6498,0.46825632
E1105,0.90349513
E9622,0.44029298
E2822,0.3679356
E6723,0.8248847
E3311,0.8162583
E7082,0.80093837
E4895,0.51638323
E3308,0.8957453
E663,0.6305176
E7931,0.4572379
E9578,0.606266
E6307,0.70274115
E10728,0.75522876
E7591,0.90932447
E759,0.5888731
E628,0.8370292
E1366,0.64112234
E3077,0.7470504
E2348,0.43412393
E6925,0.976315
E7708,0.32700732
E7333,0.9527005
E7784,0.99501157
E7756,0.7433671
E10363,0.6394213
E4656,0.87845606
E2775,0.41784152
E9731,0.7826868
E4513,0.32816076
E7028,0.810785
E1536,0.6627806
E5289,0.7742194
E9872,0.650955
E10079,0.9068129
E418,0.6885325
E1400,0.8253795
E7081,0.5449302
E2935,0.41690403
E1710,0.625814
E7794,0.9024526
E2415,0.7902568
E6825,0.9460429
E4688,0.77769077
E8434,0.6958484
E6465,0.622127
E4140,0.50182205
E2781,0.9504684
E4192,0.77963597
E1361,0.4874334
E7500,0.41517624
E9157,0.6686429
E9042,0.9400867
E8613,0.4955497
E9847,0.670669
E98,0.9355365
E1150,0.8787151
E2019,0.7836226
E10026,0.5313433
E3831,0.86442566
E937,0.70690745
E2954,0.8332512
E5237,0.92436653
E10682,0.8740206
E10753,0.7794987
E2302,0.7654392
E6710,0.90318763
E1902,0.81264675
E861,0.72384447
E1004,0.6888358
E1523,0.9970227
E4084,0.85717267
E1735,0.6532068
E1371,0.518981
E9651,0.8319403
E9294,0.8190551
E5852,0.8056994
E6295,0.8717877
E5361,0.885213
E7205,0.794233
E4269,0.98542744
E9426,0.90093386
E9075,0.18047993
E5489,0.45629194
E4598,0.2895857
E9036,0.5642456
E3609,0.35271373
E1134,0.5170282
E5023,0.94118017
E4560,0.451454
E7588,0.61283726
E4735,0.6145705
E5070,0.8803346
E8709,0.9161205
E10556,0.75352824
E4793,0.8401617
E5,0.9211695
E7590,0.58012754
E3894,0.817578
E9804,0.5997211
E8521,0.8253417
E9407,0.8182124
E9161,0.6937216
E5946,0.9429763
E8773,0.7258902
E8839,0.61164
E10446,0.8203166
E5024,0.9637463
E9538,0.77628326
E5973,0.62397975
E3569,0.74275786
E3893,0.4711743
E8404,0.5050814
E6675,0.7811487
E4276,0.44902164
E5770,0.9390657
E989,0.9619477
E1670,0.7503381
E10481,0.5003206
E10587,0.9122569
E6658,0.9283405
E7370,0.69949996
E7188,0.44750813
E5167,0.76107574
E1791,0.5395245
E5501,0.9770743
E4554,0.8784395
E2556,0.7992643
E1349,0.5070126
E6906,0.72062725
E7445,0.22542822
E455,0.35336143
E5837,0.45326573
E10112,0.90922964
E351,0.44371304
E5330,0.45143682
E7703,0.7632485
E7766,0.32516637
E1725,0.71108615
E8209,0.3273435
E2992,0.7424524
E6931,0.921099
E684,0.58560014
E3302,0.8178472
E503,0.90848607
E5152,0.39013413
E209,0.6349189
E9,0.765717
E4226,0.9572557
E7933,0.41810825
E6243,0.33890742
E5694,0.94286406
E9566,0.33991745
E5394,0.2794421
E2356,0.21174939
E5007,0.7173503
E3118,0.8212487
E6484,0.60486186
E9045,0.9003675
E10320,0.743691
E2443,0.8329824
E3223,0.82345736
E6179,0.34468645
E1186,0.4967659
E9694,0.7240955
E10451,0.947676
E4862,0.6064703
E10532,0.68432045
E10820,0.9632187
E3231,0.6198021
E8322,0.39919093
E3075,0.86379343
E2565,0.25944978
E2114,0.35105845
E7087,0.3304126
E5339,0.76649857
E8786,0.78997576
E2505,0.5185509
E3232,0.52628154
E5399,0.28867215
E498,0.67417645
E1507,0.5219656
E6607,0.42211518
E4933,0.45458722
E4701,0.9259235
E87,0.8643712
E1220,0.9012932
E10810,0.82134753
E5412,0.9544545
E2714,0.6364401
E2672,0.90292954
E10608,0.27837917
E1542,0.9596769
E7776,0.48246405
E4404,0.9032546
E10351,0.5197677
E8096,0.5798553
E2202,0.9239816
E5044,0.87276155
E10497,0.3393848
E3863,0.5425466
E8976,0.28793877
E4136,0.9926726
E3682,0.93127733
E2762,0.73629683
E10707,0.93190926
E8167,0.7111693
E2879,0.70714915
E1013,0.97765577
E761,0.9240544
E3181,0.74139494
E2391,0.69047976
E9255,0.47250405
E9657,0.48743308
E3828,0.40672702
E8897,0.92099816
E8300,0.3995064
E8595,0.77770686
E3812,0.61921406
E8673,0.50837153
E7262,0.659973
E6185,0.5092554
E5519,0.7688188
E6991,0.870461
E10732,0.8524502
E10744,0.45817816
E10354,0.9110593
E9631,0.6299959
E2126,0.8415043
E3878,0.93433625
E5182,0.7989508
E6901,0.60158205
E1341,0.70218784
E8972,0.31254864
E9184,0.75814766
E6787,0.6278853
E3460,0.80218935
E5371,0.43604866
E2753,0.63944036
E6764,0.52866113
E7829,0.9289262
E6971,0.8698892
E8075,0.73301417
E9060,0.35343
E3044,0.6502636
E2491,0.8212487
E8760,0.8499586
E7243,0.6389117
E3775,0.8081869
E7388,0.7893531
E3171,0.8327917
E10019,0.8687834
E9829,0.49472672
E5068,0.8675586
E9600,0.38192716
E4836,0.39559633
E8544,0.70100963
E5696,0.3214548
E1900,0.7812906
E9351,0.7202821
E5646,0.3893643
E10553,0.20891194
E6457,0.8105965
E7709,0.9240889
E8930,0.4956362
E8492,0.94064415
E5065,0.8895573
E5264,0.23169832
E9257,0.8204814
E2441,0.6331837
E10391,0.5408967
E10779,0.50608945
E4874,0.9401709
E7217,0.46667272
E8260,0.19728069
E7730,0.5817672
E10244,0.45267168
E10098,0.6023524
E7376,0.790253
E3733,0.83333254
E4936,0.85025406
E703,0.46829125
E1146,0.28739262
E8608,0.59820616
E6665,0.98363876
E4259,0.16717356
E1031,0.44816753
E2986,0.7044674
E478,0.4242145
E3470,0.90569717
E5241,0.49500716
E9980,0.8904079
E10720,0.96221405
E8746,0.93931544
E2509,0.908034
E7096,0.5076577
E504,0.34284747
E9719,0.6214367
E708,0.5165221
E2732,0.8381652
E9069,0.47186956
E3780,0.83944523
E6616,0.53653806
E1356,0.4020928
E2467,0.48506466
E3350,0.94043535
E8686,0.83962005
E3888,0.16522332
E6509,0.2618662
E6167,0.75265783
E6749,0.16846028
E3624,0.94068295
E2398,0.5868096
E6282,0.7524058
E5636,0.927921
E5675,0.6083887
E5884,0.41208273
E9905,0.9998227
E9754,0.81374353
E10007,0.7684456
E8716,0.5191628
E5960,0.9516675
E1229,0.9716922
E1545,0.4789413
E6858,0.8169863
E2199,0.77524835
E6108,0.3786758
E178,0.9080284
E987,0.31223065
E10084,0.44940662
E1797,0.98395973
E7531,0.3977619
E6490,0.23155332
E1419,0.41348815
E10257,0.7960884
E5115,0.5986632
E1512,0.7482219
E1864,0.5071173
E9561,0.45941287
E555,0.9717552
E2966,0.5667967
E4663,0.5313783
E558,0.8030295
E5238,0.46364897
E4134,0.69147587
E3483,0.40270033
E2234,0.7098382
E1391,0.8529899
E2064,0.5673353
E6152,0.98626155
E7493,0.85018295
E7853,0.9999815
E673,0.73615795
E2634,0.7573892
E6388,0.6572503
E2260,0.97634333
E7515,0.93248326
E6049,0.6359294
E9587,0.9154578
E58,0.8995484
E8124,0.421361
E2474,0.6895086
E5299,0.4700094
E3169,0.95589286
E2003,0.47628275
E352,0.99619377
E3925,0.69069475
E5430,0.7074852
E4981,0.5466664
E5488,0.8736694
E5968,0.73982686
E5951,0.8316536
E3590,0.81338507
E149,0.12150514
E1700,0.58668107
E2777,0.7835286
E4520,0.70082134
E7947,0.79661566
E2513,0.6484353
E4145,0.91465896
E8292,0.40523604
E2307,0.917379
E4872,0.9510946
E1922,0.5424117
E2631,0.5472379
E9736,0.57011914
E9341,0.8120975
E10856,0.21635857
E1950,0.4807462
E3752,0.7226257
E10029,0.8714743
E9508,0.78898096
E9165,0.9297208
E10425,0.8691822
E833,0.40510076
E4118,0.80232394
E249,0.8273
E2681,0.39056316
E10042,0.8401913
E4110,0.91572624
E6474,0.8162216
E7255,0.9998586
E4747,0.8450505
E5476,0.9530865
E6246,0.32866544
E1952,0.94367963
E7608,0.84354305
E35,0.9225249
E6247,0.63154143
E4779,0.70323646
E10711,0.9204142
E6803,0.46896225
E2531,0.9337934
E2982,0.8967164
E7421,0.632831
E6663,0.8332736
E1042,0.39410013
E5801,0.9152309
E6358,0.93518025
E6304,0.85357505
E8796,0.41558632
E7486,0.35121855
E6795,0.7966886
E6900,0.47130013
E5222,0.6630887
E6777,0.620346
E6406,0.8448824
E9944,0.45425853
E7512,0.65042996
E5635,0.5406068
E142,0.54904103
E4287,0.6824906
E7991,0.5270651
E1750,0.77492476
E175,0.21097332
E1699,0.6326758
E1315,0.715239
E1376,0.6661302
E389,0.7649137
E8553,0.4206961
E6088,0.8751079
E8001,0.9057677
E5472,0.7420483
E4323,0.69919837
E8254,0.95507675
E6788,0.6707389
E2853,0.5825275
E10563,0.49839696
E8197,0.46300715
E5093,0.76394767
E2882,0.32914358
E5004,0.17411691
E10636,0.4364244
E8275,0.7865852
E9097,0.48768696
E1421,0.7032994
E702,0.6512381
E9941,0.4411095
E978,0.9131021
E5226,0.7238523
E8257,0.67950666
E5035,0.29431933
E3455,0.287851
E5912,0.56319904
E8840,0.5860328
E2917,0.87203276
E458,0.6026999
E6570,0.9368172
E9166,0.8424855
E7767,0.5518129
E3095,0.82812345
E9107,0.93948466
E10189,0.27292007
E1285,0.8732026
E1505,0.7994593
E6664,0.8274921
E936,0.78531194
E4727,0.87058944
E7507,0.24723303
E928,0.7548546
E4699,0.86656165
E6231,0.8270682
E5447,0.72494024
E2175,0.7891916
E7526,0.61982113
E1805,0.4250717
E5888,0.6053634
E10132,0.73785275
E6597,0.92204016
E4998,0.76522493
E5664,0.94555634
E3542,0.8115915
E9128,0.96996015
E9194,0.9272685
E10168,0.41323587
E6337,0.8517543
E2479,0.8192473
E3253,0.6538138
E1037,0.47109503
E4485,0.9639173
E665,0.737907
E8165,0.80164677
E1499,0.8526615
E10038,0.8313812
E10071,0.74752957
E859,0.8997468
E3983,0.91152483
E9866,0.81188494
E3167,0.5936379
E9765,0.8557851
E6455,0.6571875
E6999,0.69431174
E8340,0.7638654
E5906,0.5024742
E8047,0.8865472
E2796,0.68046
E7483,0.819234
E5952,0.27506867
E883,0.3375778
E41,0.9121315
E1906,0.73511064
E1573,0.81276083
E2289,0.759381
E8668,0.63364756
E1981,0.56143034
E9783,0.9235286
E7123,0.9204866
E5066,0.79672945
E1034,0.91756934
E1329,0.4646554
E3839,0.8415234
E5126,0.3889793
E5875,0.71134984
E4314,0.87010497
E8270,0.88979715
E10022,0.88808346
E4410,0.9673024
E8996,0.6072941
E2730,0.7466573
E3937,0.4132043
E8758,0.87707525
E4732,0.45430925
E8774,0.8663386
E10383,0.70697874
E1749,0.60190654
E8685,0.8163274
E1878,0.8814033
E5610,0.37727776
E3479,0.952028
E8779,0.89378315
E2856,0.94729704
E5898,0.38373575
E322,0.9265218
E550,0.606848
E4230,0.7349271
E534,0.8497567
E5288,0.8907308
E4816,0.9110963
E10200,0.85296446
E10182,0.8088999
E9200,0.5798506
E804,0.3319454
E9983,0.9646244
E7683,0.91027576
E9948,0.5623143
E5687,0.79870886
E6837,0.8849845
E9495,0.6962892
E1852,0.55224407
E2913,0.40364012
E7241,0.53542423
E1679,0.8345695
E10397,0.57478535
E8214,0.51777166
E8326,0.47167915
E8713,0.866677
E4949,0.843175
E7334,0.8113144
E237,0.81718594
E1918,0.9354615
E1747,0.75154305
E515,0.68494725
E5570,0.38136312
E5927,0.6810931
E5418,0.8235363
E5883,0.41641253
E4097,0.9357358
E770,0.8661589
E4881,0.4887974
E10700,0.7054165
E1253,0.19797084
E4858,0.28626832
E2116,0.9375081
E10281,0.7555959
E8979,0.84705925
E8912,0.7350882
E1377,0.7760791
E7326,0.5016444
E7944,0.83548737
E3503,0.6089162
E7013,0.92270464
E8921,0.32340455
E6351,0.94204515
E1136,0.8874337
E4206,0.37189117
E8689,0.9273236
E5121,0.46927732
E8475,0.32490516
E10747,0.8946029
E4868,0.43570524
E8394,0.43815202
E1569,0.7749456
E5427,0.92139614
E10032,0.79757434
E1998,0.8343813
E26,0.44083062
E4266,0.4774775
E8091,0.8845715
E5857,0.45419592
E10062,0.62246716
E10127,0.42595902
E9267,0.33167267
E2664,0.77402097
E1045,0.50444585
E10330,0.6993169
E2909,0.5491076
E778,0.7646521
E9962,0.8703094
E5166,0.39622194
E2449,0.2279746
E9491,0.8562172
E7761,0.7070357
E2539,0.51829916
E7304,0.7451075
E6145,0.5118121
E9066,0.37903738
E7993,0.53623223
E1794,0.80893046
E3980,0.7379289
E2524,0.27923638
E4324,0.48578808
E1384,0.92213535
E7582,0.9467583
E5209,0.6036767
