id,prob
E6053,0.9511799
E5090,0.96669745
E9044,0.7911732
E4013,0.53330517
E280,0.8958509
E246,0.2664267
E3187,0.36444503
E5677,0.9045559
E75,0.43382075
E7078,0.9457951
E4208,0.47688434
E7335,0.8732384
E8376,0.880278
E1263,0.2111052
E5755,0.99310243
E3095,0.5357439
E2790,0.32837015
E4285,0.21563649
E3039,0.83626246
E7245,0.70223445
E4024,0.99012077
E2097,0.3421498
E254,0.7648178
E635,0.8947517
E1328,0.68179345
E8355,0.9026244
E277,0.86069137
E102,0.3021327
E7223,0.38247877
E4342,0.9380902
E4004,0.888439
E1966,0.9594823
E6558,0.5359239
E6061,0.33470082
E3751,0.87766975
E1698,0.7395141
E7691,0.69642305
E5499,0.9827659
E4656,0.5009356
E7749,0.63085854
E713,0.8494503
E9238,0.9287195
E3345,0.72291607
E2184,0.28551707
E8613,0.8984775
E8980,0.5453957
E152,0.55152744
E4912,0.5494634
E5430,0.96231204
E817,0.51559377
E6469,0.36262786
E560,0.4145836
E2318,0.4657509
E830,0.9532299
E3218,0.50545627
E5925,0.85586786
E8323,0.74512005
E2864,0.99679923
E9176,0.8069805
E4260,0.74473184
E4608,0.8115357
E7019,0.777853
E6195,0.9347969
E446,0.721352
E2000,0.28202838
E6270,0.8773564
E5498,0.46520245
E2810,0.79029584
E7553,0.5699347
E8524,0.7574665
E1987,0.90635556
E7550,0.83620375
E16,0.81451833
E727,0.9925685
E4148,0.37914577
E1609,0.44765896
E8960,0.9002245
E378,0.9281316
E9180,0.42765123
E3049,0.35731947
E7300,0.06064107
E3031,0.67739236
E7351,0.7645873
E2991,0.6157244
E857,0.6247396
E6815,0.9489541
E6828,0.8784923
E2942,0.65954244
E1211,0.9679322
E4287,0.8495512
E2430,0.7667072
E4026,0.8133293
E4536,0.89902884
E5687,0.94692963
E4697,0.37883168
E398,0.8525116
E8321,0.96408933
E9121,0.1288309
E1788,0.89304477
E410,0.49374232
E3527,0.827317
E489,0.97758627
E3818,0.37074348
E6631,0.8793812
E8257,0.9827088
E6291,0.8393153
E3005,0.8702504
E4610,0.915538
E8555,0.68018967
E6230,0.89387584
E7445,0.6648441
E6607,0.5890222
E8838,0.9242876
E8343,0.36045548
E9229,0.7988345
E6709,0.8590785
E7312,0.2851795
E7325,0.8679914
E2796,0.3064766
E8350,0.6768452
E4497,0.3713302
E5072,0.26241577
E375,0.30366206
E850,0.86655366
E1287,0.22986881
E6138,0.8013074
E3880,0.9770973
E2137,0.9989949
E9253,0.596955
E1398,0.43402922
E90,0.87786835
E1047,0.89702016
E940,0.83881164
E3481,0.6230863
E1469,0.23510736
E6412,0.36565474
E6380,0.33443794
E2757,0.8752322
E2624,0.94362265
E5838,0.90196615
E9181,0.4163514
E2530,0.6804257
E7822,0.8758195
E8715,0.5645413
E3690,0.3449778
E2418,0.37502518
E7474,0.9028948
E5421,0.3496872
E6933,0.79911345
E5483,0.39118132
E964,0.4540847
E346,0.59648955
E4719,0.87008625
E6000,0.8139516
E5789,0.91224855
E2950,0.43439424
E9285,0.8798549
E1412,0.9232699
E1404,0.26710895
E9036,0.8286072
E607,0.5137023
E7329,0.52154905
E7514,0.82980347
E8185,0.42315304
E4712,0.8220193
E5907,0.17265332
E4239,0.88699394
E8533,0.7237076
E5584,0.9079491
E4157,0.90416455
E2850,0.31252092
E2677,0.63254863
E5102,0.89047325
E8575,0.77278787
E5309,0.4412659
E711,0.7988213
E4301,0.91054314
E4736,0.6934934
E4411,0.83823633
E6644,0.7756551
E6203,0.85390836
E5078,0.91796345
E2594,0.86914414
E7554,0.22749172
E4684,0.99579597
E3598,0.97335476
E3171,0.30808413
E4407,0.4831887
E5030,0.8722281
E523,0.7298628
E8084,0.93489105
E2626,0.7568358
E3172,0.99207896
E5851,0.905222
E1938,0.8433397
E8082,0.5542843
E2821,0.88344306
E2988,0.9061947
E9111,0.9343785
E7758,0.3153789
E7714,0.47879598
E1230,0.5090258
E9132,0.4152677
E4273,0.88555497
E6503,0.86325294
E5223,0.9945439
E2644,0.4685579
E8357,0.89615923
E5861,0.27917
E7184,0.9555281
E2059,0.669584
E5978,0.2559587
E8101,0.57587427
E2051,0.99029034
E6512,0.51220244
E6144,0.8723064
E9274,0.82554406
E3841,0.51625514
E208,0.91093713
E626,0.794554
E2054,0.88185513
E3495,0.9367567
E4916,0.7271681
E3854,0.5001019
E1296,0.8304689
E8090,0.8702697
E4581,0.9005412
E5464,0.8690034
E6728,0.984303
E2020,0.549966
E4391,0.92811203
E3735,0.7846218
E366,0.87248635
E9343,0.98789006
E769,0.44483662
E6921,0.29259536
E740,0.42384338
E2625,0.83184874
E8057,0.1818046
E1548,0.35438296
E4326,0.83789
E2237,0.30838472
E8813,0.3524027
E8936,0.8014445
E1468,0.89331657
E7641,0.8996918
E1429,0.9289448
E7228,0.6014044
E4202,0.9337433
E1766,0.85156447
E6290,0.8818462
E1409,0.2981503
E270,0.6962819
E103,0.86263305
E5598,0.914891
E9143,0.69132143
E3370,0.25562918
E7143,0.52075994
E849,0.31474823
E2511,0.40667647
E9262,0.64313114
E2294,0.76212764
E5202,0.8683558
E5345,0.6819855
E9107,0.9518967
E2708,0.8263915
E4181,0.44373056
E679,0.80621266
E5593,0.9061104
E8935,0.26138163
E1998,0.9794206
E6104,0.5906443
E7430,0.45241064
E11,0.9026235
E6813,0.49883792
E8273,0.41502312
E9137,0.41767815
E4642,0.75426596
E8279,0.7785245
E2398,0.7288057
E5799,0.9311125
E8523,0.39151374
E7231,0.1659213
E1017,0.804144
E4666,0.3534707
E3221,0.4554264
E317,0.37765422
E8600,0.9766169
E1006,0.67717034
E9205,0.9327021
E3230,0.73365957
E7269,0.5429683
E7388,0.9591269
E344,0.38974726
E4924,0.33195522
E2896,0.8685058
E7874,0.91563994
E5815,0.299366
E3374,0.9496485
E4213,0.88357407
E8245,0.91350454
E8917,0.49463338
E5756,0.7107319
E5998,0.9415243
E1940,0.17199387
E2033,0.9396598
E6194,0.9239081
E7344,0.7359651
E104,0.5079442
E8835,0.94596666
E1141,0.12213559
E1482,0.30811656
E7449,0.6128605
E1508,0.9006896
E8177,0.6845868
E5868,0.80027795
E2608,0.7929585
E3303,0.3546174
E3529,0.9977295
E7565,0.42933762
E2104,0.37827575
E7042,0.39280304
E8814,0.95378894
E3436,0.26736233
E6074,0.97587717
E4341,0.89844745
E6816,0.68986857
E2160,0.5203509
E4371,0.5612039
E611,0.39117804
E6742,0.7378578
E3655,0.6496878
E1134,0.5241919
E6975,0.74008113
E6084,0.9922317
E2678,0.5377631
E8988,0.63102067
E5510,0.7356946
E6488,0.4315117
E5758,0.568286
E3960,0.9578823
E1983,0.71743494
E6019,0.21963821
E9069,0.7823075
E3360,0.70506585
E6286,0.48835087
E8614,0.85631996
E7111,0.94162726
E2348,0.22541742
E4003,0.8688422
E6937,0.55219454
E812,0.9539194
E1197,0.27708164
E859,0.9824514
E5360,0.34249136
E63,0.5353855
E8448,0.5139876
E6487,0.8538331
E1810,0.96793157
E4917,0.392923
E2939,0.33688578
E1366,0.71050966
E5242,0.86978805
E8852,0.8653111
E8217,0.89357656
E7416,0.5038176
E2962,0.5824837
E1362,0.44970933
E1523,0.7413973
E5438,0.39797807
E5252,0.8503272
E6807,0.85570997
E4107,0.7134868
E2785,0.7850119
E8183,0.93584317
E1242,0.91863436
E9320,0.39998725
E823,0.9977756
E8709,0.40719223
E2279,0.8069299
E7613,0.85022885
E2766,0.7242201
E3340,0.5149499
E2375,0.5461508
E1007,0.8723064
E1036,0.51534665
E3073,0.9736521
E8782,0.8406646
E5736,0.4744195
E1176,0.29824334
E1986,0.46660328
E7891,0.7933048
E3885,0.8345158
E7523,0.97641945
E94,0.971923
E9054,0.8668826
E1106,0.9034518
E3294,0.84852695
E5378,0.3125516
E625,0.9179942
E2166,0.49358165
E5033,0.9439943
E6922,0.9274412
E8243,0.7915642
E2261,0.8956923
E8387,0.34931424
E919,0.67426944
E2523,0.8699411
E8283,0.97485286
E465,0.3753432
E4161,0.41860375
E2737,0.82479894
E3042,0.8324501
E789,0.7609434
E1567,0.9442735
E3386,0.922847
E5771,0.46837273
E614,0.49202862
E6370,0.8482096
E5543,0.76877964
E9302,0.86431503
E993,0.5564594
E5343,0.462327
E2506,0.91813755
E2161,0.37063995
E7701,0.93108445
E8232,0.95611066
E10,0.6719116
E5486,0.394586
E2112,0.346225
E324,0.7256063
E7974,0.87773955
E2695,0.3932114
E7479,0.90623647
E6705,0.7439891
E3661,0.94868237
E1733,0.45415166
E2880,0.9649688
E5002,0.7785549
E3079,0.9374259
E7392,0.68008417
E4193,0.65801364
E500,0.9144713
E9154,0.86038804
E8735,0.45485032
E6780,0.76431036
E8264,0.5158051
E5977,0.45197767
E8240,0.83470553
E4551,0.55201715
E6242,0.7620146
E4243,0.67927873
E917,0.54233545
E1701,0.22113277
E478,0.5376644
E3296,0.25901812
E903,0.8688178
E5057,0.812777
E3364,0.34151027
E2344,0.80175614
E4227,0.64077926
E9179,0.5569871
E5003,0.96231204
E5081,0.52987134
E4705,0.87185884
E1012,0.58613616
