id,prob
E2665,0.43942443
E1016,0.61742336
E6632,0.4778088
E10444,0.5627958
E6529,0.77959406
E8953,0.5964822
E5964,0.3949309
E5078,0.88106173
E10056,0.9959556
E28,0.6537706
E10653,0.630092
E4007,0.5866088
E4764,0.42179137
E5409,0.42938077
E5986,0.42893946
E2452,0.7585919
E5153,0.46777624
E6332,0.40141636
E1921,0.84252673
E7069,0.57045203
E8933,0.3995975
E6739,0.86289334
E8090,0.87617517
E7885,0.8439595
E10013,0.87927806
E3714,0.6953242
E3059,0.46753752
E8044,0.45034215
E6177,0.32762125
E7242,0.47613892
E5663,0.31490403
E1612,0.8042232
E2818,0.82352674
E6361,0.8521975
E3605,0.39130455
E3722,0.5098888
E4989,0.48452488
E7652,0.6661893
E9577,0.76520354
E9696,0.34757146
E3011,0.6105671
E9772,0.34103343
E9551,0.82548773
E10318,0.8296202
E8491,0.45005745
E5611,0.82080054
E6712,0.75299096
E10483,0.9144684
E7848,0.4949314
E8418,0.7401865
E9360,0.87316036
E8512,0.9173102
E8389,0.8499501
E8076,0.54795104
E721,0.6957101
E3727,0.6951376
E7862,0.756598
E7400,0.88730705
E4806,0.89004534
E1823,0.79781526
E7611,0.7485997
E9180,0.4787558
E9798,0.4891943
E9539,0.7454664
E2069,0.3488354
E5354,0.8285291
E8567,0.8232131
E6209,0.43742839
E2239,0.8107525
E5715,0.6384971
E8128,0.92497474
E2007,0.8272267
E5586,0.6998477
E975,0.5338872
E1503,0.5629169
E291,0.8333055
E7307,0.37560132
E7957,0.31472215
E9730,0.5949392
E10356,0.89424145
E9047,0.9394614
E1440,0.7689539
E337,0.7148814
E1158,0.551377
E3742,0.71395063
E2819,0.903481
E6176,0.4716235
E1263,0.9368541
E4668,0.4761545
E8341,0.65145844
E2638,0.6420391
E3990,0.7526276
E1221,0.40317526
E9027,0.7243178
E1873,0.52629304
E5030,0.43533322
E2507,0.75915587
E10158,0.76442254
E6666,0.45746386
E5541,0.4356374
E312,0.7496556
E1724,0.29174817
E316,0.6575127
E9908,0.40975
E5350,0.8700349
E9364,0.7347735
E4624,0.96241474
E6498,0.452195
E1105,0.8722414
E9622,0.5048779
E2822,0.3866664
E6723,0.83072734
E3311,0.80384207
E7082,0.73643243
E4895,0.47114572
E3308,0.789726
E663,0.6446265
E7931,0.4641528
E9578,0.546208
E6307,0.6281226
E10728,0.764111
E7591,0.8302344
E759,0.5327023
E628,0.8136072
E1366,0.66469735
E3077,0.7268007
E2348,0.4220666
E6925,0.90448326
E7708,0.46620274
E7333,0.9507225
E7784,0.9915467
E7756,0.80481035
E10363,0.5361363
E4656,0.8316704
E2775,0.40250358
E9731,0.7288746
E4513,0.31713387
E7028,0.7154348
E1536,0.69854075
E5289,0.697427
E9872,0.52486914
E10079,0.8594151
E418,0.64660704
E1400,0.780473
E7081,0.40085983
E2935,0.54706454
E1710,0.60008866
E7794,0.8649376
E2415,0.8099035
E6825,0.9229685
E4688,0.6478556
E8434,0.68981236
E6465,0.6593332
E4140,0.5395988
E2781,0.95714486
E4192,0.69118464
E1361,0.49509358
E7500,0.4576762
E9157,0.4919947
E9042,0.94255084
E8613,0.4080714
E9847,0.7988038
E98,0.8869157
E1150,0.88471013
E2019,0.7239622
E10026,0.5424901
E3831,0.8628788
E937,0.7292255
E2954,0.8289698
E5237,0.8469627
E10682,0.85751516
E10753,0.76009035
E2302,0.71203256
E6710,0.8789648
E1902,0.77085686
E861,0.6911733
E1004,0.74885035
E1523,0.9951481
E4084,0.89896846
E1735,0.6406032
E1371,0.45512232
E9651,0.8161649
E9294,0.85531765
E5852,0.8170078
E6295,0.8539305
E5361,0.887067
E7205,0.82259774
E4269,0.9875081
E9426,0.8558095
E9075,0.27797958
E5489,0.4047808
E4598,0.42266226
E9036,0.5497893
E3609,0.39190987
E1134,0.44154993
E5023,0.9630268
E4560,0.46558836
E7588,0.5921904
E4735,0.58511305
E5070,0.8109686
E8709,0.8653129
E10556,0.7157296
E4793,0.77597797
E5,0.93420076
E7590,0.58647037
E3894,0.77089584
E9804,0.50345016
E8521,0.8148103
E9407,0.8126702
E9161,0.67261857
E5946,0.87803054
E8773,0.70442474
E8839,0.43565091
E10446,0.8503399
E5024,0.9711878
E9538,0.74542964
E5973,0.5541466
E3569,0.74244326
E3893,0.45002314
E8404,0.47245613
E6675,0.7467602
E4276,0.47536778
E5770,0.9352138
E989,0.9130571
E1670,0.7597692
E10481,0.4056261
E10587,0.9002105
E6658,0.91868424
E7370,0.69742084
E7188,0.45649475
E5167,0.73231244
E1791,0.52438337
E5501,0.96498936
E4554,0.8288546
E2556,0.72356623
E1349,0.3573652
E6906,0.752531
E7445,0.3339689
E455,0.28344926
E5837,0.39252505
E10112,0.8855836
E351,0.4751963
E5330,0.45242792
E7703,0.78603363
E7766,0.2849169
E1725,0.5803911
E8209,0.33715302
E2992,0.71976084
E6931,0.9013577
E684,0.6146982
E3302,0.83439684
E503,0.8544517
E5152,0.44086128
E209,0.620109
E9,0.7758502
E4226,0.94916743
E7933,0.42985573
E6243,0.40546438
E5694,0.9034621
E9566,0.36080816
E5394,0.34448415
E2356,0.29438016
E5007,0.66157246
E3118,0.8285004
E6484,0.57665896
E9045,0.878789
E10320,0.76273817
E2443,0.7144713
E3223,0.7822418
E6179,0.34696594
E1186,0.41022354
E9694,0.7824163
E10451,0.94489706
E4862,0.47016284
E10532,0.6405685
E10820,0.88855773
E3231,0.6355478
E8322,0.47355944
E3075,0.81898165
E2565,0.3528428
E2114,0.44040486
E7087,0.33624214
E5339,0.6806332
E8786,0.91836536
E2505,0.42349276
E3232,0.4425808
E5399,0.3736461
E498,0.6653878
E1507,0.51104987
E6607,0.5393906
E4933,0.43231547
E4701,0.8896897
E87,0.8660555
E1220,0.90201443
E10810,0.7429019
E5412,0.9579504
E2714,0.52010643
E2672,0.84544265
E10608,0.39249566
E1542,0.9363529
E7776,0.41529605
E4404,0.8696279
E10351,0.5358834
E8096,0.5671519
E2202,0.8677388
E5044,0.7642178
E10497,0.37006667
E3863,0.514662
E8976,0.37017417
E4136,0.9931022
E3682,0.8733803
E2762,0.70210356
E10707,0.9193145
E8167,0.766006
E2879,0.55440253
E1013,0.9804559
E761,0.8994472
E3181,0.64666677
E2391,0.6785166
E9255,0.48275295
E9657,0.43829933
E3828,0.5040627
E8897,0.8336916
E8300,0.4368229
E8595,0.7736033
E3812,0.5913524
E8673,0.46014288
E7262,0.5082582
E6185,0.46377417
E5519,0.7051047
E6991,0.8413173
E10732,0.83721274
E10744,0.38719308
E10354,0.87191683
E9631,0.48561502
E2126,0.80180806
E3878,0.90085137
E5182,0.7607527
E6901,0.61989945
E1341,0.72032213
E8972,0.47950482
E9184,0.717194
E6787,0.57844317
E3460,0.81829774
E5371,0.45257384
E2753,0.62051475
E6764,0.5281705
E7829,0.88313276
E6971,0.8662012
E8075,0.69583315
E9060,0.38709784
E3044,0.6399245
E2491,0.8285004
E8760,0.8593124
E7243,0.65794295
E3775,0.78265107
E7388,0.84091693
E3171,0.7997169
E10019,0.82541823
E9829,0.4706481
E5068,0.7925505
E9600,0.43158692
E4836,0.4119424
E8544,0.6757252
E5696,0.39750016
E1900,0.73917466
E9351,0.70016855
E5646,0.37070414
E10553,0.21260105
E6457,0.82582
E7709,0.8961493
E8930,0.49506703
E8492,0.90491945
E5065,0.87629175
E5264,0.34618062
E9257,0.8294857
E2441,0.6011051
E10391,0.6064334
E10779,0.4636337
E4874,0.9219403
E7217,0.5406463
E8260,0.2635126
E7730,0.7055609
E10244,0.48604423
E10098,0.67117375
E7376,0.71456796
E3733,0.8623549
E4936,0.7544148
E703,0.46532947
E1146,0.25715297
E8608,0.6388148
E6665,0.9680464
E4259,0.18730438
E1031,0.4222853
E2986,0.5739121
E478,0.45631358
E3470,0.8992964
E5241,0.5739521
E9980,0.8154936
E10720,0.9413031
E8746,0.9093094
E2509,0.86166894
E7096,0.44996762
E504,0.35976693
E9719,0.46663567
E708,0.427322
E2732,0.7826171
E9069,0.5324231
E3780,0.82851577
E6616,0.5383146
E1356,0.35480645
E2467,0.42029023
E3350,0.90765613
E8686,0.86312515
E3888,0.370521
E6509,0.43323684
E6167,0.53464717
E6749,0.3118864
E3624,0.93238646
E2398,0.5468174
E6282,0.7765996
E5636,0.9134983
E5675,0.54442006
E5884,0.37614572
E9905,0.99974436
E9754,0.80466205
E10007,0.75105625
E8716,0.53425616
E5960,0.9420475
E1229,0.97078156
E1545,0.442269
E6858,0.7848196
E2199,0.71023935
E6108,0.44988886
E178,0.9437033
E987,0.32688472
E10084,0.34435892
E1797,0.98905665
E7531,0.5250856
E6490,0.30468047
E1419,0.40286994
E10257,0.8035143
E5115,0.53873277
E1512,0.7933816
E1864,0.47752663
E9561,0.42490265
E555,0.9569373
E2966,0.51284
E4663,0.46863523
E558,0.7730609
E5238,0.45093778
E4134,0.64953595
E3483,0.43374813
E2234,0.5993754
E1391,0.8609481
E2064,0.5808644
E6152,0.97737384
E7493,0.8357782
E7853,0.99996984
E673,0.8100209
E2634,0.70590156
E6388,0.68101317
E2260,0.9402288
E7515,0.9105773
E6049,0.6313484
E9587,0.9225706
E58,0.90094876
E8124,0.37360305
E2474,0.6968296
E5299,0.32112634
E3169,0.95401186
E2003,0.43913528
E352,0.9927175
E3925,0.68177605
E5430,0.67153126
E4981,0.48642012
E5488,0.7978503
E5968,0.6891791
E5951,0.80495226
E3590,0.822753
E149,0.21652889
E1700,0.7045091
E2777,0.67609215
E4520,0.77519804
E7947,0.73882145
E2513,0.7489779
E4145,0.8435699
E8292,0.39829606
E2307,0.87674415
E4872,0.9352504
E1922,0.4893309
E2631,0.44862118
E9736,0.5413588
E9341,0.81497526
E10856,0.27720878
E1950,0.44199514
E3752,0.63057995
E10029,0.8106405
E9508,0.69255626
E9165,0.8587404
E10425,0.8615593
E833,0.418794
E4118,0.7563802
E249,0.79703104
E2681,0.32336992
E10042,0.85210663
E4110,0.8527526
E6474,0.8213674
E7255,0.99968684
E4747,0.8025226
E5476,0.95832396
E6246,0.4321756
E1952,0.88824236
E7608,0.8770649
E35,0.90009886
E6247,0.64896995
E4779,0.5622542
E10711,0.8839
E6803,0.7665971
E2531,0.91820604
E2982,0.91227883
E7421,0.5721665
E6663,0.8065343
E1042,0.39378056
E5801,0.88597316
E6358,0.90979123
E6304,0.836094
E8796,0.50689393
E7486,0.32666406
E6795,0.7045597
E6900,0.40842012
E5222,0.6012567
E6777,0.56286454
E6406,0.6854096
E9944,0.5101642
E7512,0.5494236
E5635,0.4536778
E142,0.592931
E4287,0.6835808
E7991,0.53511524
E1750,0.70211536
E175,0.26496872
E1699,0.5008714
E1315,0.646209
E1376,0.7196038
E389,0.78276825
E8553,0.30908215
E6088,0.84568405
E8001,0.87172174
E5472,0.7440671
E4323,0.7277563
E8254,0.95720494
E6788,0.6195671
E2853,0.4582239
E10563,0.547611
E8197,0.44631162
E5093,0.7590926
E2882,0.3004413
E5004,0.2576188
E10636,0.4308863
E8275,0.80673957
E9097,0.44827196
E1421,0.50474715
E702,0.6675313
E9941,0.5279707
E978,0.779539
E5226,0.71939653
E8257,0.6571111
E5035,0.37271863
E3455,0.4517348
E5912,0.5165984
E8840,0.45207608
E2917,0.8605703
E458,0.56906086
E6570,0.93645006
E9166,0.8411211
E7767,0.6036852
E3095,0.7653795
E9107,0.9568453
E10189,0.34514812
E1285,0.7940031
E1505,0.79044807
E6664,0.7528448
E936,0.70222586
E4727,0.8433427
E7507,0.32401082
E928,0.7581149
E4699,0.8296087
E6231,0.77410394
E5447,0.7091507
E2175,0.8037649
E7526,0.5603928
E1805,0.7547683
E5888,0.5246406
E10132,0.7168763
E6597,0.92315274
E4998,0.7498533
E5664,0.92885095
E3542,0.67191964
E9128,0.9485166
E9194,0.9211646
E10168,0.5141666
E6337,0.8836614
E2479,0.78676826
E3253,0.6740359
E1037,0.39990854
E4485,0.971162
E665,0.711753
E8165,0.8111831
E1499,0.8051479
E10038,0.84258085
E10071,0.77257454
E859,0.8836062
E3983,0.8897918
E9866,0.8921224
E3167,0.537323
E9765,0.8199074
E6455,0.6866766
E6999,0.66189927
E8340,0.694429
E5906,0.45627308
E8047,0.8845357
E2796,0.71907634
E7483,0.78619236
E5952,0.29224393
E883,0.37928423
E41,0.899919
E1906,0.70103633
E1573,0.76373523
E2289,0.71904767
E8668,0.4833641
E1981,0.41238505
E9783,0.8657127
E7123,0.8909538
E5066,0.7971265
E1034,0.87479764
E1329,0.48841262
E3839,0.8157108
E5126,0.4644675
E5875,0.70198476
E4314,0.81683064
E8270,0.85634005
E10022,0.8617861
E4410,0.93956494
E8996,0.51297086
E2730,0.7423398
E3937,0.5137173
E8758,0.6705315
E4732,0.48065764
E8774,0.8921139
E10383,0.73049945
E1749,0.3731376
E8685,0.7073398
E1878,0.8352743
E5610,0.3869776
E3479,0.94030714
E8779,0.85902345
E2856,0.8633411
E5898,0.37361372
E322,0.9000266
E550,0.5117225
E4230,0.7062646
E534,0.84088475
E5288,0.9168603
E4816,0.90454984
E10200,0.83287734
E10182,0.7780672
E9200,0.4238592
E804,0.41306677
E9983,0.95649856
E7683,0.8507772
E9948,0.42842904
E5687,0.78540486
E6837,0.84662026
E9495,0.6952408
E1852,0.4153547
E2913,0.3881465
E7241,0.46082613
E1679,0.7545288
E10397,0.50414413
E8214,0.41509527
E8326,0.48022783
E8713,0.89924484
E4949,0.79885554
E7334,0.8245486
E237,0.78362465
E1918,0.92527544
E1747,0.8046433
E515,0.6587208
E5570,0.38537225
E5927,0.53975767
E5418,0.7964169
E5883,0.4346448
E4097,0.82571495
E770,0.8399385
E4881,0.42581463
E10700,0.66190237
E1253,0.33777353
E4858,0.28359413
E2116,0.91015553
E10281,0.7174636
E8979,0.7540448
E8912,0.6908561
E1377,0.7112082
E7326,0.61492753
E7944,0.80991405
E3503,0.55104864
E7013,0.8865059
E8921,0.34616363
E6351,0.9242212
E1136,0.84669584
E4206,0.37385774
E8689,0.940718
E5121,0.4392612
E8475,0.26001218
E10747,0.8878218
E4868,0.4381923
E8394,0.41993517
E1569,0.78784317
E5427,0.9120608
E10032,0.82146835
E1998,0.7951537
E26,0.44024816
E4266,0.5242388
E8091,0.83812517
E5857,0.37095317
E10062,0.5476917
E10127,0.47241655
E9267,0.38685054
E2664,0.62954617
E1045,0.46069828
E10330,0.5808287
E2909,0.48835582
E778,0.71350104
E9962,0.8569815
E5166,0.42209193
E2449,0.3405558
E9491,0.7879363
E7761,0.72064495
E2539,0.46362627
E7304,0.72784024
E6145,0.5278421
E9066,0.49350554
E7993,0.44475663
E1794,0.6631218
E3980,0.7616974
E2524,0.29901832
E4324,0.47709388
E1384,0.8678523
E7582,0.9352566
E5209,0.40965176
