id,prob
E1016,0.7166427
E6632,0.4594799
E10444,0.5300679
E6529,0.80568355
E8953,0.5897578
E5964,0.4359547
E5078,0.87648946
E10056,0.9956796
E28,0.5926543
E10653,0.6885402
E4007,0.5536928
E4764,0.49887863
E5409,0.40720668
E5986,0.42175278
E2452,0.7060156
E5153,0.4720088
E6332,0.46017432
E1921,0.8552181
E7069,0.60078806
E8933,0.38209137
E6739,0.9076881
E8090,0.9195776
E7885,0.77157897
E10013,0.8773349
E3714,0.7388067
E3059,0.50706345
E8044,0.40301147
E6177,0.36530438
E7242,0.47917032
E5663,0.36635348
E1612,0.728589
E2818,0.7996548
E6361,0.8527574
E3605,0.46225312
E3722,0.5344971
E4989,0.44113934
E7652,0.59466237
E9577,0.73683614
E9696,0.3902564
E3011,0.61048865
E9772,0.2930666
E9551,0.824543
E10318,0.7915845
E8491,0.40948287
E5611,0.8890646
E6712,0.82364243
E10483,0.9428179
E7848,0.48896408
E8418,0.76209736
E9360,0.85267
E8512,0.9621051
E8389,0.85202837
E8076,0.5467654
E721,0.6878016
E3727,0.71739084
E7862,0.7541252
E7400,0.84212667
E4806,0.9199155
E1823,0.87897116
E7611,0.7461591
E9180,0.4059975
E9798,0.47914004
E9539,0.74174625
E2069,0.4226743
E5354,0.8675447
E8567,0.8048675
E6209,0.47714832
E2239,0.84603864
E5715,0.72683865
E8128,0.9456427
E2007,0.85341597
E5586,0.79879236
E975,0.4933971
E1503,0.559712
E291,0.80448246
E7307,0.38792193
E7957,0.3795307
E9730,0.54845023
E10356,0.9236019
E9047,0.95441765
E1440,0.60821164
E337,0.71157604
E1158,0.53799725
E3742,0.59410185
E2819,0.92693615
E6176,0.48666954
E1263,0.9272806
E4668,0.5071736
E8341,0.5897645
E2638,0.59464425
E3990,0.7692833
E1221,0.40396821
E9027,0.7219778
E1873,0.4621755
E5030,0.5208285
E2507,0.75928426
E10158,0.80079657
E6666,0.4955021
E5541,0.47340283
E312,0.7744248
E1724,0.3853253
E316,0.6733239
E9908,0.47788298
E5350,0.9068625
E9364,0.75379235
E4624,0.9743638
E6498,0.44484398
E1105,0.896594
E9622,0.47786137
E2822,0.43707013
E6723,0.84371066
E3311,0.76082677
E7082,0.7765269
E4895,0.45756522
E3308,0.8657325
E663,0.79022855
E7931,0.4354055
E9578,0.52087754
E6307,0.57262874
E10728,0.7530319
E7591,0.77626514
E759,0.55898994
E628,0.8040421
E1366,0.6579269
E3077,0.80200124
E2348,0.44181868
E6925,0.9199226
E7708,0.48378122
E7333,0.96360797
E7784,0.99413824
E7756,0.6465428
E10363,0.56350356
E4656,0.8445019
E2775,0.41557345
E9731,0.8117778
E4513,0.34651613
E7028,0.785937
E1536,0.7114317
E5289,0.6699405
E9872,0.5912978
E10079,0.88994867
E418,0.73615307
E1400,0.8180335
E7081,0.45971885
E2935,0.47223604
E1710,0.59917694
E7794,0.9186103
E2415,0.76556224
E6825,0.91331357
E4688,0.728987
E8434,0.5690145
E6465,0.73701924
E4140,0.48926857
E2781,0.9130883
E4192,0.78788286
E1361,0.42341194
E7500,0.40944275
E9157,0.56641674
E9042,0.92609453
E8613,0.40932918
E9847,0.6310024
E98,0.9362633
E1150,0.8753914
E2019,0.7995562
E10026,0.55277926
E3831,0.89248914
E937,0.61653113
E2954,0.87491107
E5237,0.87818676
E10682,0.8817714
E10753,0.69495535
E2302,0.87566257
E6710,0.90878934
E1902,0.766068
E861,0.62734014
E1004,0.76461536
E1523,0.99629074
E4084,0.8862255
E1735,0.6255351
E1371,0.46653685
E9651,0.82083815
E9294,0.8125477
E5852,0.79055524
E6295,0.87836915
E5361,0.87825364
E7205,0.8161637
E4269,0.98497933
E9426,0.9154598
E9075,0.3235719
E5489,0.39201358
E4598,0.40377894
E9036,0.50518376
E3609,0.43291926
E1134,0.43145454
E5023,0.9563071
E4560,0.4639471
E7588,0.6359897
E4735,0.50052375
E5070,0.8805397
E8709,0.90823394
E10556,0.74573344
E4793,0.75184155
E5,0.9007344
E7590,0.5700059
E3894,0.79016954
E9804,0.47696683
E8521,0.8606464
E9407,0.8518202
E9161,0.7210558
E5946,0.879035
E8773,0.6617734
E8839,0.45823097
E10446,0.83823687
E5024,0.9480036
E9538,0.7553316
E5973,0.5912104
E3569,0.7897822
E3893,0.42993125
E8404,0.4791359
E6675,0.77664167
E4276,0.46095052
E5770,0.9267171
E989,0.9618349
E1670,0.7655883
E10481,0.43257952
E10587,0.90516645
E6658,0.93089056
E7370,0.56817466
E7188,0.45364404
E5167,0.8695887
E1791,0.495095
E5501,0.98152614
E4554,0.87152886
E2556,0.81005484
E1349,0.46687055
E6906,0.747845
E7445,0.37905267
E455,0.42001438
E5837,0.48990026
E10112,0.88941497
E351,0.4984944
E5330,0.43794847
E7703,0.798729
E7766,0.46090737
E1725,0.53158164
E8209,0.37526777
E2992,0.678842
E6931,0.9195517
E684,0.55393857
E3302,0.82240266
E503,0.9005182
E5152,0.44862953
E209,0.57844675
E9,0.80325776
E4226,0.95958346
E7933,0.4151185
E6243,0.45455408
E5694,0.9498736
E9566,0.40510023
E5394,0.3292662
E2356,0.26181743
E5007,0.62324804
E3118,0.82537866
E6484,0.4972261
E9045,0.8647313
E10320,0.73741287
E2443,0.7877083
E3223,0.82109565
E6179,0.42608866
E1186,0.4398714
E9694,0.7195783
E10451,0.9670263
E4862,0.497161
E10532,0.65061957
E10820,0.956012
E3231,0.66571516
E8322,0.4638858
E3075,0.8551721
E2565,0.3554305
E2114,0.43904844
E7087,0.35144424
E5339,0.6796679
E8786,0.86571974
E2505,0.5180213
E3232,0.46635357
E5399,0.3572018
E498,0.60193807
E1507,0.46817264
E6607,0.45431486
E4933,0.4518163
E4701,0.93877155
E87,0.84948254
E1220,0.9086833
E10810,0.7338681
E5412,0.94842577
E2714,0.5607984
E2672,0.9268907
E10608,0.40594438
E1542,0.8115893
E7776,0.42192078
E4404,0.9041458
E10351,0.456247
E8096,0.48947477
E2202,0.85945773
E5044,0.91470146
E10497,0.3781774
E3863,0.5255467
E8976,0.35755897
E4136,0.99545187
E3682,0.9064722
E2762,0.5985594
E10707,0.92677325
E8167,0.733314
E2879,0.6773906
E1013,0.95765156
E761,0.92578244
E3181,0.65266377
E2391,0.66043574
E9255,0.46835887
E9657,0.46594605
E3828,0.3833369
E8897,0.9237888
E8300,0.42097464
E8595,0.78938866
E3812,0.5687585
E8673,0.47694364
E7262,0.5664087
E6185,0.43001857
E5519,0.761638
E6991,0.86899334
E10732,0.8482881
E10744,0.41054547
E10354,0.92279124
E9631,0.51681477
E2126,0.7747149
E3878,0.9359688
E5182,0.7883189
E6901,0.6430833
E1341,0.776144
E8972,0.41053128
E9184,0.61915946
E6787,0.6251345
E3460,0.748662
E5371,0.40313998
E2753,0.62751156
E6764,0.5055289
E7829,0.91180867
E6971,0.88382506
E8075,0.5637265
E9060,0.42073068
E3044,0.6156716
E2491,0.82537866
E8760,0.88354164
E7243,0.67192954
E3775,0.8144768
E7388,0.781725
E3171,0.80475235
E10019,0.9146126
E9829,0.4299315
E5068,0.74985504
E9600,0.40428114
E4836,0.4180375
E8544,0.60886383
E5696,0.3953729
E1900,0.74483824
E9351,0.75134087
E5646,0.37860048
E10553,0.2422776
E6457,0.857254
E7709,0.9250381
E8930,0.43625093
E8492,0.90103173
E5065,0.8971128
E5264,0.41117558
E9257,0.8715684
E2441,0.59285766
E10391,0.61318153
E10779,0.50564355
E4874,0.9340381
E7217,0.48728466
E8260,0.3313144
E7730,0.7587822
E10244,0.5518949
E10098,0.63609654
E7376,0.733253
E3733,0.83859277
E4936,0.8924672
E703,0.4417931
E1146,0.33686104
E8608,0.52414495
E6665,0.97919005
E4259,0.25237888
E1031,0.44369736
E2986,0.665023
E478,0.38981506
E3470,0.9151048
E5241,0.55957645
E9980,0.851716
E10720,0.9537971
E8746,0.94018453
E2509,0.8750221
E7096,0.4534708
E504,0.39975992
E9719,0.45981383
E708,0.6254274
E2732,0.82470995
E9069,0.51558846
E3780,0.8600483
E6616,0.5294026
E1356,0.44279948
E2467,0.46753314
E3350,0.9208301
E8686,0.85836416
E3888,0.31201863
E6509,0.40744114
E6167,0.53158
E6749,0.32052696
E3624,0.9308522
E2398,0.51775837
E6282,0.7940974
E5636,0.954632
E5675,0.61942434
E5884,0.40263498
E9905,0.9998247
E9754,0.8409481
E10007,0.8326586
E8716,0.46575558
E5960,0.9598407
E1229,0.97244495
E1545,0.566542
E6858,0.8502124
E2199,0.7077895
E6108,0.43517005
E178,0.8835955
E987,0.36070895
E10084,0.3930656
E1797,0.9903622
E7531,0.43564788
E6490,0.42777658
E1419,0.55659884
E10257,0.80457336
E5115,0.46882296
E1512,0.73545814
E1864,0.46507
E9561,0.43465915
E555,0.97195154
E2966,0.4953797
E4663,0.60778785
E558,0.7280995
E5238,0.45058766
E4134,0.66161954
E3483,0.4468504
E2234,0.6628018
E1391,0.8741986
E2064,0.5966677
E6152,0.98944545
E7493,0.83310056
E7853,0.99997807
E673,0.8340779
E2634,0.631635
E6388,0.6084712
E2260,0.96274996
E7515,0.9352502
E6049,0.5685695
E9587,0.9044109
E58,0.88651556
E8124,0.4366335
E2474,0.709034
E5299,0.39468086
E3169,0.9562154
E2003,0.43947235
E352,0.99337655
E3925,0.6001647
E5430,0.5925371
E4981,0.6578085
E5488,0.79994446
E5968,0.7448423
E5951,0.8598595
E3590,0.84673095
E149,0.32308456
E1700,0.49992964
E2777,0.7582739
E4520,0.82875246
E7947,0.71745723
E2513,0.73883206
E4145,0.9020862
E8292,0.43199125
E2307,0.90295833
E4872,0.9446945
E1922,0.5012738
E2631,0.4814268
E9736,0.58724064
E9341,0.85064584
E10856,0.27389285
E1950,0.4289889
E3752,0.61453056
E10029,0.69491357
E9508,0.80230826
E9165,0.7888494
E10425,0.86333436
E833,0.4469079
E4118,0.80778265
E249,0.84205073
E2681,0.3881762
E10042,0.900497
E4110,0.8651522
E6474,0.8083701
E7255,0.9995666
E4747,0.8136539
E5476,0.9517402
E6246,0.39255968
E1952,0.948842
E7608,0.8676303
E35,0.9177287
E6247,0.58869237
E4779,0.6391318
E10711,0.9194298
E6803,0.5107234
E2531,0.93695384
E2982,0.9193606
E7421,0.5434657
E6663,0.87390786
E1042,0.43465972
E5801,0.910779
E6358,0.9361658
E6304,0.8430062
E8796,0.38967168
E7486,0.41093406
E6795,0.7215741
E6900,0.4068532
E5222,0.5582048
E6777,0.5562729
E6406,0.54782474
E9944,0.50901467
E7512,0.4732143
E5635,0.4698813
E142,0.5820813
E4287,0.6485461
E7991,0.47965074
E1750,0.779335
E175,0.3000594
E1699,0.6743789
E1315,0.6160522
E1376,0.6869175
E389,0.78809625
E8553,0.52667975
E6088,0.87794715
E8001,0.9196102
E5472,0.7698329
E4323,0.764201
E8254,0.9557841
E6788,0.523439
E2853,0.45734802
E10563,0.4696413
E8197,0.43419242
E5093,0.7515715
E2882,0.33490753
E5004,0.28713048
E10636,0.45229793
E8275,0.8259588
E9097,0.47713313
E1421,0.57262653
E702,0.63625175
E9941,0.5599268
E978,0.92843103
E5226,0.6381993
E8257,0.6083098
E5035,0.41750684
E3455,0.40240034
E5912,0.5194934
E8840,0.45111394
E2917,0.8271837
E458,0.5223468
E6570,0.9398394
E9166,0.86256605
E7767,0.5727038
E3095,0.69619083
E9107,0.9561565
E10189,0.33168906
E1285,0.869452
E1505,0.6977177
E6664,0.8508165
E936,0.63513726
E4727,0.85766965
E7507,0.3529201
E928,0.7586832
E4699,0.8689557
E6231,0.6619812
E5447,0.61081165
E2175,0.7698371
E7526,0.5375301
E1805,0.42760774
E5888,0.46018633
E10132,0.6917954
E6597,0.92657274
E4998,0.7651024
E5664,0.96228343
E3542,0.6623087
E9128,0.9808018
E9194,0.9265366
E10168,0.47240993
E6337,0.76571465
E2479,0.8165898
E3253,0.7543079
E1037,0.4570234
E4485,0.97731966
E665,0.79037756
E8165,0.84903145
E1499,0.8389948
E10038,0.7938574
E10071,0.82288456
E859,0.86706996
E3983,0.91691583
E9866,0.8616287
E3167,0.5417358
E9765,0.87889415
E6455,0.740515
E6999,0.64937663
E8340,0.5937236
E5906,0.4911685
E8047,0.8843859
E2796,0.5663435
E7483,0.8148262
E5952,0.39931872
E883,0.4446548
E41,0.89864665
E1906,0.6828702
E1573,0.6633164
E2289,0.7024278
E8668,0.45500517
E1981,0.50253123
E9783,0.92332643
E7123,0.9264278
E5066,0.84355474
E1034,0.9252624
E1329,0.4700886
E3839,0.83236885
E5126,0.4034461
E5875,0.6515661
E4314,0.8579647
E8270,0.9232693
E10022,0.844706
E4410,0.9625532
E8996,0.4634367
E2730,0.7606594
E3937,0.39493406
E8758,0.626625
E4732,0.4589465
E8774,0.8568528
E10383,0.7105286
E1749,0.5636275
E8685,0.7754932
E1878,0.896487
E5610,0.37910998
E3479,0.94601303
E8779,0.897034
E2856,0.92394084
E5898,0.32948402
E322,0.9373632
E550,0.570339
E4230,0.771019
E534,0.8490653
E5288,0.90331537
E4816,0.9107661
E10200,0.8575452
E10182,0.79551595
E9200,0.45089373
E804,0.39281535
E9983,0.9629426
E7683,0.90187484
E9948,0.50917834
E5687,0.802748
E6837,0.88597184
E9495,0.69192284
E1852,0.53019977
E2913,0.44053197
E7241,0.47356334
E1679,0.8046705
E10397,0.5356772
E8214,0.407657
E8326,0.4381006
E8713,0.86237067
E4949,0.84880185
E7334,0.77566385
E237,0.8483212
E1918,0.9334228
E1747,0.7224915
E515,0.5722646
E5570,0.41457534
E5927,0.57609504
E5418,0.78137684
E5883,0.34916723
E4097,0.9035786
E770,0.87557906
E4881,0.49576548
E10700,0.5938025
E1253,0.2942339
E4858,0.34821692
E2116,0.94060725
E10281,0.69893694
E8979,0.65758455
E8912,0.6923092
E1377,0.71077317
E7326,0.5968742
E7944,0.8294757
E3503,0.5887111
E7013,0.92442393
E8921,0.3504602
E6351,0.95745873
E1136,0.9244576
E4206,0.39748767
E8689,0.9144428
E5121,0.41850948
E8475,0.32341787
E10747,0.91631
E4868,0.46340394
E8394,0.42527542
E1569,0.7575426
E5427,0.9245167
E10032,0.83763415
E1998,0.84342366
E26,0.39033708
E4266,0.51108336
E8091,0.8768711
E5857,0.45059773
E10062,0.5419568
E10127,0.45169082
E9267,0.43330392
E2664,0.6582081
E1045,0.50843483
E10330,0.5973515
E2909,0.443194
E778,0.6818888
E9962,0.9118472
E5166,0.43894482
E2449,0.3172333
E9491,0.8605604
E7761,0.68565804
E2539,0.4956933
E7304,0.68502074
E6145,0.538477
E9066,0.499441
E7993,0.4642996
E1794,0.7268553
E3980,0.7659654
E2524,0.357299
E4324,0.4199117
E1384,0.92803985
E7582,0.94090724
E5209,0.4944942
