id,prob
E6632,0.46990988
E10444,0.5565315
E6529,0.7797063
E8953,0.6737321
E5964,0.40656838
E5078,0.8871305
E10056,0.9977846
E28,0.6289556
E10653,0.62354344
E4007,0.58425725
E4764,0.46020827
E5409,0.4317383
E5986,0.5369792
E2452,0.82629424
E5153,0.48858574
E6332,0.3911556
E1921,0.8575482
E7069,0.6181904
E8933,0.3466222
E6739,0.88248366
E8090,0.92151386
E7885,0.8434561
E10013,0.85317343
E3714,0.6646798
E3059,0.48384628
E8044,0.40518546
E6177,0.40272692
E7242,0.47533908
E5663,0.32231733
E1612,0.8188612
E2818,0.8332594
E6361,0.8647211
E3605,0.37015963
E3722,0.5143272
E4989,0.4815719
E7652,0.64023
E9577,0.74401337
E9696,0.35622892
E3011,0.6416691
E9772,0.32377103
E9551,0.9002033
E10318,0.8299968
E8491,0.3998007
E5611,0.8345135
E6712,0.61277485
E10483,0.90742236
E7848,0.5345972
E8418,0.7331503
E9360,0.85832757
E8512,0.90626794
E8389,0.8541754
E8076,0.5053602
E721,0.6788958
E3727,0.72438717
E7862,0.7675554
E7400,0.86526984
E4806,0.88566226
E1823,0.79529786
E7611,0.75190496
E9180,0.46416637
E9798,0.5779668
E9539,0.7806018
E2069,0.5218484
E5354,0.88088244
E8567,0.8395303
E6209,0.37812987
E2239,0.8076561
E5715,0.6597143
E8128,0.9288779
E2007,0.8515725
E5586,0.7518716
E975,0.57066983
E1503,0.6099032
E291,0.82187265
E7307,0.40564728
E7957,0.35118732
E9730,0.6455278
E10356,0.892963
E9047,0.9501176
E1440,0.80511135
E337,0.7095763
E1158,0.621058
E3742,0.6608136
E2819,0.9024711
E6176,0.51880676
E1263,0.9391567
E4668,0.4808073
E8341,0.58321327
E2638,0.6770579
E3990,0.8291543
E1221,0.43092105
E9027,0.79915524
E1873,0.51636356
E5030,0.42208752
E2507,0.7993884
E10158,0.77052766
E6666,0.43627438
E5541,0.4592162
E312,0.7739749
E1724,0.30851555
E316,0.6945539
E9908,0.40938127
E5350,0.8865115
E9364,0.74217635
E4624,0.9417443
E6498,0.46527267
E1105,0.84795
E9622,0.45550132
E2822,0.41777214
E6723,0.83366007
E3311,0.7878205
E7082,0.6964634
E4895,0.49978447
E3308,0.8366824
E663,0.5926307
E7931,0.4723209
E9578,0.5814906
E6307,0.5717623
E10728,0.7418027
E7591,0.87227297
E759,0.5449844
E628,0.8073332
E1366,0.66406673
E3077,0.777558
E2348,0.43206477
E6925,0.9267542
E7708,0.4510369
E7333,0.9564393
E7784,0.98877805
E7756,0.72077847
E10363,0.58481175
E4656,0.78854895
E2775,0.39707708
E9731,0.7092083
E4513,0.31386754
E7028,0.73551184
E1536,0.6654761
E5289,0.74879616
E9872,0.5811536
E10079,0.87255
E418,0.66486436
E1400,0.8133464
E7081,0.482855
E2935,0.52390194
E1710,0.559407
E7794,0.87189215
E2415,0.8090164
E6825,0.9051903
E4688,0.73692846
E8434,0.6491752
E6465,0.657417
E4140,0.5180853
E2781,0.95509225
E4192,0.7309138
E1361,0.45680222
E7500,0.43760285
E9157,0.6100499
E9042,0.93548244
E8613,0.47154513
E9847,0.78623605
E98,0.90855354
E1150,0.8971651
E2019,0.70903754
E10026,0.5179855
E3831,0.87113684
E937,0.7338922
E2954,0.8551286
E5237,0.90012735
E10682,0.82728165
E10753,0.7360821
E2302,0.7222574
E6710,0.8372865
E1902,0.8187272
E861,0.7205264
E1004,0.71312886
E1523,0.9939353
E4084,0.8883007
E1735,0.7205326
E1371,0.4433384
E9651,0.8186865
E9294,0.8569343
E5852,0.8038686
E6295,0.86054325
E5361,0.87345296
E7205,0.8416824
E4269,0.99222785
E9426,0.89122343
E9075,0.19081517
E5489,0.44714653
E4598,0.37137172
E9036,0.5499045
E3609,0.3867847
E1134,0.49400878
E5023,0.95365953
E4560,0.4429896
E7588,0.6124565
E4735,0.60538834
E5070,0.88078475
E8709,0.8967708
E10556,0.7235591
E4793,0.8330238
E5,0.9515291
E7590,0.620797
E3894,0.76376516
E9804,0.529205
E8521,0.8258007
E9407,0.8204189
E9161,0.67594814
E5946,0.89676887
E8773,0.7117584
E8839,0.5394776
E10446,0.8446129
E5024,0.95788026
E9538,0.754113
E5973,0.56780165
E3569,0.7815694
E3893,0.43702102
E8404,0.47066998
E6675,0.758502
E4276,0.51421064
E5770,0.9031234
E989,0.9196437
E1670,0.6932977
E10481,0.40867624
E10587,0.8737448
E6658,0.97142315
E7370,0.7328496
E7188,0.4356384
E5167,0.76213104
E1791,0.5166431
E5501,0.97333485
E4554,0.8327465
E2556,0.81628394
E1349,0.39015546
E6906,0.7173074
E7445,0.3702643
E455,0.28670645
E5837,0.3826001
E10112,0.9034608
E351,0.4591676
E5330,0.46477056
E7703,0.77103996
E7766,0.39809504
E1725,0.6544961
E8209,0.29111782
E2992,0.67250276
E6931,0.9044792
E684,0.6449383
E3302,0.8133746
E503,0.8770868
E5152,0.41820177
E209,0.6518576
E9,0.76955795
E4226,0.9548685
E7933,0.41611028
E6243,0.4918529
E5694,0.9531705
E9566,0.31893244
E5394,0.3070803
E2356,0.32105258
E5007,0.6579318
E3118,0.835996
E6484,0.5814221
E9045,0.9638705
E10320,0.66091913
E2443,0.8116367
E3223,0.821013
E6179,0.29329708
E1186,0.41708007
E9694,0.7726009
E10451,0.9475872
E4862,0.45197758
E10532,0.68665785
E10820,0.8970139
E3231,0.63311404
E8322,0.41886124
E3075,0.8263254
E2565,0.33578584
E2114,0.41935137
E7087,0.3244784
E5339,0.68089324
E8786,0.8856897
E2505,0.45992073
E3232,0.4745356
E5399,0.33317953
E498,0.65919113
E1507,0.4659884
E6607,0.45859995
E4933,0.45246235
E4701,0.90011483
E87,0.85483354
E1220,0.9009836
E10810,0.7361989
E5412,0.96833974
E2714,0.54301256
E2672,0.91844314
E10608,0.29984525
E1542,0.93981725
E7776,0.43423283
E4404,0.8927498
E10351,0.48472485
E8096,0.6716364
E2202,0.8643606
E5044,0.8784337
E10497,0.33096644
E3863,0.49112096
E8976,0.33289218
E4136,0.99532324
E3682,0.8882017
E2762,0.71682215
E10707,0.91793424
E8167,0.76859814
E2879,0.63990957
E1013,0.97827226
E761,0.89491767
E3181,0.603203
E2391,0.5757753
E9255,0.5217648
E9657,0.48138854
E3828,0.4813741
E8897,0.8311041
E8300,0.4128835
E8595,0.78823346
E3812,0.61973757
E8673,0.4799827
E7262,0.51738244
E6185,0.44239998
E5519,0.74603444
E6991,0.8824498
E10732,0.8294387
E10744,0.43787625
E10354,0.9047405
E9631,0.5235923
E2126,0.81918675
E3878,0.91444993
E5182,0.771642
E6901,0.636386
E1341,0.7083941
E8972,0.3772963
E9184,0.7778161
E6787,0.61229223
E3460,0.82330346
E5371,0.45014116
E2753,0.6017125
E6764,0.5073502
E7829,0.91292006
E6971,0.8657178
E8075,0.68637276
E9060,0.36403146
E3044,0.6449735
E2491,0.835996
E8760,0.8291246
E7243,0.54460907
E3775,0.83306044
E7388,0.81275445
E3171,0.8176996
E10019,0.8724501
E9829,0.5089442
E5068,0.7506016
E9600,0.38154617
E4836,0.38712052
E8544,0.6798882
E5696,0.3826615
E1900,0.7860071
E9351,0.69186956
E5646,0.40529835
E10553,0.19110717
E6457,0.75163835
E7709,0.9138918
E8930,0.48996302
E8492,0.88577217
E5065,0.8804267
E5264,0.278446
E9257,0.8577993
E2441,0.8159072
E10391,0.5821505
E10779,0.3626708
E4874,0.9305169
E7217,0.6148538
E8260,0.24560004
E7730,0.6623486
E10244,0.4885603
E10098,0.66334224
E7376,0.6961398
E3733,0.8410206
E4936,0.76072603
E703,0.55285144
E1146,0.3300986
E8608,0.60199326
E6665,0.9680214
E4259,0.21881658
E1031,0.45828104
E2986,0.709635
E478,0.46117315
E3470,0.9115966
E5241,0.48494306
E9980,0.86106807
E10720,0.94182116
E8746,0.91645217
E2509,0.8352399
E7096,0.60240394
E504,0.32522705
E9719,0.5500953
E708,0.52000564
E2732,0.818783
E9069,0.49176946
E3780,0.8133521
E6616,0.562614
E1356,0.3799878
E2467,0.45436177
E3350,0.89862674
E8686,0.85958123
E3888,0.3205596
E6509,0.40887162
E6167,0.687131
E6749,0.28034115
E3624,0.94650763
E2398,0.6055515
E6282,0.7344268
E5636,0.92211694
E5675,0.58744794
E5884,0.3680035
E9905,0.9997475
E9754,0.7982564
E10007,0.7571824
E8716,0.4991652
E5960,0.95699793
E1229,0.96770173
E1545,0.46517932
E6858,0.80983764
E2199,0.7376077
E6108,0.41789827
E178,0.89697737
E987,0.3376508
E10084,0.3756205
E1797,0.9884841
E7531,0.4247763
E6490,0.25272697
E1419,0.39503253
E10257,0.78262776
E5115,0.5791989
E1512,0.7911355
E1864,0.5091157
E9561,0.45053115
E555,0.97355145
E2966,0.5541337
E4663,0.52189654
E558,0.77365184
E5238,0.45147738
E4134,0.7103398
E3483,0.40989605
E2234,0.61875796
E1391,0.81676024
E2064,0.58129627
E6152,0.98874825
E7493,0.8248899
E7853,0.9999726
E673,0.80188185
E2634,0.713968
E6388,0.69739527
E2260,0.96087855
E7515,0.9281523
E6049,0.5844369
E9587,0.8872182
E58,0.8954451
E8124,0.40492466
E2474,0.67111677
E5299,0.37848628
E3169,0.95582265
E2003,0.4419154
E352,0.994461
E3925,0.7442661
E5430,0.71518755
E4981,0.5238982
E5488,0.8270994
E5968,0.46791497
E5951,0.8910232
E3590,0.7716258
E149,0.1876129
E1700,0.7220988
E2777,0.7081688
E4520,0.73783255
E7947,0.7404726
E2513,0.6524919
E4145,0.88583976
E8292,0.40252507
E2307,0.8984514
E4872,0.930898
E1922,0.48132834
E2631,0.5173287
E9736,0.5517671
E9341,0.77471066
E10856,0.24079646
E1950,0.4972961
E3752,0.62123084
E10029,0.871846
E9508,0.7606589
E9165,0.8802312
E10425,0.851017
E833,0.4260066
E4118,0.76595396
E249,0.80812687
E2681,0.36333016
E10042,0.82339454
E4110,0.860542
E6474,0.77800155
E7255,0.9993524
E4747,0.83880085
E5476,0.9377331
E6246,0.36558148
E1952,0.9062869
E7608,0.88004977
E35,0.9077611
E6247,0.63401616
E4779,0.5985245
E10711,0.88919455
E6803,0.8437918
E2531,0.89033103
E2982,0.89858586
E7421,0.59482515
E6663,0.76533943
E1042,0.3788366
E5801,0.8672691
E6358,0.90477496
E6304,0.8360405
E8796,0.48284617
E7486,0.26699987
E6795,0.77147406
E6900,0.4285067
E5222,0.64590234
E6777,0.5621378
E6406,0.77489424
E9944,0.47491887
E7512,0.6195257
E5635,0.44194803
E142,0.50465626
E4287,0.6882314
E7991,0.5724602
E1750,0.7873843
E175,0.24380736
E1699,0.58542514
E1315,0.62216836
E1376,0.68035555
E389,0.7812521
E8553,0.63733196
E6088,0.8599995
E8001,0.8600514
E5472,0.7500294
E4323,0.666724
E8254,0.9315014
E6788,0.6331063
E2853,0.5349469
E10563,0.53394336
E8197,0.48558804
E5093,0.74517727
E2882,0.22555856
E5004,0.24243939
E10636,0.4283708
E8275,0.79692596
E9097,0.51761085
E1421,0.6210062
E702,0.673134
E9941,0.500354
E978,0.8848195
E5226,0.7910075
E8257,0.66887873
E5035,0.2962861
E3455,0.36311117
E5912,0.5391106
E8840,0.512255
E2917,0.8775591
E458,0.5792303
E6570,0.94142413
E9166,0.8471692
E7767,0.56872743
E3095,0.78438616
E9107,0.9641945
E10189,0.31042227
E1285,0.88551587
E1505,0.79940003
E6664,0.8146698
E936,0.70194906
E4727,0.84290904
E7507,0.28262475
E928,0.744894
E4699,0.8675544
E6231,0.74930453
E5447,0.79113483
E2175,0.7482998
E7526,0.5961142
E1805,0.6283334
E5888,0.5214546
E10132,0.7639928
E6597,0.925625
E4998,0.74476933
E5664,0.96058536
E3542,0.69214296
E9128,0.94715434
E9194,0.90931964
E10168,0.3757887
E6337,0.8102579
E2479,0.81249404
E3253,0.6098313
E1037,0.42182073
E4485,0.96675986
E665,0.72083783
E8165,0.8209474
E1499,0.9508832
E10038,0.8735383
E10071,0.7320611
E859,0.8624208
E3983,0.8817885
E9866,0.8926371
E3167,0.5479282
E9765,0.8009794
E6455,0.6450102
E6999,0.73403984
E8340,0.76219463
E5906,0.44500145
E8047,0.8794307
E2796,0.68400544
E7483,0.8082394
E5952,0.2961507
E883,0.37195405
E41,0.8502672
E1906,0.75191087
E1573,0.7765859
E2289,0.746175
E8668,0.53328604
E1981,0.4637896
E9783,0.90011454
E7123,0.90339035
E5066,0.80251473
E1034,0.89000416
E1329,0.46870494
E3839,0.83416915
E5126,0.37603903
E5875,0.71227044
E4314,0.8662805
E8270,0.86222094
E10022,0.8700828
E4410,0.9290616
E8996,0.54763097
E2730,0.73489493
E3937,0.41462553
E8758,0.78136754
E4732,0.46111295
E8774,0.8477916
E10383,0.70665056
E1749,0.4495143
E8685,0.7716915
E1878,0.8125517
E5610,0.33757994
E3479,0.93252677
E8779,0.87325364
E2856,0.9220741
E5898,0.30251062
E322,0.8432915
E550,0.58993745
E4230,0.7582603
E534,0.8217232
E5288,0.9228642
E4816,0.90556955
E10200,0.8416197
E10182,0.80825704
E9200,0.46020055
E804,0.3922073
E9983,0.9530568
E7683,0.8721803
E9948,0.45857978
E5687,0.7880411
E6837,0.8898504
E9495,0.7027898
E1852,0.6104093
E2913,0.39891127
E7241,0.54446715
E1679,0.7923495
E10397,0.5285049
E8214,0.4635073
E8326,0.5019128
E8713,0.85556775
E4949,0.82716346
E7334,0.8104537
E237,0.8031389
E1918,0.9128156
E1747,0.822798
E515,0.62621814
E5570,0.38573638
E5927,0.6516311
E5418,0.83390903
E5883,0.5189818
E4097,0.8428831
E770,0.8620189
E4881,0.4131858
E10700,0.7537753
E1253,0.26289517
E4858,0.22205907
E2116,0.94142437
E10281,0.68479043
E8979,0.8777976
E8912,0.67872787
E1377,0.76977104
E7326,0.5455233
E7944,0.8385344
E3503,0.6167912
E7013,0.9191634
E8921,0.3194715
E6351,0.9427395
E1136,0.8241909
E4206,0.37649247
E8689,0.90868264
E5121,0.4190222
E8475,0.33478546
E10747,0.85886383
E4868,0.4482396
E8394,0.412384
E1569,0.76692826
E5427,0.9095941
E10032,0.7792525
E1998,0.81460047
E26,0.4814655
E4266,0.4920387
E8091,0.86477894
E5857,0.38108885
E10062,0.5752444
E10127,0.43746412
E9267,0.35855207
E2664,0.75502187
E1045,0.5325149
E10330,0.7706087
E2909,0.49984518
E778,0.67991877
E9962,0.8749996
E5166,0.40494987
E2449,0.33212647
E9491,0.8056781
E7761,0.7043249
E2539,0.5244248
E7304,0.7739083
E6145,0.52636003
E9066,0.38090113
E7993,0.495582
E1794,0.73673016
E3980,0.7371513
E2524,0.31464192
E4324,0.46624836
E1384,0.90209764
E7582,0.928168
E5209,0.57957333
